id,proba,label
59806,2.47867092184606e-07,0
83745,0.0001508198765804991,0
32691,0.9998449087142944,1
68401,0.11538561433553696,0
20984,0.9999983310699463,1
18742,1.7484944692114368e-07,0
54108,0.01484693679958582,0
68530,0.9930567741394043,1
2364,0.00045649122330360115,0
71680,0.9999655485153198,1
79042,0.10865867882966995,0
97132,0.9999977350234985,1
37160,7.639863906661049e-05,0
86195,2.0618408598238602e-06,0
42580,0.9995773434638977,1
51607,0.9999736547470093,1
53491,4.273560080036987e-06,0
30579,0.999957799911499,1
82437,1.2278276244614972e-06,0
49360,3.0438071917160414e-05,0
41382,2.5092931537074037e-06,0
76921,1.778869773261249e-06,0
56473,7.242638821480796e-05,0
53172,0.0006389615009538829,0
5938,0.9999854564666748,1
72864,0.0795367881655693,0
43810,7.157036634453107e-06,0
54069,0.4937064051628113,0
83675,2.8266416052247223e-07,0
68127,9.044694024851196e-07,0
5349,0.0146430479362607,0
16420,8.059695392148569e-05,0
51306,6.355866162266466e-07,0
91586,2.1444984668050893e-06,0
96180,0.9615238308906555,1
17682,1.876112219179049e-05,0
26943,0.00014057231601327658,0
47103,3.6065679864805134e-07,0
7528,0.9998881816864014,1
56428,0.00020737886370625347,0
35719,2.3309360130951973e-06,0
95640,0.9966069459915161,1
18059,0.999943733215332,1
92046,0.0014783651567995548,0
96472,0.8984925746917725,1
30145,0.10134200751781464,0
97068,0.00024724629474803805,0
2145,4.219447146169841e-05,0
9863,1.7316901903541293e-06,0
72048,1.4596210348827299e-05,0
94387,9.772853809408844e-05,0
36201,5.900169981032377e-06,0
54893,6.663825615760288e-07,0
46920,0.09050416946411133,0
87169,3.019740461240872e-06,0
94185,1.2544223864097148e-05,0
14389,2.082661922031548e-05,0
89362,0.9999992847442627,1
43805,1.4136885511106811e-05,0
84015,4.1347141177539015e-07,0
26547,0.2642042636871338,0
3217,0.0005518642137758434,0
85621,0.0023310058750212193,0
57823,0.00021463053417392075,0
59140,0.0020242156460881233,0
63280,7.476747123291716e-05,0
50841,0.015320527367293835,0
5126,0.06046707555651665,0
61973,0.9988983869552612,1
95173,0.9810110926628113,1
94813,5.702444923372241e-06,0
51807,0.015120613388717175,0
14865,8.930433068599086e-07,0
75639,9.177816536976025e-06,0
80947,0.8676022291183472,1
85679,8.868451550370082e-05,0
72904,0.7883902788162231,1
6491,0.9999961853027344,1
35470,1.0582125469227321e-06,0
38095,2.1378238557190343e-07,0
92738,2.187574636991485e-06,0
79615,0.9999326467514038,1
50984,1.1668166735034902e-06,0
27498,0.9996291399002075,1
98235,1.2255137562533491e-06,0
68409,0.7184855341911316,1
34687,0.00010884697985602543,0
69815,2.8761917292285943e-07,0
38076,0.9996459484100342,1
4538,2.658070661709644e-05,0
48296,0.0036238147877156734,0
94560,2.7677857360686176e-05,0
