id,proba,label
6582,0.003728094743564725,0
30148,0.013779770582914352,0
94813,8.986100397123664e-07,0
49260,8.141972648445517e-05,0
91468,0.9985887408256531,1
1726,0.834740161895752,1
39018,9.87809744401602e-06,0
26397,0.0008332112920470536,0
52031,6.365262379404157e-07,0
94560,1.5908164641587064e-05,0
3798,2.9884935429436155e-05,0
83675,3.3383323170710355e-05,0
62319,9.084823432203848e-06,0
63921,4.220028984036617e-07,0
58093,1.4327197277452797e-06,0
95640,0.9892187714576721,1
37814,0.1116662323474884,0
93528,0.9999139308929443,1
50841,2.0009307263535447e-05,0
10386,4.1996415234279993e-07,0
65342,0.34772855043411255,0
36201,0.0013297536643221974,0
63280,0.9821218252182007,1
84362,4.13965608458966e-06,0
82437,3.6022340736963088e-06,0
93148,0.9963233470916748,1
52394,1.0575345186225604e-06,0
80512,3.407820258871652e-05,0
3524,1.1691441613947973e-05,0
12045,1.1336343277434935e-06,0
42631,0.10860982537269592,0
41296,0.012729099951684475,0
43810,3.5913194551540073e-06,0
92567,0.0024635926820337772,0
31752,0.8196082711219788,1
41728,0.021068047732114792,0
3568,5.250548724688997e-07,0
83264,0.9995586276054382,1
45062,6.714771529914287e-07,0
7653,0.9605827927589417,1
6123,8.555932708986802e-07,0
50241,0.020702360197901726,0
51607,0.0677698627114296,0
59206,3.142176865367219e-05,0
59806,4.3683610329026124e-07,0
46518,0.999142050743103,1
56207,3.2334482966689393e-06,0
34189,2.810776038586482e-07,0
16842,0.00017525679140817374,0
97305,0.025789106264710426,0
49805,0.0003685240517370403,0
78134,5.4460739193018526e-05,0
62970,0.00969410128891468,0
16923,0.04733654856681824,0
17963,0.9999723434448242,1
48370,0.8557741641998291,1
84762,0.9994361996650696,1
59738,2.8370157451718114e-05,0
95830,6.394808451659628e-07,0
89425,0.0004889459814876318,0
84510,0.48469868302345276,0
38910,0.9993135929107666,1
84273,1.1174242899869569e-06,0
84756,0.007621188648045063,0
84015,1.0775515875138808e-06,0
65403,0.15205048024654388,0
68530,0.8711691498756409,1
82301,3.6022718177264323e-06,0
32568,0.10730398446321487,0
18945,0.3391163945198059,0
62035,1.168894982583879e-06,0
85237,1.6139365470735356e-05,0
54108,0.028632933273911476,0
42538,1.8685717577682226e-06,0
47016,0.00041424998198635876,0
56124,1.7984206351684406e-05,0
3217,3.853231464745477e-05,0
10785,0.1666761338710785,0
64510,0.07856076210737228,0
38914,1.0465051673236303e-05,0
78156,4.2928772018058226e-05,0
93172,1.0471713949300465e-06,0
68401,0.5646347403526306,1
91405,0.006968826055526733,0
2364,1.3232081983005628e-05,0
74250,0.0003902819298673421,0
93541,0.9026855230331421,1
98701,8.301009074784815e-05,0
18367,1.2171531125204638e-05,0
73945,5.369537916521949e-07,0
74906,0.058839283883571625,0
7135,0.0001624912692932412,0
73962,0.05636882036924362,0
14975,0.00010726146138040349,0
5938,0.9998894929885864,1
43175,0.0002747460675891489,0
65832,9.42432393458148e-07,0
35487,0.01625998504459858,0
50317,2.6154727947869105e-06,0
67082,0.010295760817825794,0
75286,0.0008699067402631044,0
38095,0.0035731156822293997,0
57621,0.9998383522033691,1
87520,3.590412234188989e-06,0
54069,0.9628735184669495,1
18547,0.0014488069573417306,0
2157,4.009771146229468e-05,0
48670,0.0019235500367358327,0
56241,0.9997820258140564,1
96312,8.987342994259961e-07,0
54780,0.33110442757606506,0
98235,3.1811875942366896e-06,0
41058,0.9993564486503601,1
94738,1.5803465430508368e-05,0
97068,7.440728950314224e-05,0
9467,0.9999902248382568,1
84107,0.9866244792938232,1
50379,2.2448441541200737e-06,0
58672,6.872582889627665e-05,0
36058,4.513686064910871e-07,0
8291,1.1822563692476251e-06,0
37420,8.652381802676246e-05,0
50261,0.0007565741543658078,0
90843,1.653016261116136e-05,0
95038,0.00017343413492199033,0
3567,8.756961506151129e-06,0
69512,2.9744380753982114e-06,0
67435,0.43327805399894714,0
76092,2.4009541448322125e-06,0
25061,3.8829008985885594e-07,0
50984,5.517513841368782e-07,0
21075,3.0838896236673463e-06,0
17045,3.951362543830328e-07,0
68459,1.0591044883767609e-05,0
95604,2.073939140245784e-05,0
19523,0.04041044041514397,0
65093,0.24888217449188232,0
26547,0.0706288143992424,0
19385,0.0006389371119439602,0
52104,0.999987006187439,1
46082,3.9544048036077584e-07,0
83745,1.5468629044335103e-06,0
5126,0.23219504952430725,0
48296,0.01383800059556961,0
4569,6.86778264480381e-07,0
38047,2.751256397459656e-05,0
56149,0.0011931026820093393,0
67208,4.728737621917389e-06,0
75142,4.338518556323834e-05,0
72864,0.00024071743246167898,0
94387,0.0016626969445496798,0
8451,0.950035572052002,1
17682,0.0011000202503055334,0
9563,0.990155816078186,1
3519,0.016146697103977203,0
30927,3.9827676800996414e-07,0
54930,0.9991284012794495,1
5439,0.9988460540771484,1
16420,6.186214159242809e-05,0
13750,0.00010550057049840689,0
70953,7.696011721236573e-07,0
46920,0.9999890327453613,1
49360,7.300446895897039e-07,0
47950,2.031164513027761e-06,0
19530,0.9347115159034729,1
56473,1.1020199508493533e-06,0
90267,1.6661844028931228e-06,0
78462,8.034618986130226e-06,0
23645,0.018175678327679634,0
47819,2.062562543869717e-06,0
19730,9.463338210480288e-05,0
12468,3.056781133636832e-05,0
13809,4.465393794816919e-05,0
21643,0.9996287822723389,1
24396,0.9621968269348145,1
89430,4.6610270487690286e-07,0
95086,0.9970371723175049,1
92068,3.709171505761333e-05,0
82590,1.7088203094317578e-05,0
71620,2.76864375337027e-05,0
86357,1.6427102309535258e-05,0
97453,0.08851831406354904,0
48236,6.692549163744843e-07,0
87169,1.2919170330860652e-05,0
30579,0.9995383024215698,1
95487,4.28786916017998e-06,0
1925,1.2400469131534919e-05,0
3745,0.0003871264634653926,0
9863,2.0238960587448673e-06,0
59170,2.8371729058562778e-05,0
90236,1.2950941936651361e-06,0
76015,1.0511987511563348e-06,0
35719,0.04578083008527756,0
49621,0.0027613211423158646,0
96472,0.9797757863998413,1
7429,0.0437706857919693,0
14873,0.07391221076250076,0
78251,1.6201296602957882e-05,0
84150,0.10549838840961456,0
53046,8.67664311954286e-06,0
80912,5.292718583405076e-07,0
9715,0.023145589977502823,0
48792,3.1861625757301226e-05,0
73601,0.940654456615448,1
73526,2.661143525983789e-06,0
63175,3.8675672840327024e-05,0
1967,0.4269345998764038,0
47103,1.560080704621214e-06,0
62703,0.00014122822904027998,0
72048,1.2615569175977726e-05,0
41796,0.1161196231842041,0
78612,0.012189607135951519,0
84036,3.5547941479308065e-07,0
79603,0.5837603807449341,1
1456,0.9999831914901733,1
79615,0.9092777967453003,1
51807,0.0012665946269407868,0
29750,0.0181896910071373,0
27614,1.3790525372314733e-05,0
34975,0.9342109560966492,1
12973,0.9892798066139221,1
53172,0.013283570297062397,0
2143,0.9371005296707153,1
43910,0.999764621257782,1
47056,4.416232059156755e-06,0
20437,0.00012815352238249034,0
14026,0.9935353994369507,1
27195,5.049970695836237e-06,0
69815,2.7893705123460677e-07,0
6273,0.00012995151337236166,0
47263,0.9005245566368103,1
41890,1.561183694320789e-06,0
5316,1.2051442581650917e-06,0
61503,7.921853466541506e-07,0
69548,0.9999246597290039,1
1268,5.75190085783106e-07,0
26187,0.8001100420951843,1
53609,2.220407623099163e-06,0
32579,9.684112592367455e-05,0
54129,1.1225298294448294e-05,0
41382,1.3624331813844037e-06,0
52603,2.586925620562397e-05,0
29174,5.288193642627448e-05,0
74350,0.7650114893913269,1
64891,0.9999278783798218,1
26453,1.545800841995515e-05,0
27384,2.4239795948233223e-06,0
92046,0.0006441381410695612,0
90256,0.9998113512992859,1
4621,1.2770193279720843e-05,0
74908,0.9734894037246704,1
91756,0.005195439327508211,0
74058,6.643344386247918e-05,0
60893,3.6543922760756686e-05,0
45702,0.01383909210562706,0
85679,1.9836054434563266e-06,0
52634,2.0690520159405423e-06,0
46085,0.33990031480789185,0
57208,0.0014444186817854643,0
89362,0.9999637603759766,1
37198,1.188208557323378e-06,0
29054,0.36965179443359375,0
5349,0.46882128715515137,0
13647,3.429712887736969e-05,0
87034,2.627457718062942e-07,0
72168,0.9993295669555664,1
50198,5.26886515217484e-06,0
56428,0.003380414331331849,0
91836,0.00018923846073448658,0
34528,0.9988186955451965,1
30586,0.004920852370560169,0
92738,4.578339940053411e-06,0
43698,8.935177902458236e-06,0
40618,1.8297278074896894e-05,0
18356,1.1964638133576955e-06,0
39578,0.9970638155937195,1
18306,0.0004530979786068201,0
29843,4.423296559252776e-06,0
19243,4.697198789926915e-07,0
62504,0.0011975065572187304,0
42580,7.45815341360867e-05,0
42903,0.00012078478175681084,0
32049,0.03907085210084915,0
67103,0.00893106497824192,0
86170,0.00223379279486835,0
78914,0.0002857093932107091,0
27498,0.023509178310632706,0
63987,0.14205309748649597,0
72061,0.7560886740684509,1
62375,0.0002169528161175549,0
1765,0.6345582008361816,1
69150,0.9776694178581238,1
61973,0.9876164793968201,1
76921,5.416347903519636e-06,0
68409,0.9604021906852722,1
28905,0.0005269025568850338,0
98547,0.005975371692329645,0
5279,0.9992689490318298,1
83045,9.851525828707963e-05,0
7351,0.0002734829904511571,0
53769,2.691326244530501e-06,0
39607,0.9998446702957153,1
87251,0.09071052819490433,0
17950,7.201446123872302e-07,0
21567,0.7767931818962097,1
90643,1.1714047332134214e-06,0
18726,6.683751416858286e-05,0
43092,0.9670838117599487,1
28406,1.50686366851005e-06,0
53418,0.015772299841046333,0
16704,0.022227803245186806,0
28017,0.0011697063455358148,0
54819,2.5154438390018186e-06,0
28190,9.068592135008657e-07,0
1742,1.2939102589371032e-06,0
63827,0.3722105920314789,0
54206,0.0004037325852550566,0
94170,0.00015173830615822226,0
91058,0.9999641180038452,1
38076,0.84517502784729,1
30145,1.7100954210036434e-05,0
2478,0.016380446031689644,0
37658,0.9997338652610779,1
52079,0.283134400844574,0
17908,9.661193871579599e-07,0
4769,0.9966002106666565,1
9152,0.00014474103227257729,0
2568,0.0021263002417981625,0
51306,2.0667610556301952e-07,0
64071,4.336669121585146e-07,0
84302,1.1201206007172004e-06,0
23810,4.528820340965467e-07,0
18742,2.277983952581053e-07,0
10285,7.106320026650792e-06,0
34018,0.9999725818634033,1
3214,0.017722971737384796,0
86195,0.03003736585378647,0
5213,2.632325231388677e-05,0
56980,0.9922465085983276,1
29873,0.995914876461029,1
2518,8.952903044701088e-06,0
90243,0.9857730269432068,1
89536,2.6929819796350785e-06,0
2634,0.9996929168701172,1
73914,0.2426820993423462,0
94185,0.9905896186828613,1
82509,0.0008735682349652052,0
28690,1.188723103950906e-06,0
61872,0.6948278546333313,1
24135,2.115398501700838e-06,0
13026,8.884553608368151e-06,0
7528,0.2070523500442505,0
85621,0.0002342894731555134,0
93051,9.26101620279951e-06,0
82945,0.008588867262005806,0
57823,0.007490901276469231,0
31570,0.06398846209049225,0
15243,1.1653815818135627e-05,0
83946,0.25579118728637695,0
12834,0.056710630655288696,0
92058,0.001133773010224104,0
7382,0.00023427583801094443,0
32415,4.158102001383668e-06,0
80947,0.006973123177886009,0
68127,6.805601628911973e-07,0
89071,0.9983149766921997,1
79085,1.6185358617804013e-05,0
32875,7.764472684357315e-05,0
23785,2.589151506526832e-07,0
80243,0.9988440275192261,1
61038,0.00022655032807961106,0
57369,0.01340318564325571,0
34687,1.586538473929977e-06,0
83954,0.9338995814323425,1
80426,0.8819083571434021,1
37160,0.0005692816921509802,0
6352,3.642319143182249e-06,0
63745,0.00021920430299360305,0
84162,9.843696716416162e-06,0
96284,6.591935743927024e-06,0
30642,3.778302698265179e-06,0
