id,scores
23648,"[0.0012195301242172718, 0.9984959363937378]"
28670,"[0.0023709407541900873, 0.9983708262443542]"
30742,"[0.008860067464411259, 0.9962058067321777]"
68531,"[0.00505132507532835, 0.9988672733306885]"
1793,"[0.006602623034268618, 0.9804497957229614]"
70452,"[0.5131589770317078, 0.46032145619392395]"
61483,"[0.9967260360717773, 0.001369147328659892]"
4892,"[0.9944286346435547, 0.016247382387518883]"
41739,"[0.9974422454833984, 0.0004030617419630289]"
62135,"[0.01413688063621521, 0.9958702921867371]"
60573,"[0.9988898634910583, 0.0005164984613656998]"
19526,"[0.9920061230659485, 0.0015472974628210068]"
28163,"[0.9981274008750916, 0.0008586555486544967]"
4695,"[0.006891791243106127, 0.9945582151412964]"
87513,"[0.9940793514251709, 0.005379682406783104]"
56071,"[0.023447485640645027, 0.9901424646377563]"
9821,"[0.9964736104011536, 0.0005660415627062321]"
42853,"[0.002744707278907299, 0.998867392539978]"
2795,"[0.9941492080688477, 0.007330314256250858]"
25164,"[0.9945729374885559, 0.002295244950801134]"
24356,"[0.9987527132034302, 0.000872445700224489]"
53420,"[0.9966630339622498, 0.002548065036535263]"
92180,"[0.8964535593986511, 0.15226860344409943]"
59046,"[0.012444313615560532, 0.9666318297386169]"
76521,"[0.004937673918902874, 0.9966668486595154]"
75468,"[0.012246995232999325, 0.9899259805679321]"
23164,"[0.9946759939193726, 0.0008944831206463277]"
35642,"[0.004791984334588051, 0.9772924184799194]"
48573,"[0.9938415288925171, 0.0033893673680722713]"
38927,"[0.7160370945930481, 0.6455930471420288]"
42813,"[0.9907373785972595, 0.007203319109976292]"
12704,"[0.004494460765272379, 0.9952560067176819]"
74650,"[0.9903795719146729, 0.0009678477654233575]"
30174,"[0.9979536533355713, 0.0012103174813091755]"
38402,"[0.9973500967025757, 0.0007717336993664503]"
39675,"[0.9979423880577087, 0.0007846484077163041]"
19705,"[0.007309037260711193, 0.9951776266098022]"
5483,"[0.9837343692779541, 0.0032699210569262505]"
64059,"[0.998111367225647, 0.0008955887169577181]"
29703,"[0.003114465158432722, 0.9950403571128845]"
98145,"[0.0038295865524560213, 0.9971264004707336]"
76534,"[0.006387089379131794, 0.9949730634689331]"
47582,"[0.9986237287521362, 0.0005106215830892324]"
35602,"[0.0018862878205254674, 0.9958893656730652]"
71845,"[0.9969236254692078, 0.0008451056201010942]"
13460,"[0.9963782429695129, 0.0005652452819049358]"
96402,"[0.016068099066615105, 0.9877707958221436]"
57124,"[0.0051316251046955585, 0.9907528162002563]"
84317,"[0.9856870770454407, 0.011081328615546227]"
14507,"[0.005714148283004761, 0.9873782992362976]"
53194,"[0.01313599944114685, 0.9923145174980164]"
85967,"[0.9937035441398621, 0.0013325575273483992]"
92743,"[0.9848058819770813, 0.004874085076153278]"
63012,"[0.9965795874595642, 0.001057129935361445]"
64523,"[0.9962291121482849, 0.005453030578792095]"
36814,"[0.9976135492324829, 0.0013424890348687768]"
5917,"[0.011050617322325706, 0.9941099286079407]"
25914,"[0.9977484345436096, 0.0033519314602017403]"
49705,"[0.008779685944318771, 0.9927456974983215]"
1749,"[0.9964983463287354, 0.000564331712666899]"
43798,"[0.9981058835983276, 0.00024700432550162077]"
18254,"[0.9933592677116394, 0.004515085835009813]"
16548,"[0.9887885451316833, 0.010144077241420746]"
28045,"[0.9989566802978516, 0.00044580342364497483]"
49687,"[0.9787636995315552, 0.02118545025587082]"
93487,"[0.9951895475387573, 0.0007664867443963885]"
21035,"[0.9983022212982178, 0.0002788050041999668]"
63210,"[0.9966905117034912, 0.0008961521089076996]"
96172,"[0.012178083881735802, 0.9866892695426941]"
48679,"[0.9938862919807434, 0.0014913177583366632]"
15638,"[0.9988484382629395, 0.00032666459446772933]"
87315,"[0.9892955422401428, 0.002922485349699855]"
56231,"[0.9965569972991943, 0.0004901597858406603]"
91753,"[0.9987545013427734, 0.0003110117104370147]"
67091,"[0.9948024749755859, 0.007038135547190905]"
78052,"[0.9957461953163147, 0.002632678020745516]"
79623,"[0.997287392616272, 0.0008079588878899813]"
82940,"[0.9989398121833801, 0.00355002679862082]"
23908,"[0.00701879383996129, 0.9922009110450745]"
39640,"[0.00715483445674181, 0.9968631267547607]"
81207,"[0.9957782030105591, 0.0018643076764419675]"
73198,"[0.9963879585266113, 0.0005875136121176183]"
58321,"[0.9830852150917053, 0.028317289426922798]"
30548,"[0.998554527759552, 0.000585940491873771]"
62745,"[0.9980631470680237, 0.0004852390557061881]"
14690,"[0.9969807267189026, 0.0010308860801160336]"
40916,"[0.00787159614264965, 0.9917340278625488]"
3162,"[0.9961973428726196, 0.001186753623187542]"
38162,"[0.9965364933013916, 0.0016263879369944334]"
98241,"[0.011981758289039135, 0.9886178374290466]"
87326,"[0.9901828169822693, 0.007856540381908417]"
98034,"[0.9989290833473206, 0.0003252819587942213]"
40627,"[0.005274496972560883, 0.9937483072280884]"
84276,"[0.9986133575439453, 0.00029086603899486363]"
16053,"[0.9977623224258423, 0.00047199049731716514]"
67983,"[0.0019882728811353445, 0.9979619979858398]"
92148,"[0.0015299217775464058, 0.9988345503807068]"
84295,"[0.0008555256063118577, 0.9974923133850098]"
72658,"[0.9980170726776123, 0.0007346411002799869]"
86753,"[0.006840420886874199, 0.9976552724838257]"
13209,"[0.04468247666954994, 0.9700455069541931]"
81390,"[0.9913034439086914, 0.005868086125701666]"
91034,"[0.9969052672386169, 0.0007757764542475343]"
60235,"[0.012452613562345505, 0.984317421913147]"
86075,"[0.02538273297250271, 0.9799317717552185]"
30816,"[0.018567020073533058, 0.9711266160011292]"
49063,"[0.9925814867019653, 0.004673211369663477]"
51480,"[0.9990885257720947, 0.0007204987923614681]"
80165,"[0.9962318539619446, 0.0006725306739099324]"
89521,"[0.008311348035931587, 0.9686170220375061]"
91764,"[0.9964543581008911, 0.0025953364092856646]"
8349,"[0.7160370945930481, 0.6455930471420288]"
35784,"[0.9986404776573181, 0.00028958296752534807]"
95846,"[0.0026789975818246603, 0.9900616407394409]"
21560,"[0.9961750507354736, 0.0006409488851204515]"
28451,"[0.9976613521575928, 0.00037887782673351467]"
58372,"[0.9940990209579468, 0.0020803508814424276]"
94836,"[0.9960720539093018, 0.0006029526120983064]"
50312,"[0.01048887800425291, 0.9971390962600708]"
54713,"[0.9919187426567078, 0.00290055014193058]"
63805,"[0.009413154795765877, 0.9965130686759949]"
35402,"[0.0017986908787861466, 0.9963713884353638]"
93084,"[0.9782828092575073, 0.0033234620932489634]"
85743,"[0.9983626008033752, 0.0004936261684633791]"
54639,"[0.9816921949386597, 0.004201212432235479]"
94628,"[0.9987602233886719, 0.0006446030456572771]"
74513,"[0.005569040309637785, 0.9951533079147339]"
69348,"[0.9972156286239624, 0.0007270498899742961]"
74062,"[0.9971401691436768, 0.0018752221949398518]"
39815,"[0.9970404505729675, 0.0003092630940955132]"
62931,"[0.0016600475646555424, 0.998630702495575]"
95672,"[0.9975942969322205, 0.0002733130531851202]"
61382,"[0.9971762895584106, 0.0013197610387578607]"
67183,"[0.002998331794515252, 0.9935263395309448]"
45037,"[0.014125247485935688, 0.9975739121437073]"
28930,"[0.9965037107467651, 0.0013448328245431185]"
57042,"[0.002422669203951955, 0.9987515211105347]"
4591,"[0.9940295219421387, 0.0046614776365458965]"
36985,"[0.9946129322052002, 0.002687732456251979]"
48136,"[0.900717556476593, 0.137948140501976]"
26973,"[0.9961152076721191, 0.0006670375587418675]"
71245,"[0.01848437450826168, 0.9823787808418274]"
30128,"[0.9960715770721436, 0.0005266040679998696]"
5372,"[0.9986786246299744, 0.0004100573714822531]"
36478,"[0.9957744479179382, 0.004299638792872429]"
46870,"[0.004943567328155041, 0.9983106851577759]"
31896,"[0.9874187111854553, 0.013143320567905903]"
82346,"[0.9968383312225342, 0.00031677589868195355]"
57348,"[0.0011772688012570143, 0.9924578666687012]"
75380,"[0.002371364738792181, 0.997455894947052]"
32674,"[0.9959121942520142, 0.004246963653713465]"
20739,"[0.9984080195426941, 0.00022152090969029814]"
30549,"[0.9986134767532349, 0.0003158082254230976]"
94675,"[0.9975259900093079, 0.002677448559552431]"
34178,"[0.9871981739997864, 0.00435619568452239]"
71046,"[0.010510959662497044, 0.9934853911399841]"
74190,"[0.9987648725509644, 0.0005862307152710855]"
64087,"[0.009480271488428116, 0.9901712536811829]"
31450,"[0.9962400197982788, 0.0010796618880704045]"
27608,"[0.9979023933410645, 0.00031951843993738294]"
98245,"[0.9958814382553101, 0.0019202781841158867]"
91863,"[0.0074378326535224915, 0.9912220239639282]"
75096,"[0.9976517558097839, 0.0010934595484286547]"
78064,"[0.00313302013091743, 0.9971069693565369]"
51972,"[0.9988309741020203, 0.0004998965887352824]"
31729,"[0.9971717000007629, 0.0008686213404871523]"
96152,"[0.9970967769622803, 0.0005957371322438121]"
9352,"[0.01115282904356718, 0.9937991499900818]"
43650,"[0.996202290058136, 0.0005902762059122324]"
62531,"[0.9981772899627686, 0.0013242880813777447]"
81293,"[0.9916412830352783, 0.01222811359912157]"
38495,"[0.008146094158291817, 0.9893771409988403]"
95281,"[0.9944434762001038, 0.0009354041540063918]"
43657,"[0.004197077360004187, 0.9945283532142639]"
76810,"[0.9982348680496216, 0.0003247929853387177]"
6412,"[0.0056841736659407616, 0.9938189387321472]"
27365,"[0.9972447156906128, 0.0004389085224829614]"
47251,"[0.0053410036489367485, 0.9943802952766418]"
45389,"[0.009142788127064705, 0.9910193085670471]"
8569,"[0.9988425374031067, 0.00031082468922249973]"
81260,"[0.006553936749696732, 0.9855685830116272]"
37260,"[0.9969257712364197, 0.0011369241401553154]"
4827,"[0.03510259836912155, 0.9938212633132935]"
9215,"[0.9953304529190063, 0.001557268318720162]"
38752,"[0.9953565001487732, 0.0046579125337302685]"
85290,"[0.991195559501648, 0.0017910003662109375]"
47053,"[0.015191047452390194, 0.9949952363967896]"
6547,"[0.007158730179071426, 0.9923655390739441]"
50386,"[0.9976528286933899, 0.0014909862075001001]"
42715,"[0.9962204098701477, 0.0007635719957761467]"
48271,"[0.008736654184758663, 0.9976542592048645]"
19504,"[0.9967418313026428, 0.0023314275313168764]"
73956,"[0.9919386506080627, 0.007890330627560616]"
95067,"[0.9969075322151184, 0.003729981603100896]"
86135,"[0.9982272982597351, 0.0004172109765931964]"
41263,"[0.9967987537384033, 0.004742572549730539]"
15847,"[0.9990087747573853, 0.0001362578186672181]"
82539,"[0.5449903607368469, 0.394415020942688]"
4912,"[0.0035107540898025036, 0.9965779185295105]"
34910,"[0.9961771965026855, 0.0010416951263323426]"
67092,"[0.9962266683578491, 0.00040982954669743776]"
86457,"[0.9984606504440308, 0.0002215380227426067]"
74658,"[0.9720645546913147, 0.006961435079574585]"
67031,"[0.9960103034973145, 0.0027116138953715563]"
67810,"[0.0024445783346891403, 0.9984968900680542]"
30726,"[0.9975093603134155, 0.0004658045945689082]"
56834,"[0.0033428240567445755, 0.9932456612586975]"
46817,"[0.9948567152023315, 0.0035426768008619547]"
67938,"[0.9967701435089111, 0.0009154258295893669]"
65108,"[0.9964421391487122, 0.0011434779735282063]"
1274,"[0.9874541759490967, 0.008168783038854599]"
17450,"[0.0028055256698280573, 0.9984197616577148]"
45301,"[0.9975131750106812, 0.0005529280169866979]"
74098,"[0.004791031591594219, 0.9982357025146484]"
58370,"[0.9985964894294739, 0.0002983629528898746]"
36420,"[0.9938486218452454, 0.000711800588760525]"
52910,"[0.9965069890022278, 0.00030582351610064507]"
92056,"[0.007758487481623888, 0.9973101615905762]"
56792,"[0.9919438362121582, 0.0013131577288731933]"
69013,"[0.9984889030456543, 0.0008206648635677993]"
82916,"[0.9953254461288452, 0.001616837689653039]"
17652,"[0.02792876772582531, 0.9775981903076172]"
50784,"[0.9916008710861206, 0.002044370397925377]"
81976,"[0.0059837354347109795, 0.9938710927963257]"
39541,"[0.9945377707481384, 0.001120061962865293]"
65341,"[0.9970816969871521, 0.0005635757115669549]"
87215,"[0.9965846538543701, 0.0008693139534443617]"
45206,"[0.9905581474304199, 0.004568333737552166]"
50683,"[0.997728168964386, 0.00037717088707722723]"
76348,"[0.004190423991531134, 0.9983705878257751]"
91803,"[0.00580548495054245, 0.997665524482727]"
71294,"[0.9780431985855103, 0.008321785368025303]"
30745,"[0.0008513627108186483, 0.9989301562309265]"
9572,"[0.02444855496287346, 0.995429515838623]"
92573,"[0.003276352072134614, 0.998482882976532]"
75430,"[0.9970786571502686, 0.0003502106701489538]"
67504,"[0.9979236125946045, 0.0009055552654899657]"
70294,"[0.003362253773957491, 0.9971951246261597]"
21405,"[0.9976431727409363, 0.0005344849196262658]"
36751,"[0.9952686429023743, 0.0018171092960983515]"
72698,"[0.004207442980259657, 0.9991330504417419]"
4619,"[0.011046091094613075, 0.9858885407447815]"
46270,"[0.4124072790145874, 0.4210553467273712]"
81946,"[0.9959287047386169, 0.0019224444404244423]"
64531,"[0.998111367225647, 0.0003028885112144053]"
98506,"[0.9915676712989807, 0.0042960066348314285]"
14092,"[0.9966110587120056, 0.0009029308566823602]"
43759,"[0.9984992742538452, 0.0004692926595453173]"
42156,"[0.9978895783424377, 0.0007994237239472568]"
35786,"[0.994763195514679, 0.0010358839062973857]"
54728,"[0.9985276460647583, 0.000350114016328007]"
2971,"[0.002816680120304227, 0.9979456067085266]"
76489,"[0.9830124974250793, 0.0008429056033492088]"
97804,"[0.9972591400146484, 0.001337020774371922]"
21804,"[0.9922034740447998, 0.0013174106134101748]"
28974,"[0.0014384633395820856, 0.9990652203559875]"
87639,"[0.9974943399429321, 0.001821379060856998]"
12839,"[0.9823116064071655, 0.0019381992751732469]"
4976,"[0.9984413981437683, 0.0007415316649712622]"
28319,"[0.9913621544837952, 0.0035535269416868687]"
92835,"[0.004576218314468861, 0.9879564642906189]"
74915,"[0.9978727102279663, 0.0015675873728469014]"
63410,"[0.9981632828712463, 0.0013596882345154881]"
25901,"[0.00452256528660655, 0.992238461971283]"
80259,"[0.007767178118228912, 0.9927337169647217]"
2987,"[0.997122585773468, 0.0008568614721298218]"
14675,"[0.9763728380203247, 0.0385187491774559]"
37504,"[0.9973088502883911, 0.00043935386929661036]"
92581,"[0.9937314391136169, 0.00045170809607952833]"
62904,"[0.9978896975517273, 0.0005387504934333265]"
46017,"[0.9981716871261597, 0.0007655691006220877]"
68327,"[0.006452444940805435, 0.9970921277999878]"
74589,"[0.0049865054897964, 0.9939723610877991]"
94278,"[0.9968446493148804, 0.0012904081959277391]"
80943,"[0.9960839748382568, 0.0005598259158432484]"
19408,"[0.9754210114479065, 0.009513949044048786]"
84653,"[0.005666081327944994, 0.9979409575462341]"
48932,"[0.9981037378311157, 0.0004404275387059897]"
43608,"[0.0036573244724422693, 0.9954789876937866]"
93126,"[0.9981701374053955, 0.0003279145748820156]"
59824,"[0.003269947599619627, 0.9918495416641235]"
92481,"[0.003260756842792034, 0.9746114015579224]"
9315,"[0.9910099506378174, 0.001992778154090047]"
76491,"[0.9762973189353943, 0.005836379714310169]"
19763,"[0.0014659103471785784, 0.9983722567558289]"
80593,"[0.9981961846351624, 0.0009425024036318064]"
4986,"[0.9966423511505127, 0.0009057787829078734]"
80742,"[0.003196163335815072, 0.9951713681221008]"
91402,"[0.9941406846046448, 0.002345216693356633]"
45723,"[0.9981131553649902, 0.00022298478870652616]"
35608,"[0.005570614244788885, 0.9904881119728088]"
13478,"[0.9985051155090332, 0.00017920455138664693]"
27634,"[0.9632037878036499, 0.002762453630566597]"
29083,"[0.9965079426765442, 0.000287270377157256]"
13049,"[0.9860036969184875, 0.0020548522006720304]"
96423,"[0.9945084452629089, 0.0010243088472634554]"
49150,"[0.01491949800401926, 0.9823430180549622]"
82651,"[0.003267651190981269, 0.9939121007919312]"
68719,"[0.9962154030799866, 0.0026306791696697474]"
51964,"[0.0014175449032336473, 0.9941762685775757]"
50738,"[0.012596715241670609, 0.9774647951126099]"
58421,"[0.9985620379447937, 0.0002997963747475296]"
16435,"[0.01245700754225254, 0.9943355917930603]"
95783,"[0.008465824648737907, 0.9882307052612305]"
30871,"[0.007464628200978041, 0.99172443151474]"
71390,"[0.9980816841125488, 0.0003178061742801219]"
67259,"[0.003377974731847644, 0.9980079531669617]"
64789,"[0.9966185092926025, 0.0015117682050913572]"
23068,"[0.9959333539009094, 0.0015151874395087361]"
65207,"[0.98064124584198, 0.0488794669508934]"
82549,"[0.9944300055503845, 0.0008781733922660351]"
54629,"[0.9980276226997375, 0.00029195399838499725]"
16072,"[0.00880724098533392, 0.9895676970481873]"
1974,"[0.0031136982142925262, 0.9958823919296265]"
36945,"[0.9715453386306763, 0.009166499599814415]"
82593,"[0.001645492622628808, 0.9988700747489929]"
17532,"[0.9967480897903442, 0.0004555147606879473]"
9217,"[0.9951997995376587, 0.0014094561338424683]"
7248,"[0.0021110244560986757, 0.9974385499954224]"
29714,"[0.0021944709587842226, 0.9987139701843262]"
79205,"[0.9974240064620972, 0.0005852478789165616]"
76581,"[0.008610023185610771, 0.9954600930213928]"
1842,"[0.9974647760391235, 0.0012017259141430259]"
86934,"[0.005642695352435112, 0.993386447429657]"
71823,"[0.9972087740898132, 0.0006207189871929586]"
43758,"[0.9981308579444885, 0.0004785558267030865]"
47521,"[0.9919107556343079, 0.000966327846981585]"
81904,"[0.014499885030090809, 0.9841135144233704]"
31809,"[0.9961825013160706, 0.0012146495282649994]"
46380,"[0.9849088788032532, 0.0015261860098689795]"
91026,"[0.998619556427002, 0.0002971587236970663]"
54170,"[0.993000864982605, 0.0009885779581964016]"
7926,"[0.999002993106842, 0.00019972970767412335]"
83076,"[0.0034151070285588503, 0.9970166683197021]"
20851,"[0.016361761838197708, 0.9960417747497559]"
30829,"[0.9979175925254822, 0.00023137251264415681]"
12649,"[0.9668740630149841, 0.012380257248878479]"
12936,"[0.007206522393971682, 0.995857298374176]"
20318,"[0.996425449848175, 0.0010559401707723737]"
9248,"[0.9972358345985413, 0.0008140478166751564]"
48309,"[0.9988986253738403, 0.00042824147385545075]"
52780,"[0.9954603314399719, 0.0004817847511731088]"
18679,"[0.003511027665808797, 0.9966721534729004]"
2457,"[0.009233292192220688, 0.9831673502922058]"
14283,"[0.9918255805969238, 0.003945041447877884]"
61289,"[0.9968891739845276, 0.0006151552079245448]"
48391,"[0.9974985718727112, 0.0005581970908679068]"
90345,"[0.9982964396476746, 0.00021236004249658436]"
86159,"[0.03392860293388367, 0.9864121675491333]"
38706,"[0.9955177903175354, 0.0025288909673690796]"
21583,"[0.999086856842041, 0.0002745077945291996]"
75921,"[0.9965630173683167, 0.000887157628312707]"
10948,"[0.007569553796201944, 0.9947659969329834]"
51367,"[0.0021333058830350637, 0.9985933899879456]"
57284,"[0.46726110577583313, 0.4216659963130951]"
59034,"[0.9899848699569702, 0.0008948663016781211]"
25093,"[0.9938807487487793, 0.0029983585700392723]"
90378,"[0.9983823299407959, 0.0005030874162912369]"
10725,"[0.9974108338356018, 0.0014204890467226505]"
27416,"[0.005754025653004646, 0.9946689009666443]"
79451,"[0.004182111006230116, 0.9935683608055115]"
92734,"[0.9979329109191895, 0.0004920491483062506]"
46182,"[0.9951508045196533, 0.0014658914878964424]"
28507,"[0.004548593889921904, 0.9960229396820068]"
52936,"[0.9958125948905945, 0.004834677092730999]"
56497,"[0.9775004982948303, 0.006279404740780592]"
59380,"[0.998801589012146, 0.00031809171196073294]"
80925,"[0.9956564903259277, 0.0043881782330572605]"
72634,"[0.9981243014335632, 0.00044305878691375256]"
83061,"[0.9945600628852844, 0.0032481441739946604]"
23074,"[0.9974658489227295, 0.0008004915434867144]"
19742,"[0.0024557446595281363, 0.996630847454071]"
71849,"[0.008646049536764622, 0.981778621673584]"
51349,"[0.9957822561264038, 0.0003379929403308779]"
20183,"[0.003021763637661934, 0.9971238970756531]"
16298,"[0.9974560141563416, 0.0013071768917143345]"
80152,"[0.9985823631286621, 0.00034890565439127386]"
84593,"[0.9980660080909729, 0.000588177761528641]"
7592,"[0.9978456497192383, 0.006861646194010973]"
12958,"[0.010131368413567543, 0.9746174216270447]"
15236,"[0.9912275671958923, 0.00047175210784189403]"
91563,"[0.9966639876365662, 0.0006081121391616762]"
32798,"[0.9980339407920837, 0.00028046034276485443]"
25904,"[0.9955911636352539, 0.018278099596500397]"
56942,"[0.9916572570800781, 0.0005939098773524165]"
27854,"[0.9959033131599426, 0.0003414136590436101]"
63548,"[0.9962382316589355, 0.0013588168658316135]"
38697,"[0.9974326491355896, 0.0041992939077317715]"
12450,"[0.010146860033273697, 0.9857616424560547]"
37859,"[0.0031772104557603598, 0.9977915287017822]"
2917,"[0.0021841293200850487, 0.9982010126113892]"
3759,"[0.9951545000076294, 0.0006611143471673131]"
19543,"[0.0012574148131534457, 0.997739315032959]"
59048,"[0.9912721514701843, 0.0013906067470088601]"
34728,"[0.9982884526252747, 0.0003041136369574815]"
78619,"[0.9974989295005798, 0.0006454566610045731]"
18029,"[0.9925304055213928, 0.002974813338369131]"
2945,"[0.09811758249998093, 0.9228212833404541]"
64720,"[0.0035270447842776775, 0.9886072278022766]"
37184,"[0.997757613658905, 0.004783838987350464]"
34021,"[0.009858328849077225, 0.9875104427337646]"
72936,"[0.007248383481055498, 0.9933822154998779]"
84265,"[0.003035824280232191, 0.9942243695259094]"
28695,"[0.009291063994169235, 0.9954075217247009]"
43658,"[0.9981392621994019, 0.00021670824207831174]"
80769,"[0.9947302341461182, 0.0013475784799084067]"
43096,"[0.9984989166259766, 0.00028886052314192057]"
47629,"[0.0022088680416345596, 0.9979367256164551]"
41538,"[0.0027909704949706793, 0.999273955821991]"
4786,"[0.010994852520525455, 0.9902375340461731]"
98270,"[0.9970152378082275, 0.0003855781105812639]"
75021,"[0.0014292601263150573, 0.9989987015724182]"
86254,"[0.9990845918655396, 0.0007915010210126638]"
80241,"[0.9943686127662659, 0.0010038873879238963]"
4356,"[0.5622038841247559, 0.42918574810028076]"
78639,"[0.9979788661003113, 0.0003959894529543817]"
50964,"[0.9881604909896851, 0.0019759011920541525]"
82941,"[0.9984415173530579, 0.0009312272886745632]"
39475,"[0.0060850102454423904, 0.9951151609420776]"
84061,"[0.9827530384063721, 0.0035055482294410467]"
38609,"[0.9947991371154785, 0.000861358130350709]"
46938,"[0.9986206293106079, 0.00036284091765992343]"
86914,"[0.007525887340307236, 0.9971696734428406]"
97481,"[0.9985673427581787, 0.001177272293716669]"
92187,"[0.9965142607688904, 0.0009622300276532769]"
79032,"[0.004322239197790623, 0.9978304505348206]"
85097,"[0.004013534635305405, 0.9926211833953857]"
49861,"[0.009827828034758568, 0.9888803958892822]"
34620,"[0.004760038573294878, 0.9977278113365173]"
80327,"[0.9966892600059509, 0.0006946192006580532]"
60357,"[0.004266352392733097, 0.9940806031227112]"
68901,"[0.9920840263366699, 0.004440246615558863]"
86045,"[0.009128638543188572, 0.9889726042747498]"
39704,"[0.9956236481666565, 0.0004887226386927068]"
24860,"[0.002365518594160676, 0.9987965822219849]"
5741,"[0.998619556427002, 0.0002971587236970663]"
64532,"[0.0021902932785451412, 0.9923149943351746]"
12094,"[0.9971502423286438, 0.001937303924933076]"
98601,"[0.9986905455589294, 0.000857959093991667]"
68270,"[0.004168492276221514, 0.9940046668052673]"
59237,"[0.9901170134544373, 0.008939213119447231]"
7582,"[0.9970470070838928, 0.0007903832593001425]"
94205,"[0.990151047706604, 0.010687720961868763]"
17430,"[0.013583472929894924, 0.9713631868362427]"
9465,"[0.008349385112524033, 0.9931994080543518]"
52034,"[0.993965208530426, 0.001214643125422299]"
98734,"[0.0020564182195812464, 0.9981001019477844]"
94725,"[0.9864866733551025, 0.015495105646550655]"
91356,"[0.002724184188991785, 0.9964026212692261]"
40826,"[0.9969492554664612, 0.00044979603262618184]"
31472,"[0.9978869557380676, 0.00037694821367040277]"
17589,"[0.0064368643797934055, 0.9915408492088318]"
87260,"[0.99835604429245, 0.00045599762233905494]"
39765,"[0.9970021843910217, 0.0009298596996814013]"
95376,"[0.0033715423196554184, 0.9952722191810608]"
45197,"[0.9971338510513306, 0.0016808720538392663]"
83095,"[0.005905313417315483, 0.9953004121780396]"
27461,"[0.00854750256985426, 0.9939693212509155]"
35740,"[0.9957103729248047, 0.0007389335660263896]"
80425,"[0.9982678890228271, 0.0003608152619563043]"
74901,"[0.9987239241600037, 0.00029234171961434186]"
93152,"[0.9935948252677917, 0.006312913727015257]"
34671,"[0.9960194230079651, 0.0031165548134595156]"
98571,"[0.9962926506996155, 0.0008037825464271009]"
20195,"[0.0044212969951331615, 0.9969293475151062]"
