id,scores
72941,"[0.9961877465248108, 0.001252206158824265]"
21853,"[0.9962252378463745, 0.0012544433120638132]"
35219,"[0.9972879886627197, 0.0005741195636801422]"
90146,"[0.010913697071373463, 0.9833090901374817]"
51278,"[0.891459047794342, 0.03142015263438225]"
63095,"[0.9985589385032654, 0.000469365157186985]"
96058,"[0.947971761226654, 0.04668126627802849]"
56871,"[0.6763900518417358, 0.14931100606918335]"
25180,"[0.024078913033008575, 0.9849590063095093]"
37259,"[0.9982155561447144, 0.0006328940507955849]"
48106,"[0.0017993708606809378, 0.9983870983123779]"
19352,"[0.9465892910957336, 0.05608033761382103]"
65213,"[0.004262436646968126, 0.9915271401405334]"
24368,"[0.6684175133705139, 0.07091730087995529]"
58426,"[0.9980202913284302, 0.0005187675706110895]"
96785,"[0.007770996540784836, 0.9856441020965576]"
40567,"[0.9967851638793945, 0.0008228864753618836]"
38625,"[0.043701302260160446, 0.9561938047409058]"
4823,"[0.9936402440071106, 0.0017420597141608596]"
25368,"[0.037385255098342896, 0.9156694412231445]"
93826,"[0.9978203773498535, 0.0004206195299047977]"
56392,"[0.9971078038215637, 0.0018030942883342505]"
30986,"[0.9749020338058472, 0.01831437274813652]"
75823,"[0.9943114519119263, 0.0003980026813223958]"
84072,"[0.04528505355119705, 0.9749097228050232]"
93147,"[0.9944297671318054, 0.0014621822629123926]"
92874,"[0.0034502691123634577, 0.997139573097229]"
27946,"[0.5709239840507507, 0.4861491024494171]"
93614,"[0.9214161038398743, 0.14385266602039337]"
93521,"[0.1269388496875763, 0.5705782771110535]"
2691,"[0.9946361184120178, 0.0018224578816443682]"
91708,"[0.0906921848654747, 0.927446186542511]"
25783,"[0.7288711667060852, 0.14786989986896515]"
16098,"[0.9940405488014221, 0.0034635269548743963]"
30452,"[0.9750224947929382, 0.0033421681728214025]"
86491,"[0.23493705689907074, 0.47347649931907654]"
14530,"[0.2611692547798157, 0.5487468838691711]"
81734,"[0.9745079278945923, 0.004980296362191439]"
4683,"[0.9976363182067871, 0.0006182600627653301]"
8593,"[0.905128002166748, 0.06858626008033752]"
92608,"[0.8947028517723083, 0.06473343819379807]"
61453,"[0.9977522492408752, 0.00046668367576785386]"
39601,"[0.05454184487462044, 0.8557764291763306]"
12035,"[0.9950101375579834, 0.0021952916868031025]"
56482,"[0.05128868669271469, 0.9399458765983582]"
56287,"[0.9666587710380554, 0.005131661891937256]"
19036,"[0.7823705077171326, 0.25382480025291443]"
34852,"[0.007719333749264479, 0.996216356754303]"
62804,"[0.981046199798584, 0.012025075033307076]"
81579,"[0.004566270392388105, 0.9957956075668335]"
80247,"[0.9951401948928833, 0.01272476278245449]"
52890,"[0.9633829593658447, 0.015258153900504112]"
2485,"[0.996970534324646, 0.0006454200483858585]"
50793,"[0.016508184373378754, 0.9804369807243347]"
13857,"[0.9983780384063721, 0.0003082563343923539]"
43617,"[0.020260563120245934, 0.9746282696723938]"
70942,"[0.0016157212667167187, 0.9993158578872681]"
49601,"[0.8704710602760315, 0.18374919891357422]"
35102,"[0.9988089799880981, 0.0002342264779144898]"
10659,"[0.9973449110984802, 0.0035579113755375147]"
36081,"[0.9982241988182068, 0.001079778652638197]"
68325,"[0.05373969301581383, 0.6811610460281372]"
39256,"[0.9947183728218079, 0.0008693279814906418]"
98362,"[0.39645466208457947, 0.6558313965797424]"
38475,"[0.9978949427604675, 0.0005826342385262251]"
49083,"[0.9803295135498047, 0.014052452519536018]"
45938,"[0.9885227680206299, 0.004826819058507681]"
67823,"[0.16248264908790588, 0.8510735630989075]"
70928,"[0.9973076581954956, 0.0004374317650217563]"
24309,"[0.9971011281013489, 0.0004498309572227299]"
70925,"[0.9953749775886536, 0.001808980363421142]"
5269,"[0.9926652312278748, 0.005282060243189335]"
61278,"[0.9979044198989868, 0.0012561919866129756]"
81675,"[0.9970141649246216, 0.0011282762279734015]"
38629,"[0.9984377026557922, 0.00019425760547164828]"
6458,"[0.998058021068573, 0.0002618840371724218]"
71364,"[0.01628774031996727, 0.9968908429145813]"
26794,"[0.937700629234314, 0.06658709049224854]"
85704,"[0.9986691474914551, 0.0007115595508366823]"
75102,"[0.9859996438026428, 0.016335882246494293]"
91268,"[0.9979104399681091, 0.0011947669554501772]"
42179,"[0.39187610149383545, 0.49859148263931274]"
35097,"[0.8964535593986511, 0.15226860344409943]"
83570,"[0.9964800477027893, 0.0006805426091887057]"
56490,"[0.9878243207931519, 0.0029065485578030348]"
7968,"[0.3536827564239502, 0.25742921233177185]"
81259,"[0.12657791376113892, 0.7632383704185486]"
19753,"[0.06403795629739761, 0.8947683572769165]"
61480,"[0.008918187581002712, 0.9949087500572205]"
54790,"[0.9967226386070251, 0.0016328090569004416]"
43517,"[0.008748824708163738, 0.9923725128173828]"
25068,"[0.11610085517168045, 0.8502392172813416]"
35861,"[0.9974527955055237, 0.00020629516802728176]"
92741,"[0.9792979955673218, 0.009540685452520847]"
51736,"[0.0018634222215041518, 0.9989521503448486]"
26417,"[0.9938896894454956, 0.0013578590005636215]"
18407,"[0.9947716593742371, 0.005687289871275425]"
47326,"[0.9988746047019958, 0.00016013867571018636]"
50768,"[0.9938730001449585, 0.0005911942571401596]"
86594,"[0.9987083673477173, 0.0005355477333068848]"
63581,"[0.13926246762275696, 0.6103365421295166]"
95426,"[0.01103939302265644, 0.9955219030380249]"
10264,"[0.8107532262802124, 0.045729368925094604]"
79312,"[0.9694616198539734, 0.02093467488884926]"
17832,"[0.9971082806587219, 0.0013690692139789462]"
15432,"[0.49306049942970276, 0.39486655592918396]"
34506,"[0.031488291919231415, 0.9569188356399536]"
30492,"[0.9517122507095337, 0.03391452878713608]"
31794,"[0.9972844123840332, 0.0008183870231732726]"
4175,"[0.01428975723683834, 0.9918436408042908]"
61578,"[0.987586498260498, 0.0010605055140331388]"
31479,"[0.004776036366820335, 0.9897457361221313]"
17659,"[0.989913821220398, 0.00103376479819417]"
29785,"[0.00481189601123333, 0.996410071849823]"
17205,"[0.9978857636451721, 0.0002506365708541125]"
74132,"[0.006368293892592192, 0.9976809024810791]"
15649,"[0.07327595353126526, 0.9696691632270813]"
51460,"[0.6579930782318115, 0.3789866864681244]"
60329,"[0.9788256287574768, 0.0160105898976326]"
58276,"[0.4870118796825409, 0.4945480525493622]"
40752,"[0.9980570673942566, 0.0002655632852111012]"
79315,"[0.5684420466423035, 0.4802446961402893]"
3241,"[0.1374526023864746, 0.8934954404830933]"
38041,"[0.4142380356788635, 0.47564390301704407]"
40897,"[0.9915820956230164, 0.0018385294824838638]"
56180,"[0.9584413170814514, 0.010768773965537548]"
37865,"[0.9451674818992615, 0.048888400197029114]"
36974,"[0.9617183804512024, 0.0217119287699461]"
61780,"[0.9979836940765381, 0.0005405544070526958]"
81546,"[0.07051176577806473, 0.8894907236099243]"
75432,"[0.9973241090774536, 0.0019536938052624464]"
48703,"[0.01905425824224949, 0.9791796803474426]"
81706,"[0.9984194040298462, 0.00026352007989771664]"
42319,"[0.9971190690994263, 0.000990690547041595]"
2139,"[0.9943466782569885, 0.0005592770758084953]"
93568,"[0.062955841422081, 0.9752360582351685]"
6832,"[0.00215362710878253, 0.9968233108520508]"
20971,"[0.9986121654510498, 0.0002089842892019078]"
70936,"[0.9969983100891113, 0.000610075774602592]"
4278,"[0.9952710270881653, 0.0013596777571365237]"
56024,"[0.9170529246330261, 0.10464418679475784]"
53941,"[0.8515399694442749, 0.037231769412755966]"
49270,"[0.99729984998703, 0.0007534383330494165]"
67485,"[0.9956068396568298, 0.0008653862751089036]"
92417,"[0.9839029312133789, 0.0032006711699068546]"
26305,"[0.9951617121696472, 0.0005798987695015967]"
61234,"[0.9831436276435852, 0.005722200032323599]"
59064,"[0.9980469942092896, 0.00047348905354738235]"
17634,"[0.9978544116020203, 0.0008163689053617418]"
3246,"[0.6307759284973145, 0.632470965385437]"
97635,"[0.10731124132871628, 0.892263650894165]"
9634,"[0.18185652792453766, 0.5995466709136963]"
49630,"[0.9987547397613525, 0.0005127970362082124]"
60173,"[0.3501339852809906, 0.7673243284225464]"
38490,"[0.9982978701591492, 0.000264527479885146]"
68423,"[0.9787263870239258, 0.006539406720548868]"
76258,"[0.9762709140777588, 0.003981502261012793]"
39652,"[0.23790952563285828, 0.8462983965873718]"
70435,"[0.04282044991850853, 0.9395443201065063]"
8654,"[0.13332706689834595, 0.7883116006851196]"
37402,"[0.9984846711158752, 0.0004683639854192734]"
26795,"[0.9673100113868713, 0.011529839597642422]"
60317,"[0.9957919120788574, 0.0018472536467015743]"
34805,"[0.9918930530548096, 0.002234401647001505]"
1389,"[0.952009379863739, 0.14167077839374542]"
80361,"[0.03124256245791912, 0.9706677794456482]"
74536,"[0.7783111929893494, 0.14290298521518707]"
15283,"[0.6514908671379089, 0.16659806668758392]"
75340,"[0.003641128074377775, 0.9893797039985657]"
96153,"[0.9981726408004761, 0.0009664157405495644]"
63917,"[0.9984708428382874, 0.0009979155147448182]"
38529,"[0.9960635304450989, 0.0007239307160489261]"
92016,"[0.005477144382894039, 0.9907938838005066]"
79054,"[0.9985141158103943, 0.0006555841537192464]"
6471,"[0.01604042574763298, 0.9926174283027649]"
7698,"[0.9846816062927246, 0.010804063640534878]"
1896,"[0.01114301010966301, 0.9956041574478149]"
76354,"[0.996809184551239, 0.0007116452907212079]"
80237,"[0.9978471994400024, 0.0009699459769763052]"
71045,"[0.9982491731643677, 0.00041039896314032376]"
67084,"[0.9872176051139832, 0.008299702778458595]"
68507,"[0.025725631043314934, 0.9677468538284302]"
58096,"[0.8547905087471008, 0.08364695310592651]"
4263,"[0.9842411875724792, 0.0026912507601082325]"
26043,"[0.9931803941726685, 0.0005254994612187147]"
26031,"[0.8326744437217712, 0.06493634730577469]"
64701,"[0.9941044449806213, 0.0009040823206305504]"
26495,"[0.00921560637652874, 0.988933801651001]"
81963,"[0.9904927611351013, 0.006989555899053812]"
56972,"[0.08374598622322083, 0.9129602909088135]"
83127,"[0.9945178627967834, 0.0011300832265987992]"
10827,"[0.043858401477336884, 0.9016666412353516]"
56378,"[0.007296848110854626, 0.9981372356414795]"
50273,"[0.011719749309122562, 0.9902276992797852]"
25397,"[0.9971516728401184, 0.0010486606042832136]"
46058,"[0.010302464477717876, 0.9778794646263123]"
6218,"[0.011870273388922215, 0.953660786151886]"
2849,"[0.023131506517529488, 0.9762608408927917]"
69042,"[0.9935645461082458, 0.005970488302409649]"
41853,"[0.862457275390625, 0.06775713711977005]"
70652,"[0.9924943447113037, 0.002448748331516981]"
27943,"[0.99631267786026, 0.0007584152044728398]"
68159,"[0.9986749291419983, 0.00048591551603749394]"
91704,"[0.053375326097011566, 0.9544572234153748]"
94823,"[0.9887545108795166, 0.004449412226676941]"
63285,"[0.9918820261955261, 0.006101684179157019]"
42693,"[0.017017250880599022, 0.9443086385726929]"
64027,"[0.004747387021780014, 0.9936302304267883]"
20751,"[0.6068750619888306, 0.10442288964986801]"
94351,"[0.0031171769369393587, 0.9989064931869507]"
27489,"[0.005482162348926067, 0.9979119896888733]"
81394,"[0.9956346154212952, 0.0027107526548206806]"
59467,"[0.005554925184696913, 0.9932952523231506]"
71906,"[0.9970955848693848, 0.0003254218609072268]"
81265,"[0.9879271388053894, 0.008497584611177444]"
67384,"[0.9935716390609741, 0.0017536141676828265]"
21086,"[0.0013536136830225587, 0.9988771080970764]"
40153,"[0.043390195816755295, 0.9481808543205261]"
31025,"[0.998838484287262, 0.0003703200491145253]"
68042,"[0.5309884548187256, 0.6974413394927979]"
70549,"[0.41124993562698364, 0.17192520201206207]"
48612,"[0.8562927842140198, 0.12229929119348526]"
5183,"[0.9903283715248108, 0.002719227224588394]"
27430,"[0.9786539673805237, 0.004976706113666296]"
13859,"[0.9977020621299744, 0.0008093674550764263]"
68379,"[0.9869660139083862, 0.004454628098756075]"
25037,"[0.9942508935928345, 0.00045047764433547854]"
16380,"[0.9977362155914307, 0.0018078878056257963]"
25861,"[0.9979352951049805, 0.00041221766150556505]"
59478,"[0.7799925804138184, 0.11769790202379227]"
71249,"[0.9854468107223511, 0.0069171106442809105]"
12673,"[0.9945421814918518, 0.002496135188266635]"
74235,"[0.21991965174674988, 0.8142659068107605]"
63275,"[0.7224564552307129, 0.02778267115354538]"
17830,"[0.9967179894447327, 0.0004092058807145804]"
48625,"[0.0121772401034832, 0.9962263107299805]"
93216,"[0.9924089908599854, 0.005325687117874622]"
19256,"[0.014871925115585327, 0.9727110862731934]"
43201,"[0.08119875937700272, 0.8488239645957947]"
38127,"[0.9968630075454712, 0.0032775544095784426]"
53962,"[0.9892372488975525, 0.002043152693659067]"
76213,"[0.11149381101131439, 0.8499687910079956]"
28317,"[0.8657093644142151, 0.08692500740289688]"
3251,"[0.024016914889216423, 0.9834631085395813]"
9132,"[0.9562832117080688, 0.00867124181240797]"
54973,"[0.9968098998069763, 0.00035674608079716563]"
4651,"[0.9925675392150879, 0.008041566237807274]"
78560,"[0.9984517097473145, 0.00048242902266792953]"
95317,"[0.7482278347015381, 0.14923185110092163]"
16490,"[0.007396205328404903, 0.996354341506958]"
13876,"[0.9956721067428589, 0.0010955741163343191]"
80239,"[0.9976619482040405, 0.00028699522954411805]"
19540,"[0.963715672492981, 0.03692905604839325]"
61927,"[0.9829614758491516, 0.02525750733911991]"
52903,"[0.5535328388214111, 0.2798854410648346]"
56389,"[0.9968834519386292, 0.00047712947707623243]"
64805,"[0.0016185768181458116, 0.9990394711494446]"
74038,"[0.9902031421661377, 0.0013944420497864485]"
86530,"[0.8954209685325623, 0.028041686862707138]"
92450,"[0.2648307979106903, 0.5134192109107971]"
79103,"[0.008627436123788357, 0.9959859251976013]"
94721,"[0.021645288914442062, 0.918157696723938]"
89042,"[0.8255742788314819, 0.1130552589893341]"
27034,"[0.04895453900098801, 0.9632697701454163]"
67198,"[0.9955748319625854, 0.001582993776537478]"
9347,"[0.6789282560348511, 0.08976054191589355]"
54276,"[0.9981321692466736, 0.00030620512552559376]"
36472,"[0.02383475750684738, 0.9590053558349609]"
15938,"[0.4089617133140564, 0.46747609972953796]"
87049,"[0.9811357855796814, 0.006475756410509348]"
54761,"[0.9990628361701965, 0.0009165725205093622]"
30628,"[0.979877769947052, 0.0032300425227731466]"
91375,"[0.9871523976325989, 0.006413436960428953]"
87530,"[0.9955160021781921, 0.0006364313303492963]"
5129,"[0.7868094444274902, 0.055577799677848816]"
34658,"[0.10245559364557266, 0.8761435151100159]"
42387,"[0.997008740901947, 0.0005140434950590134]"
67415,"[0.09698574990034103, 0.8680719137191772]"
86054,"[0.998374342918396, 0.0002861605607904494]"
29517,"[0.997287392616272, 0.0011792632285505533]"
28704,"[0.9936636686325073, 0.004877863451838493]"
72531,"[0.2604842782020569, 0.9253854751586914]"
27953,"[0.0016677823150530457, 0.9985623955726624]"
7249,"[0.9985842704772949, 0.00020914236665703356]"
75403,"[0.8183456063270569, 0.06775473058223724]"
30948,"[0.9940716624259949, 0.0009115586872212589]"
38245,"[0.010617164894938469, 0.9879348278045654]"
89160,"[0.9982410669326782, 0.0001884548255475238]"
93658,"[0.998210072517395, 0.00024098336871247739]"
32046,"[0.9843084216117859, 0.004441121127456427]"
4568,"[0.7971938848495483, 0.07050562649965286]"
54817,"[0.9982652068138123, 0.0006815077504143119]"
42786,"[0.1903245747089386, 0.6606812477111816]"
58197,"[0.9741310477256775, 0.03260189667344093]"
92185,"[0.895297110080719, 0.10063213109970093]"
38704,"[0.017421895638108253, 0.9837843179702759]"
75481,"[0.1091596931219101, 0.8807902932167053]"
42309,"[0.9678670167922974, 0.03094521537423134]"
4253,"[0.33343958854675293, 0.7496881484985352]"
28971,"[0.044668812304735184, 0.9724788069725037]"
26741,"[0.9954186677932739, 0.0017741008196026087]"
3685,"[0.9884012937545776, 0.003003971418365836]"
40286,"[0.9816101789474487, 0.002886437810957432]"
14695,"[0.004845442250370979, 0.9936110377311707]"
59837,"[0.9956533908843994, 0.00032646721228957176]"
54397,"[0.9969730377197266, 0.0011926577426493168]"
7192,"[0.04367012530565262, 0.8152881860733032]"
1392,"[0.9939908385276794, 0.0005889303283765912]"
67219,"[0.9924687743186951, 0.006659726612269878]"
14697,"[0.396443247795105, 0.3576257526874542]"
68194,"[0.9888274669647217, 0.011270392686128616]"
32468,"[0.0025557726621627808, 0.9982032775878906]"
1524,"[0.9461005330085754, 0.01831131987273693]"
60937,"[0.8378310203552246, 0.34015288949012756]"
75428,"[0.0014634736580774188, 0.9990966320037842]"
67512,"[0.9973803162574768, 0.0007297077099792659]"
83492,"[0.9989494681358337, 0.000395252340240404]"
94617,"[0.013569353148341179, 0.982309877872467]"
65320,"[0.0034786390606313944, 0.9963046312332153]"
32765,"[0.979323148727417, 0.0017744984943419695]"
4326,"[0.9711160063743591, 0.005109885707497597]"
65413,"[0.9953106045722961, 0.0007829492096789181]"
76034,"[0.0018315180204808712, 0.9974330067634583]"
52986,"[0.01168244518339634, 0.9886800050735474]"
36981,"[0.9668302536010742, 0.003946778830140829]"
63140,"[0.12342721223831177, 0.9249417185783386]"
68307,"[0.9964728951454163, 0.0003722423571161926]"
75182,"[0.9824490547180176, 0.005999269429594278]"
89610,"[0.9949341416358948, 0.003013665322214365]"
69137,"[0.4231847822666168, 0.6634895205497742]"
17829,"[0.7767170667648315, 0.32128793001174927]"
90165,"[0.9691901206970215, 0.05789245292544365]"
37641,"[0.006150514353066683, 0.99732506275177]"
32485,"[0.7789282202720642, 0.2927040159702301]"
78906,"[0.9859705567359924, 0.02423081174492836]"
41258,"[0.9976818561553955, 0.0010448751272633672]"
4296,"[0.9875867366790771, 0.007721891161054373]"
56841,"[0.9955292344093323, 0.0007165989954955876]"
1658,"[0.9155933856964111, 0.036834780126810074]"
85062,"[0.723400890827179, 0.34887802600860596]"
89740,"[0.10050421953201294, 0.7291091680526733]"
53278,"[0.4930945932865143, 0.17245443165302277]"
67159,"[0.003534188261255622, 0.9989066123962402]"
95683,"[0.12556129693984985, 0.7032726407051086]"
85271,"[0.9971977472305298, 0.0012834931258112192]"
16409,"[0.9241415858268738, 0.06399717181921005]"
17504,"[0.7447789311408997, 0.14666453003883362]"
