id,proba,label
12548,2.276901068398729e-05,0
12894,5.436056085272867e-07,0
2476,1.3738203051616438e-05,0
6937,1.4915839301465894e-06,0
5762,5.082786628918257e-06,0
40259,2.1761552488896996e-06,0
85072,1.8061937225866131e-06,0
46537,4.818284651264548e-07,0
56432,2.7780507139141264e-07,0
39805,8.159059689205606e-06,0
29163,0.9999974966049194,1
36072,1.0141977327293716e-05,0
60147,5.425288804872253e-07,0
90583,0.8224093317985535,1
38612,1.0013635801442433e-05,0
52097,0.9999980926513672,1
34961,8.409876500081737e-06,0
15803,1.0,1
89762,4.269283817848191e-05,0
38465,1.7324059342627152e-07,0
53289,5.5331831390503794e-05,0
75321,0.9999992847442627,1
18350,2.3474492991226725e-05,0
91547,1.0850634168946272e-07,0
30247,5.768172741227318e-06,0
93741,3.070197180932155e-06,0
51243,5.641978191306407e-07,0
5384,5.7998954616778065e-06,0
1845,4.640121005650144e-06,0
34791,0.9999996423721313,1
41385,2.0693521491921274e-06,0
34508,0.9999977350234985,1
80521,1.2643958143598866e-05,0
34165,1.70566654560389e-05,0
93072,0.9999810457229614,1
25468,0.9999837875366211,1
9617,1.7621403003431624e-06,0
96258,3.268830187153071e-05,0
96578,0.9999994039535522,1
35618,3.302785898995353e-06,0
5249,2.790535802432714e-07,0
57349,3.7981208151904866e-05,0
78409,0.9999998807907104,1
29814,0.9999997615814209,1
20568,3.470974888841738e-06,0
84269,0.4794577658176422,0
68079,5.2218879318388645e-06,0
41537,4.33097047789488e-05,0
12890,9.891765330394264e-06,0
54102,0.9999994039535522,1
63217,3.062729376779316e-07,0
3271,1.7066682858057902e-06,0
35264,3.482194415482809e-06,0
63710,0.9999240636825562,1
12348,7.61434876039857e-07,0
14052,0.9999862909317017,1
81064,8.112275281746406e-06,0
74391,2.1370506146922708e-06,0
36152,2.3345978661382105e-06,0
80256,5.481325615619426e-07,0
21948,2.954284127554274e-06,0
70532,8.841108183332835e-07,0
25806,2.7219859930482926e-06,0
26759,0.9999995231628418,1
27398,1.0147143257199787e-05,0
18730,1.297660901400377e-06,0
75216,8.030972821870819e-06,0
91754,3.7105496630829293e-06,0
42153,3.0444516596617177e-06,0
83456,0.9999983310699463,1
18673,5.916379905102076e-06,0
97523,4.1544572582097317e-07,0
24631,0.9999994039535522,1
23748,2.1164862573641585e-06,0
69412,1.1568446325327386e-06,0
59073,5.648892511089798e-06,0
28405,4.0897659346228465e-05,0
63492,4.97955943501438e-06,0
92670,7.181741921158391e-07,0
78351,1.9074796000495553e-05,0
79856,4.200044713797979e-06,0
71436,0.3619215190410614,0
3258,0.999998927116394,1
20736,0.5189253687858582,1
50487,1.467344986849639e-06,0
6431,6.443952315748902e-06,0
51473,0.9999995231628418,1
34901,4.318861465435475e-05,0
28793,3.4233823953400133e-06,0
5172,2.223790761490818e-05,0
98501,1.003924262477085e-05,0
96231,2.5969559374061646e-06,0
81673,8.729545697860885e-06,0
48635,0.999997615814209,1
43612,0.9993594288825989,1
15480,0.9999973773956299,1
41830,3.783383363042958e-06,0
81069,8.336464816238731e-07,0
72584,4.76021523354575e-06,0
51763,0.00010993032628903165,0
6873,0.9999998807907104,1
8523,0.999997615814209,1
6359,3.2101714168675244e-05,0
93260,3.232037499856233e-07,0
40839,9.613661859475542e-06,0
8516,1.2432607036316767e-05,0
53012,2.270941649840097e-06,0
76250,0.9999229907989502,1
26198,1.1730217863714643e-07,0
61952,8.764998710830696e-06,0
80269,0.9999256134033203,1
5712,2.029423967542243e-06,0
72941,2.087834445774206e-06,0
21853,2.0616822382635291e-07,0
35219,0.9999037981033325,1
90146,1.3563991160481237e-05,0
51278,4.243211606080877e-06,0
63095,1.5609572301400476e-06,0
96058,6.315287919278489e-07,0
56871,0.9999986886978149,1
25180,0.9999998807907104,1
37259,1.3805095022689784e-07,0
48106,0.9999995231628418,1
19352,5.4868037295818795e-06,0
65213,2.8575244868989103e-05,0
24368,1.5347460475823027e-06,0
58426,3.9971283172235417e-07,0
96785,6.547326847794466e-06,0
40567,4.884676400251919e-06,0
38625,0.9999995231628418,1
4823,2.6452030397194903e-06,0
25368,0.999970555305481,1
93826,1.0032083537225844e-06,0
56392,3.6411729524843395e-06,0
30986,3.3355283903802047e-06,0
75823,6.834121109022817e-07,0
84072,2.2225156044441974e-06,0
93147,1.2968232567800442e-06,0
92874,0.9999886751174927,1
27946,0.999997615814209,1
93614,4.854810526921938e-07,0
93521,0.9999992847442627,1
2691,4.291628101782408e-06,0
91708,7.590548193547875e-05,0
25783,9.330823900199903e-07,0
16098,1.7738925635057967e-06,0
30452,2.583646164566744e-06,0
86491,6.946630946913501e-06,0
14530,0.9999892711639404,1
81734,1.5956215975165833e-06,0
4683,7.015403298282763e-07,0
8593,0.9999973773956299,1
92608,8.367640589312941e-07,0
61453,7.292361487998278e-07,0
39601,1.1537592399690766e-05,0
12035,1.7696362419883371e-06,0
56482,0.9999979734420776,1
56287,2.3931608666316606e-05,0
19036,2.1173533241380937e-05,0
34852,0.9999986886978149,1
62804,8.823791176837403e-06,0
81579,2.811987314998987e-06,0
80247,7.586148967675399e-06,0
52890,7.664400527573889e-07,0
2485,1.0582891718513565e-06,0
50793,2.89168947347207e-05,0
13857,3.6632131923397537e-06,0
43617,9.037175004777964e-06,0
70942,5.948164130131772e-07,0
49601,0.00027273257728666067,0
35102,6.403877250704682e-07,0
10659,4.239685949869454e-05,0
36081,0.9999666213989258,1
68325,0.9999994039535522,1
39256,3.323055466353253e-07,0
98362,0.9999963045120239,1
38475,5.55393000922777e-07,0
49083,8.581922884332016e-06,0
45938,0.9999024868011475,1
67823,4.7274203097913414e-05,0
70928,1.275271870326833e-07,0
24309,4.1528650740474404e-07,0
70925,0.9999872446060181,1
5269,1.6608809119134094e-06,0
61278,8.078313840087503e-07,0
81675,5.646127760883246e-07,0
38629,3.0367418730747886e-06,0
6458,5.482538654177915e-07,0
71364,0.9999853372573853,1
26794,1.241739300894551e-05,0
85704,2.851686076610349e-06,0
75102,1.4566715833552735e-07,0
91268,2.7321673769620247e-05,0
42179,0.9389796853065491,1
35097,3.470974888841738e-06,0
83570,4.918487661598192e-07,0
56490,0.9999898672103882,1
7968,0.9999977350234985,1
81259,0.9999995231628418,1
19753,0.9999991655349731,1
61480,0.9999997615814209,1
54790,1.401328518113587e-06,0
43517,0.9999992847442627,1
25068,2.0648928966693347e-06,0
35861,3.002997573275934e-06,0
92741,2.1084158561279764e-06,0
51736,0.9999997615814209,1
26417,6.855689775875362e-07,0
18407,3.7494544358196435e-06,0
47326,2.1526113869185792e-07,0
50768,3.009913882578985e-07,0
86594,9.610413371774484e-07,0
63581,1.3722626590606524e-06,0
95426,0.9999995231628418,1
10264,4.235242613503942e-06,0
79312,2.9875409381929785e-06,0
17832,9.530305646876513e-07,0
15432,6.900398147990927e-06,0
34506,9.785833753994666e-06,0
30492,2.1432762878248468e-05,0
31794,4.308889401727356e-06,0
4175,0.9999994039535522,1
61578,6.740576736774528e-07,0
31479,0.9999998807907104,1
17659,3.368970169503882e-07,0
29785,3.1012139061203925e-06,0
17205,0.9999921321868896,1
74132,0.9999996423721313,1
15649,9.339673283648153e-07,0
51460,7.917596121842507e-06,0
60329,1.2090132486264338e-06,0
58276,3.0882895316608483e-06,0
40752,5.301807277646731e-07,0
79315,2.4494665922247805e-06,0
3241,0.999991774559021,1
38041,0.0005551028298214078,0
40897,1.325559878750937e-06,0
56180,9.90474404716224e-07,0
37865,1.7973977719520917e-06,0
36974,2.3193446395453066e-05,0
61780,0.9999963045120239,1
81546,0.9999994039535522,1
75432,1.2727690545943915e-07,0
48703,0.45707938075065613,0
81706,1.3679939456778811e-06,0
42319,1.5489797533518868e-06,0
2139,4.713398539024638e-06,0
93568,0.9999929666519165,1
6832,0.999998927116394,1
20971,3.617404900069232e-07,0
70936,5.57932708034059e-07,0
4278,1.201783419446656e-07,0
56024,1.4575218301615678e-05,0
53941,0.999971866607666,1
49270,2.7645030513667734e-06,0
67485,4.515520117820415e-07,0
92417,5.6094781939464156e-06,0
26305,6.065342290639819e-07,0
61234,1.103260728996247e-06,0
59064,2.2092226004133408e-07,0
17634,8.794110044618719e-07,0
3246,3.635798520917888e-06,0
97635,0.9999997615814209,1
9634,0.9999986886978149,1
49630,6.460825716203544e-06,0
60173,2.8732467853842536e-06,0
38490,3.5675637377607927e-07,0
68423,2.0513616618700325e-05,0
76258,0.9999996423721313,1
39652,1.4413894859899301e-06,0
70435,0.999991774559021,1
8654,0.9999996423721313,1
37402,1.1457465234343545e-06,0
26795,4.760529009217862e-06,0
60317,5.36540483153658e-06,0
34805,1.8257723866099695e-07,0
1389,6.93828155817755e-07,0
80361,0.9999991655349731,1
74536,0.9999982118606567,1
15283,1.3209878488851245e-05,0
75340,0.9999933242797852,1
96153,6.586491281268536e-07,0
63917,1.046530428538972e-06,0
38529,4.975600404577563e-06,0
92016,1.0,1
79054,2.8871040740341414e-06,0
6471,0.999998927116394,1
7698,1.1640381671895739e-06,0
1896,5.920426701777615e-06,0
76354,2.873964604077628e-06,0
80237,1.715754819997528e-06,0
71045,9.956054327631136e-07,0
67084,2.7121186576550826e-06,0
68507,0.9999991655349731,1
58096,1.5765283478685888e-07,0
4263,0.9999994039535522,1
26043,9.327274028692045e-07,0
26031,6.490636587841436e-05,0
64701,1.3581816915575473e-07,0
26495,0.9999983310699463,1
81963,0.00011170387733727694,0
56972,6.407551609299844e-06,0
83127,7.153333285714325e-07,0
10827,1.538662036182359e-05,0
56378,0.9999994039535522,1
50273,1.2981550753465854e-05,0
25397,0.9999990463256836,1
46058,3.6127339626546018e-06,0
6218,4.308182542445138e-05,0
2849,0.9999747276306152,1
69042,5.25674693108158e-07,0
41853,6.263154546104488e-07,0
70652,1.8607778429213795e-07,0
27943,1.1726800721589825e-06,0
68159,1.8279502000950743e-07,0
91704,0.9999990463256836,1
94823,2.0531679183477536e-06,0
63285,0.9999988079071045,1
42693,0.9999998807907104,1
64027,0.9999985694885254,1
20751,0.9999946355819702,1
94351,0.9999996423721313,1
27489,7.533701864304021e-05,0
81394,2.3758668703521835e-06,0
59467,0.9999997615814209,1
71906,4.954700898451847e-07,0
81265,5.262426839180989e-06,0
67384,0.9999994039535522,1
21086,0.9999994039535522,1
40153,0.9999996423721313,1
31025,9.167785037789145e-07,0
68042,4.047721085953526e-05,0
70549,1.8612496205605567e-05,0
48612,1.97743847820675e-05,0
5183,6.690404461551225e-07,0
27430,5.937644687037391e-07,0
13859,3.706909978973272e-07,0
68379,0.9999947547912598,1
25037,2.4111139396154613e-07,0
16380,1.6046080872911261e-06,0
25861,1.1443771654739976e-06,0
59478,0.9999969005584717,1
71249,9.6156020390481e-07,0
12673,6.537030117215181e-07,0
74235,2.546478981457767e-06,0
63275,2.9624310627696104e-05,0
17830,9.355793650911437e-08,0
48625,9.325948440164211e-07,0
93216,4.465162419364788e-06,0
19256,0.9999988079071045,1
43201,1.0978659474858432e-06,0
38127,3.89602803352318e-07,0
53962,4.5654041969100945e-06,0
76213,5.34818391315639e-05,0
28317,4.513945441431133e-06,0
3251,2.374091673118528e-05,0
9132,1.5149549653870054e-05,0
54973,2.0094907995371614e-06,0
4651,6.439553544623777e-06,0
78560,9.013419912662357e-07,0
95317,0.9999995231628418,1
16490,0.9999971389770508,1
13876,0.9999945163726807,1
80239,7.768556997689302e-07,0
19540,2.9461980375344865e-06,0
61927,3.314049763503135e-06,0
52903,0.9999992847442627,1
56389,0.999970555305481,1
64805,0.9999997615814209,1
74038,2.457056211824238e-07,0
86530,1.2580106840687222e-06,0
92450,1.0023343293141806e-06,0
79103,0.9999984502792358,1
94721,1.1803607776528224e-05,0
89042,0.9999706745147705,1
27034,0.9999992847442627,1
67198,1.242798589373706e-06,0
9347,8.809683095023502e-06,0
54276,3.152985073029413e-07,0
36472,1.0996513992722612e-06,0
15938,1.1012701861545793e-07,0
87049,1.7290004734604736e-06,0
54761,1.4146121429803316e-06,0
30628,1.2242649063409772e-06,0
91375,2.779280066533829e-06,0
87530,2.467053832333477e-07,0
5129,0.9999998807907104,1
34658,0.9999995231628418,1
42387,9.465983907830378e-07,0
67415,0.9999998807907104,1
86054,1.4871880011924077e-06,0
29517,7.060748885123758e-06,0
28704,1.3155732631275896e-05,0
72531,1.0124775144504383e-05,0
27953,0.9999998807907104,1
7249,1.3697040230908897e-06,0
75403,2.3061716092342976e-06,0
30948,1.1115278084616875e-06,0
38245,6.650342129432829e-06,0
89160,1.5614516257755895e-07,0
93658,3.484535682218848e-07,0
32046,2.6198114255748806e-07,0
4568,1.6131373286043527e-06,0
54817,0.9999995231628418,1
42786,1.2436593124220963e-06,0
58197,4.502792307903292e-06,0
92185,1.9426681774348253e-06,0
38704,0.9999961853027344,1
75481,3.4283355034858687e-06,0
42309,0.9999986886978149,1
4253,3.314079367555678e-05,0
28971,2.2217476725927554e-05,0
26741,1.1655532716758898e-06,0
3685,2.3933978354762075e-07,0
40286,6.120804755482823e-06,0
14695,1.4306977391242981e-05,0
59837,0.5485339164733887,1
54397,5.657371389133914e-07,0
7192,0.9999957084655762,1
1392,5.339400672710326e-07,0
67219,2.626676177897025e-06,0
14697,3.4823208352463553e-06,0
68194,6.065561706236622e-07,0
32468,2.259225084344507e-06,0
1524,0.9999909400939941,1
60937,3.535991709213704e-06,0
75428,0.9999996423721313,1
67512,2.245323912575259e-06,0
83492,3.299734032680135e-07,0
94617,0.4970075488090515,0
65320,2.3252980099641718e-05,0
32765,2.0674156075983774e-07,0
4326,0.9999960660934448,1
65413,1.386958842886088e-06,0
76034,6.775076599296881e-06,0
52986,0.9999998807907104,1
36981,3.475521737072995e-07,0
63140,5.484338180394843e-05,0
68307,3.9082414104996133e-07,0
75182,1.494705315963074e-06,0
89610,0.9999974966049194,1
69137,1.3297965779202059e-05,0
17829,4.865234473072633e-07,0
90165,1.2646892173506785e-06,0
37641,0.9999998807907104,1
32485,1.1716773542502779e-06,0
78906,4.476020876609255e-06,0
41258,3.739544808922801e-06,0
4296,1.6654076944178087e-06,0
56841,7.083504442562116e-06,0
1658,7.82156277523427e-08,0
85062,7.677242138015572e-06,0
89740,0.9999692440032959,1
53278,7.091717179719126e-06,0
67159,0.9999998807907104,1
95683,0.00015423331933561713,0
85271,7.858496360313438e-07,0
16409,7.3169217102986295e-06,0
17504,1.6062202803368564e-06,0
62739,1.2145383152528666e-06,0
85421,9.315956049249507e-06,0
29731,8.154672286764253e-06,0
74152,0.9999997615814209,1
61802,0.9999721050262451,1
96143,0.999990701675415,1
53714,3.899146463481884e-07,0
79358,3.093876728144096e-07,0
34920,9.403136687069491e-07,0
63415,8.768910220169346e-07,0
51734,0.9999998807907104,1
80534,2.7884925657417625e-06,0
61485,3.2207393019234587e-07,0
89603,9.275045727008546e-07,0
16784,4.6547907004423905e-06,0
80169,0.9999996423721313,1
54936,1.840390382312762e-07,0
83290,1.9984261712124862e-07,0
97816,2.1890353309572674e-05,0
73562,1.4801544239162467e-06,0
42368,0.9999997615814209,1
15743,1.1321903770067365e-07,0
96073,5.169115411263192e-06,0
85362,2.0839803482886055e-07,0
25968,1.4231996829039417e-05,0
40965,2.130164830305148e-06,0
41568,0.9999998807907104,1
71289,2.2220365281100385e-06,0
8172,1.1625825209193863e-06,0
60128,0.9999966621398926,1
84703,0.9999997615814209,1
4325,2.847659175131412e-07,0
7258,0.9999909400939941,1
98764,8.575622814532835e-06,0
4162,2.9019577141298214e-06,0
6357,1.5300416578156728e-07,0
68947,1.1626611922110897e-06,0
25639,0.9999997615814209,1
52738,1.3139808288542554e-05,0
47598,2.6848556444747373e-06,0
9716,1.1091263331763912e-05,0
8632,0.9999998807907104,1
78520,1.1763786460505798e-06,0
82763,6.252726961974986e-06,0
38427,0.9999948740005493,1
38156,1.044734403876646e-06,0
62358,2.7362434593669605e-06,0
48317,1.53193991536682e-06,0
20759,0.9999967813491821,1
76328,7.251887268466817e-07,0
20879,2.355537390030804e-06,0
62435,0.9999947547912598,1
62849,0.9999991655349731,1
19586,3.7406575756904203e-06,0
84120,1.378157776343869e-06,0
81630,2.9362656732701e-06,0
41032,1.947652663147892e-06,0
35910,1.2349971711955732e-06,0
7591,2.6759380489238538e-05,0
62081,0.9999995231628418,1
85923,0.9998785257339478,1
45912,4.650699793273816e-06,0
87031,5.928387736275909e-07,0
6483,0.9999995231628418,1
64130,6.479592684627278e-07,0
31074,3.4397223771520657e-06,0
82637,1.621184765099315e-06,0
12349,0.9999978542327881,1
43128,0.9999624490737915,1
29761,9.686706107459031e-06,0
17495,2.114536619046703e-05,0
15409,2.495840135452454e-06,0
59317,1.1850937653434812e-07,0
78469,0.9999998807907104,1
12867,0.9999954700469971,1
26497,3.6939236451871693e-06,0
65980,2.1018357188040682e-07,0
27139,4.932537194690667e-06,0
23690,6.373121141223237e-05,0
64853,0.999996542930603,1
1492,2.7333121579431463e-06,0
97542,3.470974888841738e-06,0
98561,9.591276466380805e-07,0
18597,5.414065526565537e-06,0
92467,2.0488946006480546e-07,0
73204,0.7067850232124329,1
58604,0.9999874830245972,1
93086,0.9999984502792358,1
16278,0.9999996423721313,1
40932,0.9999998807907104,1
96824,1.528002212580759e-05,0
92453,8.731125831218378e-07,0
89162,6.554790843438241e-07,0
82379,7.580377859994769e-05,0
31765,1.8700656028158846e-06,0
72504,9.644654710427858e-06,0
10492,0.9999998807907104,1
67894,1.0219239811704028e-05,0
78124,3.035985355381854e-05,0
48756,5.880200433239224e-07,0
41803,2.613585081689962e-07,0
78465,0.9999905824661255,1
42015,1.9790995509083587e-07,0
67214,0.9999996423721313,1
37548,7.103731604729546e-06,0
73241,1.0352894150855718e-06,0
27816,7.690480742894579e-06,0
79613,1.6868655450252845e-07,0
86051,2.815628977259621e-05,0
3957,1.1794285228461376e-06,0
18693,5.577365755016217e-06,0
23061,9.143911938735982e-07,0
67809,5.672092697750486e-07,0
72893,0.9999991655349731,1
59231,1.552626781631261e-05,0
59346,1.882673814179725e-06,0
32768,1.94414533325471e-05,0
76138,0.999995231628418,1
15902,4.054388682561694e-06,0
23849,9.588076181898941e-07,0
60729,0.9999995231628418,1
54976,1.5910349247860722e-05,0
36480,6.446857128139527e-07,0
46251,1.9369258552615065e-06,0
45698,3.4501636037020944e-06,0
79286,3.71587225345138e-06,0
1526,8.819559297990054e-06,0
75832,6.719025805068668e-06,0
91283,2.0535931980703026e-05,0
16539,2.2126687326817773e-06,0
95108,1.43545930768596e-05,0
95174,8.22739730210742e-06,0
45706,6.387795565387933e-06,0
40291,0.9999996423721313,1
39821,3.168353259752621e-06,0
41923,2.7811465770355426e-06,0
32714,2.0665652300522197e-06,0
85960,4.950341576659412e-07,0
46910,0.999998927116394,1
46178,1.1415657354518771e-05,0
80924,1.0,1
81094,5.651973538078892e-07,0
37809,2.4103376290440792e-06,0
62314,0.0009678132482804358,0
81436,5.174537704988325e-07,0
29376,8.016098036023322e-06,0
96508,1.936683929670835e-06,0
76892,7.365132432823884e-07,0
13096,0.999997615814209,1
94710,0.9999997615814209,1
52496,1.3719260039124492e-07,0
56708,3.750115865841508e-06,0
27605,1.754487016114581e-06,0
80792,1.1321903770067365e-07,0
42317,1.6124358808156103e-06,0
23715,0.9999982118606567,1
14360,2.7190853870706633e-06,0
74631,7.970080332597718e-06,0
82134,0.9999998807907104,1
76814,6.721966769873688e-07,0
75928,0.9999949932098389,1
13459,3.40449815894317e-07,0
92867,2.1439830106828595e-06,0
2519,0.9999994039535522,1
21354,3.891222149832174e-06,0
73810,6.723819296894362e-07,0
47862,6.362707267726364e-07,0
94378,4.814518433704507e-06,0
86912,0.9999980926513672,1
52974,0.9999996423721313,1
87203,1.3706258869206067e-05,0
32051,1.7669026419753209e-06,0
40896,1.0352528079238255e-06,0
5984,3.0624012197222328e-06,0
65328,1.6997390730466577e-06,0
15630,3.1830583679948177e-07,0
80629,9.2499942638824e-07,0
73596,6.512552772619529e-06,0
21346,6.701285997223749e-07,0
20835,0.9999833106994629,1
13690,2.3000935470918193e-05,0
7983,4.828118562727468e-06,0
15648,1.0,1
34675,1.7197389752254821e-06,0
59684,2.7941205189563334e-05,0
25706,5.140103667145013e-07,0
3298,1.9089709439867875e-06,0
53204,7.908341785878292e-07,0
62514,3.5522728580872354e-07,0
59376,0.999997615814209,1
89061,3.3513327934997506e-07,0
73045,2.5161107259918936e-06,0
43675,1.159566295427794e-06,0
18203,0.9999932050704956,1
26034,1.666265575295256e-06,0
67984,0.9999979734420776,1
62408,5.154610107638291e-07,0
30958,5.024739948567003e-06,0
35218,2.4835695512592793e-05,0
96840,0.9999984502792358,1
83510,2.6481208692530345e-07,0
67109,0.9999996423721313,1
29813,0.9999994039535522,1
68715,7.735150575172156e-06,0
92478,5.084396434540395e-06,0
91423,0.9999960660934448,1
13068,3.2006269066187087e-06,0
69542,1.2373838842449913e-07,0
19247,0.6006383895874023,1
3187,1.707882915980008e-06,0
3574,2.3018583306111395e-06,0
92514,1.6802184745756676e-06,0
89102,0.9999995231628418,1
10538,3.647648100013612e-06,0
5841,0.9999934434890747,1
28074,1.0740780453488696e-05,0
34862,6.381572802638402e-06,0
24581,2.4569213564973325e-05,0
70843,1.176744490294368e-06,0
31568,1.2240781188666006e-06,0
60592,0.9999992847442627,1
15824,1.9751164472836535e-06,0
64017,3.713015394168906e-05,0
63871,0.0004498470516409725,0
41562,1.7413451587344753e-06,0
20876,9.40675136007485e-07,0
21908,1.765592060110066e-06,0
76851,1.8644085741925664e-07,0
67431,3.949892288801493e-06,0
65124,1.0748093473011977e-06,0
46902,6.575558586519037e-07,0
85426,3.0704109121870715e-06,0
4798,8.835933840600774e-06,0
31897,7.934041605039965e-06,0
93275,5.338127948562033e-07,0
47618,4.547154276224319e-06,0
81975,8.354471901839133e-06,0
85729,8.644752961117774e-05,0
54917,1.584752681083046e-06,0
69158,8.152024122409784e-08,0
86451,7.236961209855508e-06,0
10328,0.9999992847442627,1
71485,5.86517387546337e-07,0
71583,5.92642618357786e-06,0
21403,1.5598902791680302e-06,0
95482,8.447000254818704e-07,0
79610,6.476080670836382e-06,0
76140,1.0,1
35917,0.9999996423721313,1
1475,0.9999991655349731,1
49185,0.9999980926513672,1
16480,5.5339623941108584e-06,0
20617,0.9999823570251465,1
16058,6.10748259077809e-07,0
70849,1.0631173381625558e-06,0
78306,6.892644250910962e-07,0
97623,0.9999954700469971,1
92314,0.9999998807907104,1
52406,1.0571599887043703e-05,0
71230,4.816171440324979e-06,0
90786,0.9999997615814209,1
62458,0.00010520641080802307,0
40137,4.376728156785248e-06,0
38069,3.587598484955379e-06,0
20819,4.454964437172748e-05,0
20163,3.261200731685676e-07,0
50248,6.003226076245483e-07,0
83619,0.999998927116394,1
26459,2.1204075437708525e-06,0
30412,4.525039184954949e-05,0
97035,0.99998939037323,1
74602,5.416458748186415e-07,0
93650,3.4570007301226724e-06,0
95742,2.199943310188246e-06,0
93410,7.461657105523045e-07,0
75203,0.6460793018341064,1
54286,6.890009274229669e-08,0
2841,5.532862701329577e-07,0
93076,4.0642188992023875e-07,0
89407,6.831482437519298e-07,0
65728,7.80377661158127e-07,0
75841,4.891701792075764e-06,0
38624,0.5127335786819458,1
36187,0.0001978200307348743,0
47095,0.9999997615814209,1
51746,6.174610120979196e-07,0
32876,0.9999940395355225,1
21408,0.9999983310699463,1
64513,1.2010252703475999e-06,0
10527,3.4499364119255915e-05,0
45891,7.13417421138729e-06,0
21096,2.768302351796592e-07,0
57043,0.4960322976112366,0
85413,3.639919441411621e-06,0
6392,4.533246737992158e-06,0
97316,0.9999986886978149,1
47290,2.58054819823883e-06,0
3971,2.5048341285582865e-06,0
65237,4.642094609152991e-06,0
53017,1.0473731890670024e-06,0
13769,1.9644285487174784e-07,0
73258,1.944493760674959e-06,0
90278,0.9998970031738281,1
34186,0.9999994039535522,1
70594,1.3906262665841496e-06,0
74019,1.2704117580142338e-06,0
34581,0.9999998807907104,1
13486,0.9999984502792358,1
18607,2.0915770164720016e-06,0
36048,3.0127132049528882e-05,0
16283,9.76868363977701e-07,0
72058,1.442292841602466e-06,0
70315,4.3986355535707844e-07,0
49076,8.543327112420229e-07,0
98351,0.999988317489624,1
57164,0.9999992847442627,1
35460,1.3423983773463988e-06,0
69342,0.9999703168869019,1
63295,0.9999992847442627,1
87504,1.0118461432284676e-05,0
85614,1.8863225648146908e-07,0
18650,0.9999985694885254,1
83014,3.911765418251889e-07,0
41986,6.173020210553659e-07,0
50867,0.9999979734420776,1
51092,2.7409708991399384e-07,0
20945,2.842964249794022e-06,0
91562,6.658897291345056e-06,0
81720,8.658421393192839e-07,0
78031,0.9999997615814209,1
84351,5.048554612585576e-06,0
69078,2.8771648885594914e-06,0
58463,1.2970372154086363e-06,0
5123,0.9999995231628418,1
53924,3.840376393782208e-06,0
90481,4.449723292054841e-06,0
30847,0.9999977350234985,1
71392,1.5527779396506958e-05,0
25640,1.7650286565640272e-07,0
52931,2.7900032364414074e-06,0
50461,4.51117375632748e-06,0
83941,2.6015866296802415e-06,0
70654,0.9999995231628418,1
71398,1.0904742339334916e-05,0
37182,0.9999997615814209,1
48920,3.384620868018828e-05,0
6439,2.425875891276519e-06,0
5798,1.0689315104173147e-06,0
59261,2.9608984277729178e-06,0
9831,0.9999997615814209,1
75138,0.9999980926513672,1
35412,7.987831622813246e-07,0
89170,2.0637548914237414e-06,0
30276,7.404891221085563e-05,0
81263,2.651019030963653e-07,0
32089,5.7108368309854995e-06,0
