id,proba,label
34658,0.912327475339618,1
42387,0.004042087722380809,0
67415,0.9898618961176312,1
86054,0.005041721986585987,0
29517,0.0006014297166141334,0
28704,0.003472414944020022,0
72531,0.008925142031342585,0
27953,0.9893088953586094,1
7249,0.005946594473622609,0
75403,0.04556364675966589,0
30948,0.008361156967273423,0
38245,0.3823184572549957,0
89160,0.0008448645510657758,0
93658,0.0008085117763797359,0
32046,0.0014351867901615074,0
4568,0.5888522840153244,0
54817,0.006383199863792298,0
42786,0.8161527164281233,1
58197,0.0076155124010386065,0
92185,0.8650646215340584,1
38704,0.9943064916564466,1
75481,0.001112994242368759,0
42309,0.018458306481681955,1
4253,0.002980954927633508,0
28971,0.9839568716089149,1
26741,0.0065788311625184556,0
3685,0.0006915221460698928,0
40286,0.0037767859101005396,0
14695,0.20147820148021356,0
59837,0.010547975311799537,0
54397,0.0010076012992877338,0
7192,0.9921162130585776,1
1392,0.0078507457672997,0
67219,0.0010777921012518222,0
14697,0.002231851065654407,0
68194,0.0007005430703931398,0
32468,0.04842951551971037,0
1524,0.7193624298077774,1
60937,0.001794438685564458,0
75428,0.9968977843777375,1
67512,0.0019594406753166956,0
83492,0.0006588530344783465,0
94617,0.146264821522263,0
65320,0.9951529461410761,1
32765,0.0033881260301269313,0
4326,0.028202414264405527,0
65413,0.0005281316387744024,0
76034,0.9912099874804514,1
52986,0.9973510746743348,1
36981,0.0038006866067112027,0
63140,0.9661653351182719,1
68307,0.000350064070558317,0
75182,0.2373905837998911,0
89610,0.7040954381536616,0
69137,0.010235008319855727,0
17829,0.8925666656196887,1
90165,0.8708233670335537,1
37641,0.9626662598538755,1
32485,0.0045119820695269175,0
78906,0.004970585808129803,0
41258,0.00178082131397712,0
4296,0.004350661390949264,0
56841,0.009159754118604197,0
1658,0.23002332647278345,0
85062,0.9787417556503213,1
89740,0.013555825412748223,1
53278,0.03854657207570349,0
67159,0.9891013167596562,1
95683,0.011157338219967821,0
85271,0.023936280804820298,0
16409,0.2787020088097061,0
17504,0.013023664045198925,0
62739,0.36640707672378187,0
85421,0.005803880271184871,0
29731,0.001242131044412727,0
74152,0.992113959733235,1
61802,0.825725185112472,1
96143,0.9563692366872649,1
53714,0.003932241700299183,0
79358,0.0014472784166170787,0
34920,0.13847827282740438,0
63415,0.001042088142532558,0
51734,0.9912529716189545,1
80534,0.00932103543904112,0
61485,0.016161131493250828,0
89603,0.021836771645339086,1
16784,0.002628654641571763,0
80169,0.9040833556466661,1
54936,0.007113807306265777,0
83290,0.0004522768876278412,0
97816,0.0011303558675703825,0
73562,0.06733375599464334,1
42368,0.9931451538102359,1
15743,0.0009063907112309547,0
96073,0.9789158720478259,1
85362,0.0028092342013357648,0
25968,0.009818832820630126,0
40965,0.0009221095345339048,0
41568,0.9810367469360116,1
71289,0.010329927262791848,0
8172,0.014560573793964651,0
60128,0.9016013351612047,1
84703,0.9792215897812042,1
4325,0.001484621509286273,0
7258,0.9880675248761422,1
98764,0.007238663139045668,0
4162,0.006291382566309394,0
6357,0.0030338322461171555,0
68947,0.0006054796333317631,0
25639,0.5477728958313894,0
52738,0.2624284683984336,1
47598,0.9964925289845811,1
9716,0.29596246745511534,0
8632,0.9949717828964351,1
78520,0.046402230572492625,0
82763,0.022292685500079647,1
38427,0.9813947681233216,1
38156,0.003963027851965739,0
62358,0.9488790733908803,1
48317,0.004620371179232395,0
20759,0.9862103491263313,1
76328,0.0008032901501079377,0
20879,0.025865095193710847,1
62435,0.004541149436995527,0
62849,0.980775686716202,1
19586,0.018167418455064338,0
84120,0.003759981503467946,0
81630,0.007259917698816372,0
41032,0.006566632768192346,0
35910,0.020085065702996865,0
7591,0.42781651518536074,1
62081,0.9849871998717727,1
85923,0.9906277863073131,1
45912,0.27607658046251454,0
87031,0.006433988111447807,0
6483,0.9929044656179887,1
64130,0.0006094633816250345,0
31074,0.001519909463547317,0
82637,0.004030089561500639,0
12349,0.020646024770882575,1
43128,0.9829922376641439,1
29761,0.011102234757244964,0
17495,0.5553831298710632,0
15409,0.004834166717440407,0
59317,0.006267097591739464,0
78469,0.9524711530619367,1
12867,0.9930847843093609,1
26497,0.7252716229235128,1
65980,0.0010624687164536683,0
27139,0.00235586758269161,0
23690,0.03575268816813521,1
64853,0.8535516788143581,1
1492,0.016501565527445198,0
97542,0.0005699891587309652,0
98561,0.061375448979828495,0
18597,0.0015113803554061298,0
92467,0.002544279662999833,0
73204,0.9488679318576151,1
58604,0.006422263842036283,0
93086,0.9885945244745197,1
16278,0.8441336387561105,1
40932,0.9887766540689645,1
96824,0.004115905919912539,0
92453,0.14197449443234797,0
89162,0.0007394922141304301,0
82379,0.856058956695626,1
31765,0.0009576329551551652,0
72504,0.00790886707561942,0
10492,0.9889049258050385,1
67894,0.9394095641085185,1
78124,0.8633137075793017,1
48756,0.0022150994221489238,0
41803,0.001641207548469542,0
78465,0.5042654633775875,1
42015,0.002527320600336631,0
67214,0.09503341154720436,1
37548,0.7418546401740922,1
73241,0.9785351091040692,1
27816,0.9686485231479165,1
79613,0.010154479986114628,0
86051,0.9650836047864562,1
3957,0.007292216514540114,0
18693,0.6555438875215231,0
23061,0.00031953047856253823,0
67809,0.00890665574925105,0
72893,0.9019604540493638,1
59231,0.0017452308086341039,0
59346,0.9252534782186347,1
32768,0.002792036036453297,0
76138,0.0012271170929954926,0
15902,0.7114609308779818,1
23849,0.0024621932019421263,0
60729,0.04538062381532079,1
54976,0.0151761542049901,0
36480,0.0006079623187980907,0
46251,0.0008592707048556236,0
45698,0.0006312978594549013,0
79286,0.000823586735744269,0
1526,0.0023108576481739762,0
75832,0.044276156524469,0
91283,0.8221644264970421,1
16539,0.0020879606810935143,0
95108,0.0024389296291613813,0
95174,0.0007429490428281333,0
45706,0.0017991921445931352,0
40291,0.015658698763145594,0
39821,0.004440363619577212,0
41923,0.713370368971965,1
32714,0.0026883913512579867,0
85960,0.00145012673708969,0
46910,0.011576955584920822,0
46178,0.3714864355038667,0
80924,0.9710609058850904,1
81094,0.000723245947634891,0
37809,0.0011965649927648642,0
62314,0.9792031434570534,1
81436,0.0005106703412700628,0
29376,0.8116416852922961,1
96508,0.0011931331154714636,0
76892,0.0006238110807953652,0
13096,0.44883916716668143,1
94710,0.9973125958692939,1
52496,0.005366812183408646,0
56708,0.0017117977850975908,0
27605,0.0010497191108171772,0
80792,0.000867907131508286,0
42317,0.9904530098244999,1
23715,0.9619019232325763,1
14360,0.2566752488405602,0
74631,0.01095498635516368,1
82134,0.9939727157009104,1
76814,0.026342255032405525,0
75928,0.017600080790684567,1
13459,0.010972389969481853,1
92867,0.001433747468069833,0
2519,0.026551981436512405,0
21354,0.7544184880257667,1
73810,0.0020567722901387664,0
47862,0.0016961746839605004,0
94378,0.3776389859230292,0
86912,0.09809203213797273,1
52974,0.9824062485454643,1
87203,0.0029787152402718114,0
32051,0.002431142613327557,0
40896,0.0018735587698397865,0
5984,0.8976316509399981,1
65328,0.026366049176313716,0
15630,0.003799053161616225,0
80629,0.0008689390596181698,0
73596,0.010992261748012534,0
21346,0.002118842887486856,0
20835,0.7010498791454622,1
13690,0.031368483088671,0
7983,0.3508134757919711,0
15648,0.9881788833554946,1
34675,0.0018137048418735838,0
59684,0.00515115384859818,0
25706,0.024043850955299748,1
3298,0.0029604163390639445,0
53204,0.0006945318150426468,0
62514,0.001758343137937713,0
59376,0.9565674439343036,1
89061,0.0007282303877746996,0
73045,0.0029417402581420294,0
43675,0.0014984276814625926,0
18203,0.9888654053747352,1
26034,0.23732299158837375,0
67984,0.9963749672242848,1
62408,0.001747756253003118,0
30958,0.0025365629565306403,0
35218,0.7093659770107282,1
96840,0.434736678037797,0
83510,0.000557025832586316,0
67109,0.9945491840873388,1
29813,0.9897647424207634,1
68715,0.0030443900989477507,0
92478,0.0065467546541190195,0
91423,0.9948926371738855,1
13068,0.9558156954990167,1
69542,0.16727051621572334,0
19247,0.923217008576922,1
3187,0.3453576388596652,0
3574,0.0011457696479856589,0
92514,0.0011346959518684647,0
89102,0.9957997218642006,1
10538,0.006923099821668503,1
5841,0.7189560268302018,1
28074,0.0005322564409952379,0
34862,0.014912214575500033,0
24581,0.002449098283131648,0
70843,0.0015052019967413573,0
31568,0.701601077949827,0
60592,0.9411951010664178,1
15824,0.001433901984474856,0
64017,0.9694049742259057,1
63871,0.04460013458596989,1
41562,0.7613424802208024,1
20876,0.019955089475015696,0
21908,0.010783627504979406,0
76851,0.0005055763140239144,0
67431,0.008408963109559237,0
65124,0.0004792826994916516,0
46902,0.0035997735393316537,0
85426,0.0008044184158194637,0
4798,0.004771778707074211,0
31897,0.0020851633787194114,0
93275,0.6958635968119464,0
47618,0.005113186180266804,0
81975,0.030306026901948516,1
85729,0.9765329257710683,1
54917,0.9712774522283708,1
69158,0.00034132626895401203,0
86451,0.015674054919168453,0
10328,0.6322541315355718,0
71485,0.0009542484354597813,0
71583,0.0007061932224851862,0
21403,0.0006140026040031271,0
95482,0.003018045730223989,0
79610,0.03675668786334853,0
76140,0.9909489968248805,1
35917,0.9845541716592813,1
1475,0.9963161502703972,1
49185,0.2380767800036009,0
16480,0.11764241872337115,0
20617,0.9238959066283476,1
16058,0.009674285927216789,0
70849,0.9902812357671055,1
78306,0.0026049201292365023,0
97623,0.9842664864319015,1
92314,0.7922180485277044,1
52406,0.02924997967684866,1
71230,0.0009730161733732665,0
90786,0.9833205132417645,1
62458,0.003196844134925175,0
40137,0.6113811575130642,1
38069,0.5721397739554044,1
20819,0.3960318028391461,0
20163,0.0013779036092776188,0
50248,0.00509661290469743,0
83619,0.9435297794285845,1
26459,0.0036433664230904198,0
30412,0.0208011475475498,0
97035,0.8480398466157022,1
74602,0.001446745745015889,0
93650,0.7249384403914978,1
95742,0.02949940729546835,0
93410,0.004313353954243848,0
75203,0.9457043937604731,1
54286,0.002045853802675404,0
2841,0.0005536683152947782,0
93076,0.0011041830486359233,0
89407,0.0010880853928172277,0
65728,0.010604607439671041,0
75841,0.0025164797575632195,0
38624,0.003136017420706834,0
36187,0.0637791298738515,1
47095,0.9950113928329269,1
51746,0.49221185346490187,1
32876,0.9956510597937795,1
21408,0.9934924962523859,1
64513,0.011017866203092903,0
10527,0.6668740682527599,0
45891,0.002425064981756401,0
21096,0.1577256514374814,0
57043,0.05138833425143959,0
85413,0.013484468777304479,0
6392,0.002134221034392781,0
97316,0.9848073748183191,1
47290,0.0017996509767017946,0
3971,0.36968744808815557,0
65237,0.2855027923088952,0
53017,0.0008948321431656882,0
13769,0.0018425085691271606,0
73258,0.49323434976879477,0
90278,0.0017058944692350763,0
34186,0.9714696109669139,1
70594,0.0019102640842017238,0
74019,0.00625721383933836,0
34581,0.9787488403276094,1
13486,0.977883122001767,1
18607,0.003116975484727529,0
36048,0.44944972874978456,1
16283,0.18432067384470383,0
72058,0.021157404446759565,1
70315,0.0018477298657661259,0
49076,0.01232511391723374,0
98351,0.9716738304428176,1
57164,0.9950729887592406,1
35460,0.003318304544803475,0
69342,0.7485342444961114,1
63295,0.643163580918543,0
87504,0.09961521022006249,1
85614,0.0018263629598626661,0
18650,0.9878971740367152,1
83014,0.0007621784280583442,0
41986,0.002116116716624739,0
50867,0.9778664127311602,1
51092,0.12479840030793972,0
20945,0.005026892032610993,0
91562,0.0006335440402243402,0
81720,0.007162027971027584,0
78031,0.9932788949176841,1
84351,0.12879554226912726,0
69078,0.0042466924453832535,0
58463,0.0013372945799124726,0
5123,0.9435247480229014,1
53924,0.0022933719293649984,0
90481,0.0018182006637676832,0
30847,0.8435846189616287,1
71392,0.8985086075559023,1
25640,0.0005997387817859054,0
52931,0.9878904355994274,1
50461,0.002210705595178446,0
83941,0.0032275190080155816,0
70654,0.9055534464417352,1
71398,0.002318537420870915,0
37182,0.06227107973959455,1
48920,0.014835475841758487,0
6439,0.004116434879149228,0
5798,0.0008620474297655637,0
59261,0.0008483648038393419,0
9831,0.9652426168441083,1
75138,0.7873857414174696,1
35412,0.0005354228360851752,0
89170,0.2755215229094925,0
30276,0.9960835346555373,1
81263,0.02755126707033487,1
32089,0.0012962047409105868,0
92081,0.0007374746502185807,0
71052,0.9979453181457023,1
45960,0.04481311879900303,0
19630,0.33351197966187834,0
18275,0.22648425909931375,0
45836,0.018078419040757382,0
87610,0.7960321801285942,1
82154,0.9931000965038299,1
49128,0.35476579042374073,0
73652,0.015183421444887437,0
7124,0.4718177601230942,1
45780,0.0036174560695843845,0
58301,0.9945137061872689,1
86907,0.02035291021501669,0
45291,0.02524005650265758,1
50473,0.7310774488358185,1
89475,0.003864118519442676,0
2769,0.005440645693239856,0
13964,0.2989823521877037,0
15690,0.9931785950406189,1
6239,0.7962004148235706,1
94678,0.010327600134940806,0
39164,0.9953016038907236,1
71839,0.0010856946163882264,0
74861,0.0017257861606527099,0
80532,0.021771228787252014,0
57861,0.06726425112903023,1
20134,0.001846565463218481,0
96531,0.18759256876597696,0
6798,0.0016024354360702094,0
62017,0.02484588548565593,0
92157,0.002704051270689504,0
63702,0.4592478816875938,0
58326,0.008990411952245014,0
82356,0.18678606538987474,0
37250,0.835527688437734,1
24197,0.925143150441625,1
69018,0.006085098415191345,0
90582,0.006092584794862778,0
92146,0.009104375833943473,0
83074,0.0026401848700593135,0
75210,0.00032226147604568254,0
8259,0.003061606507439953,0
26930,0.0022724033089133217,0
75410,0.9953710677432299,1
72456,0.9955991586293943,1
80347,0.0005592726365736181,0
67319,0.24907601802226975,0
53678,0.8114582377630405,1
57029,0.2668375360061907,1
71826,0.9277436010715384,1
89573,0.003244387680786545,0
67402,0.26148443701610813,0
65139,0.002082487492028163,0
36597,0.024938299625650612,0
67852,0.9937470604606651,1
40217,0.0005200366981377743,0
86143,0.007922180852952196,0
24130,0.005169114569438234,0
93671,0.0020065489017499958,0
7615,0.018513897494243883,0
36581,0.016125688052568036,0
98032,0.7370936039542849,1
91738,0.002471482567932619,0
53241,0.7578359511617645,1
13249,0.01959809484278611,1
94361,0.03478756887990776,1
51768,0.008958091830617123,0
58029,0.6830816210571251,0
20379,0.0010261590784555199,0
75698,0.0012760620957114506,0
29063,0.004010708443630856,0
80341,0.0019477096294216298,0
45036,0.8217613638352589,1
9265,0.9564986979135642,1
19458,0.008383543607775117,1
71403,0.0002722548602790197,0
94062,0.00871815593759912,0
6197,0.003918448318157954,0
56274,0.0012651905212730224,0
63952,0.0016365624269687826,0
92546,0.4881266251473862,0
92436,0.9895261989354058,1
98573,0.020790474368785276,1
15078,0.0038911456917355325,0
70384,0.0009440109419596232,0
83219,0.01867453720986409,1
51489,0.026900887606895473,0
7215,0.001251589087903899,0
30687,0.0007890380621835601,0
73251,0.25059894847361797,0
52340,0.04727150309064983,0
28604,0.9557564179460961,1
7312,0.9242545047523271,1
80217,0.0067376160781515825,0
