id,proba,label
26759,-0.0003943857445847243,1
27398,-8.098299980163574,0
18730,-0.3513028919696808,1
75216,-6.7965216636657715,0
91754,-7.189135551452637,0
42153,-7.112745761871338,0
83456,-0.00011419598013162613,1
18673,-8.035544395446777,0
97523,-7.744882583618164,0
24631,-3.451483726501465,0
23748,-8.861083984375,0
69412,-8.180373191833496,0
59073,-9.711386680603027,0
28405,-0.06577564775943756,1
63492,-7.223348617553711,0
92670,-9.549877166748047,0
78351,-7.989160060882568,0
79856,-9.683979988098145,0
71436,-0.00018261195509694517,1
3258,-0.0002942844294011593,1
20736,-0.0042399754747748375,1
50487,-7.961201190948486,0
6431,-9.830211639404297,0
51473,-0.00013767725613433868,1
34901,-0.0009096298599615693,1
28793,-0.14092224836349487,1
5172,-0.0006194579764269292,1
98501,-8.866780281066895,0
96231,-8.840877532958984,0
81673,-0.002739250659942627,1
48635,-0.3481202721595764,1
43612,-4.921884059906006,0
15480,-0.0015872034709900618,1
41830,-0.0007584794075228274,1
81069,-0.1805984377861023,1
72584,-9.105001449584961,0
51763,-0.03279890492558479,1
6873,-0.00031192204914987087,1
8523,-0.0024921807926148176,1
6359,-4.794382095336914,0
93260,-7.73127555847168,0
40839,-0.001430560601875186,1
8516,-8.186812400817871,0
53012,-7.783743858337402,0
76250,-8.194540023803711,0
26198,-9.92740535736084,0
61952,-1.2938206195831299,0
80269,-0.01946151815354824,1
5712,-8.104937553405762,0
72941,-8.08324146270752,0
21853,-8.501654624938965,0
35219,-6.059420585632324,0
90146,-0.0009030792862176895,1
51278,-6.796802520751953,0
63095,-8.169188499450684,0
96058,-9.519469261169434,0
56871,-0.0006450717919506133,1
25180,-0.00012611546844709665,1
37259,-9.07369327545166,0
48106,-0.0007160721579566598,1
19352,-9.383663177490234,0
65213,-0.0002466136065777391,1
24368,-6.946155071258545,0
58426,-9.458415985107422,0
96785,-0.002128361025825143,1
40567,-8.850862503051758,0
38625,-0.0002828436263371259,1
4823,-8.229703903198242,0
25368,-0.0007240534760057926,1
93826,-8.844861030578613,0
56392,-9.034584999084473,0
30986,-7.547070503234863,0
75823,-9.962935447692871,0
84072,-0.001745130866765976,1
93147,-4.957792282104492,0
92874,-0.00042632073746062815,1
27946,-0.0005525015876628458,1
93614,-6.942996978759766,0
93521,-0.00029595286468975246,1
2691,-0.009347011335194111,1
91708,-7.55046272277832,0
25783,-7.226595401763916,0
16098,-7.951431751251221,0
30452,-5.588922023773193,0
86491,-7.619776248931885,0
14530,-0.00022146634000819176,1
81734,-0.002683611586689949,1
4683,-8.092040061950684,0
8593,-0.14587078988552094,1
92608,-9.819653511047363,0
61453,-7.648175239562988,0
39601,-7.28031587600708,0
12035,-8.815532684326172,0
56482,-9.375092506408691,0
56287,-7.287722110748291,0
19036,-8.517702102661133,0
34852,-0.0004135706985834986,1
62804,-7.800995826721191,0
81579,-0.8246885538101196,0
80247,-0.00018523407925385982,1
52890,-0.001001690630801022,1
2485,-8.109227180480957,0
50793,-0.0013903246726840734,1
13857,-7.1025309562683105,0
43617,-7.003415584564209,0
70942,-0.00047743841423653066,1
49601,-0.0003688847064040601,1
35102,-8.064749717712402,0
10659,-9.155077934265137,0
36081,-7.529533863067627,0
68325,-0.0012023370945826173,1
39256,-7.346670627593994,0
98362,-2.0896527767181396,0
38475,-9.330998420715332,0
49083,-8.979692459106445,0
45938,-0.00017069313616957515,1
67823,-0.0009473841637372971,1
70928,-8.376723289489746,0
24309,-7.25524377822876,0
70925,-9.362384796142578,0
5269,-8.556346893310547,0
61278,-7.310160160064697,0
81675,-5.386579513549805,0
38629,-6.4941792488098145,0
6458,-9.783137321472168,0
71364,-0.0003488647344056517,1
26794,-0.005302057601511478,1
85704,-9.549153327941895,0
75102,-8.10359001159668,0
91268,-0.22900810837745667,1
42179,-0.0007346553611569107,1
35097,-9.156474113464355,0
83570,-9.548945426940918,0
56490,-0.0020828000269830227,1
7968,-0.0005611990345641971,1
81259,-0.0001323135511483997,1
19753,-0.0001991788885788992,1
61480,-0.00013016807497479022,1
54790,-1.1278332471847534,0
43517,-0.00026258357684127986,1
25068,-6.591907501220703,0
35861,-0.0030415249057114124,1
92741,-3.7456250190734863,0
51736,-0.00011121608258690685,1
26417,-7.469070911407471,0
18407,-8.560908317565918,0
47326,-9.779532432556152,0
50768,-9.77957820892334,0
86594,-7.8808159828186035,0
63581,-9.011905670166016,0
95426,-0.0005999195855110884,1
10264,-6.695984363555908,0
79312,-9.48188304901123,0
17832,-8.490802764892578,0
15432,-6.810328006744385,0
34506,-0.00430668517947197,1
30492,-5.973873138427734,0
31794,-5.919098854064941,0
4175,-0.00026854246971197426,1
61578,-8.589661598205566,0
31479,-0.0002450642641633749,1
17659,-8.584768295288086,0
29785,-8.027552604675293,0
17205,-8.646507263183594,0
74132,-0.0001426833332516253,1
15649,-4.713192462921143,0
51460,-7.083080768585205,0
60329,-6.940372943878174,0
58276,-7.441946983337402,0
40752,-7.4472880363464355,0
79315,-0.0018894692184403539,1
3241,-0.20672892034053802,1
38041,-8.120223045349121,0
40897,-8.802614212036133,0
56180,-8.552879333496094,0
37865,-8.36357593536377,0
36974,-0.0007051127031445503,1
61780,-0.0005858612130396068,1
81546,-0.0004107108688913286,1
75432,-7.567077159881592,0
48703,-0.0011712603736668825,1
81706,-0.002618101192638278,1
42319,-9.931591987609863,0
2139,-7.860344886779785,0
93568,-0.0009654866298660636,1
6832,-0.000704278820194304,1
20971,-7.987432956695557,0
70936,-7.653162956237793,0
4278,-8.508485794067383,0
56024,-9.665191650390625,0
53941,-0.00017236177518498152,1
49270,-7.4753875732421875,0
67485,-9.455038070678711,0
92417,-5.78287410736084,0
26305,-4.154535293579102,0
61234,-7.325460433959961,0
59064,-9.032036781311035,0
17634,-7.6860785484313965,0
3246,-0.00159708212595433,1
97635,-0.00035958975786343217,1
9634,-0.000460876093711704,1
49630,-8.696943283081055,0
60173,-0.4065898060798645,1
38490,-9.815156936645508,0
68423,-2.0135812759399414,0
76258,-0.0004553949984256178,1
39652,-6.337148189544678,0
70435,-0.002113253576681018,1
8654,-0.0021126586943864822,1
37402,-5.902963638305664,0
26795,-8.116227149963379,0
60317,-7.692553997039795,0
34805,-7.732540607452393,0
1389,-6.6739678382873535,0
80361,-0.0023235485423356295,1
74536,-0.00017641419253777713,1
15283,-9.491848945617676,0
75340,-0.00016044282529037446,1
96153,-8.127971649169922,0
63917,-7.426963806152344,0
38529,-7.828351974487305,0
92016,-7.82327938079834,0
79054,-8.554771423339844,0
6471,-0.0005245024804025888,1
7698,-6.745182991027832,0
1896,-0.000856628583278507,1
76354,-8.156840324401855,0
80237,-8.999540328979492,0
71045,-6.916727066040039,0
67084,-8.59610652923584,0
68507,-0.0002165798214264214,1
58096,-0.5608508586883545,1
4263,-0.0005071069463156164,1
26043,-6.213432312011719,0
26031,-0.0005639393348246813,1
64701,-9.793813705444336,0
26495,-0.0026026444975286722,1
81963,-0.1886662095785141,1
56972,-0.0026594768278300762,1
83127,-8.483166694641113,0
10827,-1.5067543983459473,0
56378,-0.0012311505852267146,1
50273,-0.0001722425949992612,1
25397,-0.00021240839851088822,1
46058,-7.727150917053223,0
6218,-5.18592643737793,0
2849,-0.0005758534534834325,1
69042,-8.915974617004395,0
41853,-8.708727836608887,0
70652,-0.0034952994901686907,1
27943,-9.88976764678955,0
68159,-9.410284996032715,0
91704,-0.0018963703187182546,1
94823,-9.470269203186035,0
63285,-6.8401384353637695,0
42693,-0.09149680286645889,1
64027,-0.002645090688019991,1
20751,-0.004084696993231773,1
94351,-0.0007580029196105897,1
27489,-0.04111087694764137,1
81394,-0.0014831743901595473,1
59467,-0.0001560327800689265,1
71906,-5.1961774826049805,0
81265,-8.349635124206543,0
67384,-7.049700736999512,0
21086,-0.00027450130437500775,1
40153,-0.0005378468777053058,1
31025,-8.448390007019043,0
68042,-8.342731475830078,0
70549,-0.008346556685864925,1
48612,-6.5703606605529785,0
5183,-1.2267680168151855,0
27430,-0.00048387263086624444,1
13859,-9.096680641174316,0
68379,-7.958883762359619,0
25037,-7.930114269256592,0
16380,-8.158467292785645,0
25861,-9.372620582580566,0
59478,-0.03769799321889877,1
71249,-5.285632610321045,0
12673,-6.868595600128174,0
74235,-0.48147261142730713,1
63275,-6.780179977416992,0
17830,-9.744038581848145,0
48625,-5.956869602203369,0
93216,-6.3175153732299805,0
19256,-0.00027938754647038877,1
43201,-0.004468218889087439,1
38127,-8.607444763183594,0
53962,-8.695297241210938,0
76213,-0.0016842002514749765,1
28317,-0.0007173825288191438,1
3251,-0.001192454481497407,1
9132,-2.5295023918151855,0
54973,-6.8878865242004395,0
4651,-9.388660430908203,0
78560,-9.060310363769531,0
95317,-0.001419847016222775,1
16490,-0.0005902693956159055,1
13876,-7.153923511505127,0
80239,-9.02619743347168,0
19540,-7.590599536895752,0
61927,-7.740230560302734,0
52903,-8.219250679016113,0
56389,-8.304977416992188,0
64805,-0.0002972637885250151,1
74038,-9.769089698791504,0
86530,-9.683380126953125,0
92450,-6.235151767730713,0
79103,-0.00026901919045485556,1
94721,-0.1694744974374771,1
89042,-0.0002574589161667973,1
27034,-9.055652618408203,0
67198,-9.348014831542969,0
9347,-6.771695137023926,0
54276,-8.930261611938477,0
36472,-8.376383781433105,0
15938,-8.835354804992676,0
87049,-8.960785865783691,0
54761,-8.979209899902344,0
30628,-8.096774101257324,0
91375,-7.271389961242676,0
87530,-9.048123359680176,0
5129,-0.00025281094713136554,1
34658,-0.0006603206275030971,1
42387,-7.2537922859191895,0
67415,-0.0002648479712661356,1
86054,-8.144067764282227,0
29517,-9.667869567871094,0
28704,-8.398655891418457,0
72531,-8.206901550292969,0
27953,-0.000459565402707085,1
7249,-6.252549171447754,0
75403,-1.3057880401611328,0
30948,-4.0314249992370605,0
38245,-0.021136045455932617,1
89160,-7.764641761779785,0
93658,-8.894773483276367,0
32046,-9.563360214233398,0
4568,-0.0002795067266561091,1
54817,-9.12629508972168,0
42786,-0.0037163496017456055,1
58197,-7.315592288970947,0
92185,-0.1300593614578247,1
38704,-0.00016032364510465413,1
75481,-9.03911018371582,0
42309,-7.834609031677246,0
4253,-8.687016487121582,0
28971,-0.0022345830220729113,1
26741,-9.278251647949219,0
3685,-9.459941864013672,0
40286,-9.581031799316406,0
14695,-0.0015462597366422415,1
59837,-7.585639476776123,0
54397,-7.5092339515686035,0
7192,-0.0003887851198669523,1
1392,-6.95844030380249,0
67219,-9.66797924041748,0
14697,-7.521400451660156,0
68194,-8.591862678527832,0
32468,-1.4228638410568237,0
1524,-0.002303210785612464,1
60937,-9.72562026977539,0
75428,-0.00015162272029556334,1
67512,-8.26452922821045,0
83492,-9.394909858703613,0
94617,-0.0001399419124936685,1
65320,-0.00011312322021694854,1
32765,-9.525630950927734,0
4326,-5.485300064086914,0
65413,-9.549033164978027,0
76034,-0.00026079590315930545,1
52986,-0.00018106251081917435,1
36981,-7.491327285766602,0
63140,-0.0036081469152122736,1
68307,-9.966446876525879,0
75182,-0.04876048490405083,1
89610,-0.002371834125369787,1
69137,-7.690497875213623,0
17829,-0.0005614373367279768,1
90165,-0.00018630675913300365,1
37641,-0.00021753329201601446,1
32485,-7.550016403198242,0
78906,-7.1641387939453125,0
41258,-8.944863319396973,0
4296,-7.631495952606201,0
56841,-7.127023220062256,0
1658,-0.39664697647094727,1
85062,-0.0004085659747943282,1
89740,-8.165035247802734,0
53278,-3.779296636581421,0
67159,-0.00045503751607611775,1
95683,-7.406642913818359,0
85271,-6.44752836227417,0
16409,-0.0014821031363680959,1
17504,-7.72473669052124,0
62739,-0.0035119305830448866,1
85421,-9.249066352844238,0
29731,-9.144570350646973,0
74152,-0.0003629264247138053,1
61802,-0.0007493072189390659,1
96143,-0.00041559641249477863,1
53714,-7.918308258056641,0
79358,-8.225024223327637,0
34920,-2.0282094478607178,0
63415,-9.409152030944824,0
51734,-0.0001282609737245366,1
80534,-6.767515659332275,0
61485,-6.851734638214111,0
89603,-7.458612442016602,0
16784,-8.194597244262695,0
80169,-0.00023362292267847806,1
54936,-7.684207439422607,0
83290,-9.738743782043457,0
97816,-9.831008911132812,0
73562,-4.874943733215332,0
42368,-0.00018892886873800308,1
15743,-9.017491340637207,0
96073,-0.000248401309363544,1
85362,-9.201854705810547,0
25968,-7.81119441986084,0
40965,-9.62020492553711,0
41568,-0.0005129451747052372,1
71289,-7.218596935272217,0
8172,-5.0162577629089355,0
60128,-0.0007558587822131813,1
84703,-0.0010433712741360068,1
4325,-8.356583595275879,0
7258,-0.00031716562807559967,1
98764,-6.993443965911865,0
4162,-5.904640197753906,0
6357,-7.819812297821045,0
68947,-9.849300384521484,0
25639,-0.05297750607132912,1
52738,-2.4019687175750732,0
47598,-0.00013183678674977273,1
9716,-0.0006587718962691724,1
8632,-0.0002169373765354976,1
78520,-3.580012321472168,0
82763,-7.446897029876709,0
38427,-0.00012659224739763886,1
38156,-7.030721187591553,0
62358,-0.0008546037715859711,1
48317,-8.18999195098877,0
20759,-0.0002687808300834149,1
76328,-9.842947959899902,0
20879,-7.201597213745117,0
62435,-8.93221664428711,0
62849,-0.00016139635408762842,1
19586,-6.770418643951416,0
84120,-7.534714221954346,0
81630,-7.379023551940918,0
41032,-7.239670276641846,0
35910,-6.896798610687256,0
7591,-1.3715498447418213,0
62081,-0.00034814971149899065,1
85923,-0.0006503135664388537,1
45912,-0.0005760917556472123,1
87031,-7.537759780883789,0
6483,-0.0002574589161667973,1
64130,-9.116722106933594,0
31074,-7.721513748168945,0
82637,-7.628265380859375,0
12349,-7.596159934997559,0
43128,-0.0006550788530148566,1
29761,-7.179189205169678,0
17495,-0.0016388569492846727,1
15409,-6.896059513092041,0
59317,-7.5606913566589355,0
78469,-0.00019464982324279845,1
12867,-0.0010090741561725736,1
26497,-0.0009790633339434862,1
65980,-8.634532928466797,0
27139,-9.380616188049316,0
23690,-6.428684711456299,0
64853,-0.0006814065272919834,1
1492,-5.769730567932129,0
97542,-9.167045593261719,0
98561,-1.3315608501434326,0
18597,-9.356364250183105,0
92467,-9.695245742797852,0
73204,-0.0027583905030041933,1
58604,-8.64404010772705,0
93086,-0.00016723664884921163,1
16278,-0.32807692885398865,1
40932,-0.00014494798961095512,1
96824,-7.869418144226074,0
92453,-0.19660939276218414,1
89162,-9.91553020477295,0
82379,-0.00040415700641460717,1
31765,-9.208279609680176,0
72504,-7.809971332550049,0
10492,-0.00013207517622504383,1
67894,-0.1043170690536499,1
78124,-0.0015574480639770627,1
48756,-8.126969337463379,0
41803,-8.765841484069824,0
78465,-1.2959517240524292,0
42015,-7.3010358810424805,0
67214,-4.562992095947266,0
37548,-0.005196635145694017,1
73241,-0.0035476861521601677,1
27816,-0.0005529781919904053,1
79613,-7.1014018058776855,0
86051,-0.0024699438363313675,1
3957,-8.666997909545898,0
18693,-0.017734410241246223,1
23061,-9.964241981506348,0
67809,-7.071847915649414,0
72893,-0.0006005152827128768,1
59231,-7.765116214752197,0
59346,-0.0006849803612567484,1
32768,-8.970817565917969,0
76138,-9.411537170410156,0
15902,-0.0008821171941235662,1
23849,-9.248887062072754,0
60729,-6.148434638977051,0
54976,-5.855057716369629,0
36480,-8.691434860229492,0
46251,-9.682032585144043,0
45698,-9.624627113342285,0
79286,-9.713875770568848,0
1526,-7.831993579864502,0
75832,-3.716902256011963,0
91283,-0.001608031801879406,1
16539,-9.014079093933105,0
95108,-7.961212158203125,0
95174,-9.560009002685547,0
45706,-8.737785339355469,0
40291,-6.532567024230957,0
39821,-7.094244956970215,0
41923,-0.00051115796668455,1
32714,-8.31700325012207,0
85960,-9.198600769042969,0
46910,-7.944400310516357,0
46178,-0.5440325140953064,1
80924,-0.0010837402660399675,1
81094,-8.931002616882324,0
37809,-9.935251235961914,0
62314,-0.0042708381079137325,1
81436,-8.969817161560059,0
29376,-0.00046850196667946875,1
96508,-7.973564147949219,0
76892,-9.787995338439941,0
13096,-1.4298615455627441,0
94710,-0.00014911970356479287,1
52496,-8.069903373718262,0
56708,-9.301717758178711,0
27605,-8.109731674194336,0
80792,-9.074071884155273,0
42317,-0.0001438752660760656,1
23715,-0.0005783553933724761,1
14360,-0.0031325577292591333,1
74631,-8.961421966552734,0
82134,-0.00015567521040793508,1
76814,-6.5678391456604,0
75928,-8.035962104797363,0
13459,-8.706988334655762,0
92867,-8.746866226196289,0
2519,-5.816898345947266,0
21354,-0.14399917423725128,1
73810,-9.138545989990234,0
47862,-7.863621711730957,0
94378,-0.062385573983192444,1
86912,-4.409477233886719,0
52974,-0.0006308949086815119,1
87203,-9.270434379577637,0
32051,-8.819796562194824,0
40896,-8.730856895446777,0
5984,-0.01688157580792904,1
65328,-6.576773166656494,0
15630,-8.183745384216309,0
80629,-8.699995994567871,0
73596,-7.534552574157715,0
21346,-6.836096286773682,0
20835,-0.047432709485292435,1
13690,-4.88831901550293,0
7983,-0.04006143659353256,1
15648,-0.0004974558250978589,1
34675,-7.943801403045654,0
59684,-7.575078010559082,0
25706,-7.085427761077881,0
3298,-8.165077209472656,0
53204,-9.35027027130127,0
62514,-8.164024353027344,0
59376,-0.0028588399291038513,1
89061,-9.506311416625977,0
73045,-7.403491973876953,0
43675,-9.11812686920166,0
18203,-0.00032860602368600667,1
26034,-0.045703060925006866,1
67984,-0.00010394509445177391,1
62408,-7.9029741287231445,0
30958,-9.580268859863281,0
35218,-0.0003545847721397877,1
96840,-0.0002623452164698392,1
83510,-8.942967414855957,0
67109,-0.00015066919149830937,1
29813,-0.0032812110148370266,1
68715,-9.330881118774414,0
92478,-6.968010425567627,0
91423,-0.00020418466010596603,1
13068,-0.00015758226800244302,1
69542,-2.456181287765503,0
19247,-0.0038533974438905716,1
3187,-0.002775033703073859,1
3574,-8.465495109558105,0
92514,-9.575970649719238,0
89102,-0.00013553177996072918,1
10538,-9.269028663635254,0
5841,-0.0017815446481108665,1
28074,-8.925978660583496,0
34862,-5.823054790496826,0
24581,-7.27346658706665,0
70843,-8.48746109008789,0
31568,-0.0027765792328864336,1
60592,-0.0008150592911988497,1
15824,-9.43883228302002,0
64017,-0.00016044282529037446,1
63871,-5.876863479614258,0
41562,-0.09179374575614929,1
20876,-6.467227458953857,0
21908,-7.568624019622803,0
76851,-9.104355812072754,0
67431,-8.330354690551758,0
65124,-9.168692588806152,0
46902,-8.405561447143555,0
85426,-9.1565523147583,0
4798,-7.303808212280273,0
31897,-8.096671104431152,0
93275,-0.001319729257375002,1
47618,-6.014308452606201,0
81975,-6.918550968170166,0
85729,-0.0022047278471291065,1
54917,-0.00013433984713628888,1
69158,-10.06740665435791,0
86451,-7.289041996002197,0
10328,-0.00027307120035402477,1
71485,-9.050965309143066,0
71583,-9.809906005859375,0
21403,-9.39136791229248,0
95482,-8.897659301757812,0
79610,-3.108804702758789,0
76140,-0.00012694983161054552,1
35917,-0.00056429672986269,1
1475,-0.00014685506175737828,1
49185,-0.0008806879632174969,1
16480,-3.285762310028076,0
20617,-0.002750782296061516,1
16058,-6.824350357055664,0
70849,-0.00020776021119672805,1
78306,-8.165011405944824,0
97623,-0.00013553177996072918,1
92314,-0.00018809456378221512,1
52406,-6.8742523193359375,0
71230,-9.75488567352295,0
90786,-0.007406632881611586,1
62458,-8.187544822692871,0
40137,-0.8870216012001038,0
38069,-1.0460922718048096,0
20819,-0.0015548295341432095,1
20163,-8.734963417053223,0
50248,-8.660564422607422,0
83619,-0.00034028460504487157,1
26459,-7.5219950675964355,0
30412,-6.217920780181885,0
97035,-0.0007831366965547204,1
74602,-7.514159202575684,0
93650,-0.0009087961516343057,1
95742,-5.204899787902832,0
93410,-9.188179969787598,0
75203,-0.0025870685931295156,1
54286,-8.093998908996582,0
2841,-9.080504417419434,0
93076,-9.354514122009277,0
89407,-8.728599548339844,0
65728,-6.970637321472168,0
75841,-9.158859252929688,0
38624,-9.391810417175293,0
36187,-5.047212600708008,0
47095,-0.0006659197388216853,1
51746,-1.34800124168396,0
32876,-0.00013624693383462727,1
21408,-8.05822346592322e-05,1
64513,-5.502108573913574,0
10527,-0.001885542762465775,1
45891,-8.996607780456543,0
21096,-1.684956431388855,0
57043,-2.2508418560028076,0
85413,-6.5418548583984375,0
6392,-9.121609687805176,0
97316,-0.0005886013968847692,1
47290,-7.84468412399292,0
3971,-0.0670241266489029,1
65237,-0.005129154305905104,1
53017,-9.246052742004395,0
13769,-7.440044403076172,0
73258,-0.10809888690710068,1
90278,-9.39890193939209,0
34186,-0.0001525762490928173,1
70594,-8.085698127746582,0
74019,-7.821901321411133,0
34581,-0.0013523490633815527,1
13486,-0.0002094287920044735,1
18607,-7.383934497833252,0
36048,-1.3547182083129883,0
16283,-0.7049479484558105,0
72058,-7.220194339752197,0
70315,-8.815818786621094,0
49076,-7.872422695159912,0
98351,-0.00023922442051116377,1
57164,-0.00015221867943182588,1
35460,-7.3856635093688965,0
69342,-0.0058282907120883465,1
63295,-0.007475143298506737,1
87504,-3.9706523418426514,0
85614,-7.761059284210205,0
18650,-0.00015269544383045286,1
83014,-8.630701065063477,0
41986,-8.190962791442871,0
50867,-0.0004332319076638669,1
51092,-1.4699633121490479,0
20945,-7.991111755371094,0
91562,-9.017837524414062,0
81720,-8.813997268676758,0
78031,-0.0001287377526750788,1
84351,-1.0983389616012573,0
69078,-7.742344379425049,0
58463,-7.851248741149902,0
5123,-0.00037281715776771307,1
53924,-8.529892921447754,0
90481,-7.95396089553833,0
30847,-0.00030286493711173534,1
71392,-0.0006887924391776323,1
25640,-8.655579566955566,0
52931,-0.0042472160421311855,1
50461,-8.78266429901123,0
83941,-7.456198215484619,0
70654,-0.005355890840291977,1
71398,-8.055519104003906,0
37182,-5.234043121337891,0
48920,-7.3348894119262695,0
6439,-6.9545135498046875,0
5798,-8.96072769165039,0
59261,-9.828527450561523,0
9831,-0.00024172721896320581,1
75138,-0.003075633430853486,1
35412,-9.824479103088379,0
89170,-0.0019831054378300905,1
30276,-0.00017677174764685333,1
81263,-6.907408237457275,0
32089,-9.363956451416016,0
92081,-9.869312286376953,0
71052,-0.0001618731184862554,1
45960,-5.176708698272705,0
19630,-0.0010343207977712154,1
18275,-0.002229825360700488,1
45836,-6.85082483291626,0
87610,-0.05019307881593704,1
82154,-0.00012420836719684303,1
49128,-0.003373766550794244,1
73652,-7.1793951988220215,0
7124,-0.8668226599693298,0
45780,-7.386396408081055,0
58301,-0.00016175392374861985,1
86907,-4.8676228523254395,0
45291,-7.0656633377075195,0
50473,-0.0017636949196457863,1
89475,-7.944788932800293,0
2769,-8.29887866973877,0
13964,-0.0016531385481357574,1
15690,-0.00013040646445006132,1
6239,-0.0006051616510376334,1
94678,-6.329977989196777,0
39164,-0.00020656836568377912,1
71839,-8.336335182189941,0
74861,-9.55699348449707,0
80532,-6.281320095062256,0
57861,-5.3438944816589355,0
20134,-7.909732818603516,0
96531,-0.01331285573542118,1
6798,-9.188048362731934,0
62017,-5.102631568908691,0
92157,-7.67207670211792,0
63702,-0.0004637358069885522,1
58326,-7.07503080368042,0
82356,-0.03078818880021572,1
37250,-0.1407502442598343,1
24197,-0.0005876483046449721,1
69018,-7.987521648406982,0
90582,-8.758726119995117,0
92146,-7.530372619628906,0
83074,-7.861264228820801,0
75210,-9.612506866455078,0
8259,-7.34387731552124,0
26930,-9.339936256408691,0
75410,-0.00013195598148740828,1
72456,-0.00013863079948350787,1
80347,-9.81992244720459,0
67319,-0.09979993104934692,1
53678,-0.16183467209339142,1
57029,-2.289511203765869,0
71826,-0.08400926738977432,1
89573,-8.529141426086426,0
67402,-0.00220567942596972,1
65139,-7.955094337463379,0
36597,-6.288463115692139,0
67852,-0.000144709600135684,1
40217,-9.75850772857666,0
86143,-6.198716163635254,0
24130,-7.453780651092529,0
93671,-8.353543281555176,0
7615,-6.1023969650268555,0
36581,-4.494195938110352,0
98032,-0.006350693758577108,1
91738,-7.708964824676514,0
