,id,proba,label
181,53214,0.0002022981775937058,0
182,48523,0.005476057866148431,0
183,45093,0.0004100042185670781,0
184,98374,0.9970084781946139,1
185,89026,0.9313428707951773,1
186,94152,9.963900706091626e-05,0
187,63719,0.7632786626711741,1
188,80392,0.000491825382575971,0
189,98035,0.9988759292652568,1
190,26573,0.895235954754918,1
191,15379,6.257349943661278e-05,0
192,10564,0.9997748643483101,1
193,80463,4.6990338440541985e-05,0
194,35687,5.7380052783680106e-05,0
195,28579,6.503909527068255e-05,0
196,71453,7.529802125481907e-05,0
197,13285,7.453633573093442e-05,0
198,1634,0.00012643871539022206,0
199,85630,0.00015660533731691348,0
200,16302,0.0009582199109065519,0
201,73846,9.284064704858858e-05,0
202,27496,0.00018623931185234832,0
203,75806,0.00044039499571055897,0
204,30154,0.00010545486503375559,0
205,68594,0.9991964603126847,1
206,64803,0.00012531617188865342,0
207,65071,0.00011903060042542835,0
208,7193,0.00012476203393372676,0
209,60812,0.00015839061650415993,0
210,23619,0.00041665907952285537,0
211,45610,0.9988647489255856,1
212,91260,0.004835992709589566,0
213,87526,5.6843891243281674e-05,0
214,54621,0.002855124819822847,0
215,45792,7.140416003112841e-05,0
216,26891,0.00016329462218292738,0
217,95371,0.00015495466497881337,0
218,3968,0.00012621728098659288,0
219,40578,0.00048770206807229104,0
220,97853,0.00017073891437721915,0
221,26549,0.00012036595036980288,0
222,13907,0.000295404251868856,0
223,51482,0.0018638786035677704,0
224,82591,0.9998884325500351,1
225,36458,0.0004913893676100867,0
226,75810,0.9996211772391362,1
227,72364,0.0005943926622768025,0
228,58069,0.00032210861439617823,0
229,80724,0.9993640654925314,1
230,15438,0.004332155875677145,0
231,86025,0.00020126269885368942,0
232,96502,0.00017640083272744741,0
233,93462,0.0003408719910908256,0
234,90814,0.0003250658773836929,0
235,17845,0.99953827729528,1
236,17809,0.022943011743328173,0
237,29467,0.0004537908861559569,0
238,35689,0.3470070136806486,0
239,49531,9.110896054374923e-05,0
240,35249,0.0016323188031639282,0
241,85746,8.70863916698376e-05,0
242,13874,0.9989986919201548,1
243,7396,0.000546510949479231,0
244,57312,0.34083334135802423,0
245,26914,0.9997709322226171,1
246,47863,0.00979766851346057,0
247,65734,0.00019011913620319972,0
248,84169,0.999169206026634,1
249,62790,0.00014796287560258714,0
250,76103,0.0005205428088123435,0
251,5968,0.06959306742993437,0
252,87391,0.0003896702407751388,0
253,72851,5.820417121341854e-05,0
254,42189,7.922352228529727e-05,0
255,4265,0.000608712314951712,0
256,31267,9.56293638315529e-05,0
257,93145,0.00015729175860984654,0
258,56328,0.9998984440011163,1
259,9357,0.9999589936855495,1
260,35107,0.0002628114067020516,0
261,4716,0.00012126973870099293,0
262,3164,0.9795791018447524,1
263,86425,9.739085340443824e-05,0
264,79316,0.9995512592872573,1
265,98170,0.9994425306506647,1
266,42615,8.680364416293036e-05,0
267,25749,7.13222191219238e-05,0
268,18406,0.00023130447837927152,0
269,36128,0.00042791455143111344,0
270,25908,6.511518376017388e-05,0
271,53467,0.9985321879448099,1
272,29406,0.9999305058146426,1
273,29547,0.008975125864824391,0
274,5218,0.00013811373410450807,0
275,10938,0.00022340363945695123,0
276,17508,0.9999361079065316,1
277,23751,0.9993665657281368,1
278,42739,0.006076317982774422,0
279,45827,0.9516962914426741,1
280,79861,0.00014701106964869743,0
281,46197,0.00024078849927883296,0
282,7694,0.9994087141466073,1
283,43697,0.0031693520421866963,0
284,13407,0.6940334298239034,1
285,74236,0.00014993405142680512,0
286,3987,0.0007656615280795103,0
287,72093,0.00020768196186483868,0
288,81527,9.576105496826755e-05,0
289,52139,0.00032604044728937057,0
290,80914,0.999623440487391,1
291,9687,8.260481982305631e-05,0
292,87913,0.999687173507986,1
293,87013,0.999486471819558,1
294,6593,0.0018370716285337062,0
295,21863,0.0002635799772550274,0
296,6329,0.9152824950089601,1
297,39527,0.00026749978582108847,0
298,85471,0.000816065225080001,0
299,2751,0.0003464338256182141,0
300,48956,0.00045985233926428806,0
301,39247,0.0005073650117748535,0
302,32605,0.999921447248621,1
303,75136,0.00013223497058755313,0
304,83091,0.00015448972084220573,0
305,52847,7.681712608459717e-05,0
306,25463,9.44373118456116e-05,0
307,4239,8.444059892302748e-05,0
308,17852,0.00032177180678394395,0
309,85420,8.926890781848677e-05,0
310,34067,0.0001048885750398021,0
311,41692,0.9998844995411701,1
312,93481,0.00012196505722323248,0
313,73842,0.005237004643112559,0
314,95302,9.879311110745791e-05,0
315,70148,0.0009066340729299038,0
316,47265,0.0006645778264957336,0
317,20854,0.0001407878277088783,0
318,74531,0.00010335237864029602,0
319,20413,8.303021021458247e-05,0
320,48123,0.9995698395895363,1
321,92158,5.580166256657864e-05,0
322,9675,0.0038035180338200887,0
323,8541,0.0001681659300363424,0
324,95306,0.00028146437165592445,0
325,47680,0.9998520831554831,1
326,32564,5.774092449240835e-05,0
327,19384,6.703796704910438e-05,0
328,17904,0.9985938798480183,1
329,9513,9.596245512303523e-05,0
330,30815,0.0007170896321031361,0
331,5879,0.0005260821810675406,0
332,75039,0.999560787549058,1
333,52140,0.9996623940988085,1
334,64038,0.00021013746588151622,0
335,87352,0.0003152416777489383,0
336,6243,0.9998332540192061,1
337,90143,0.9993702564970769,1
338,37289,0.0017330556648440484,0
339,54093,8.528324175931511e-05,0
340,62719,0.00023731826282143276,0
341,84670,0.9996595350059483,1
342,98721,0.00044956415074847046,0
343,42705,6.014702786921281e-05,0
344,26781,6.762911983086469e-05,0
345,5792,0.00011031978161097355,0
346,35146,0.000132519147075471,0
347,4583,0.9999561329040609,1
348,30864,4.996974734791502e-05,0
349,98340,0.0003579969416411242,0
350,65148,0.00022167947395709727,0
351,38754,0.9994738487777026,1
352,79134,9.303421936069632e-05,0
353,59028,9.882778884680952e-05,0
354,76854,0.0007824310283609339,0
355,82950,0.00016691725423051,0
356,80473,0.0009335996601304426,0
357,91637,0.0003568158998082975,0
358,7612,0.9999283603516352,1
359,8653,6.754345873769194e-05,0
360,79452,0.00021828907073163627,0
361,42589,9.902685556149379e-05,0
362,92837,7.639602243340272e-05,0
363,63795,0.0006668268272834806,0
364,14602,9.313701890598539e-05,0
365,39241,7.201121698184212e-05,0
366,82675,0.0001998902370175682,0
367,84321,0.006451880770667861,0
368,42986,0.9994187159805911,1
369,3267,0.0004224551378114953,0
370,24815,6.819048956956991e-05,0
371,47903,0.9989645484686859,1
372,78936,0.9988793786172318,1
373,40572,7.078777230157447e-05,0
374,41896,0.0003903404730522415,0
375,27410,0.00017985669852828634,0
376,8294,0.7661409855448319,1
377,81075,0.0004237655337361869,0
378,73049,0.9995686485046938,1
379,14765,5.781558720238729e-05,0
380,92683,0.9966660207987431,1
381,47692,4.829484692921684e-05,0
382,40731,0.00021472064200249997,0
383,28716,0.0025247152687688282,0
384,57869,0.9785529526884618,1
385,83046,0.0013671754629483407,0
386,67951,9.837454864627003e-05,0
387,75923,0.0026266633663222017,0
388,4127,0.00020183799313469196,0
389,61058,6.132191681475486e-05,0
390,26738,0.997981696080412,1
391,60289,0.0001381483796311707,0
392,87160,0.0002757719772759952,0
393,26910,0.9990132065753192,1
394,16598,0.999600570057517,1
395,57890,0.9983996770234096,1
396,53426,0.0004109205966809526,0
397,40856,0.9999019003761905,1
398,43269,0.0002008922139904978,0
399,70381,0.9994559864932372,1
400,91063,6.138124536927007e-05,0
401,4135,0.999782609520905,1
402,16870,5.245961918764163e-05,0
403,54830,0.0003406748865558331,0
404,57389,0.987672298465799,1
405,18674,7.291594959872976e-05,0
406,34291,0.00013582382498610176,0
407,5461,0.999884976265166,1
408,2846,0.00013780862332280326,0
409,92836,0.00012813634121481454,0
410,32410,5.644376850228289e-05,0
411,81690,0.9995219609472634,1
412,46815,0.00037700462694263866,0
413,54820,7.214766646103009e-05,0
414,85042,0.9960195351176909,1
415,75821,0.9999301482335173,1
416,68394,0.00011924636343674132,0
417,64907,0.001525714529543311,0
418,30849,0.9994568200392435,1
419,98473,0.0002751732587764786,0
420,59671,0.0004314235488335956,0
421,47831,0.00024833127478970506,0
422,79031,0.0003426183953884408,0
423,74813,0.011332975207367285,0
424,75280,0.0022554050970133434,0
425,84057,0.0001742399857452177,0
426,57908,0.9995403019886526,1
427,34602,0.03679230235086537,0
428,81035,0.027254128407013578,0
429,3765,0.9996204625164449,1
430,86179,5.4777550510143426e-05,0
431,59107,9.408510562865393e-05,0
432,51628,0.0005589543089233431,0
433,71063,0.08608827224310087,0
434,36805,0.11501729643998902,0
435,79825,6.260352303103695e-05,0
436,4563,6.537390268492399e-05,0
437,1459,0.00031795936707597057,0
438,38401,8.708747135324597e-05,0
439,69324,0.00011569741341615454,0
440,90845,0.9996951555906486,1
441,72419,0.0005504129163006987,0
442,64297,0.9998222905303066,1
443,43506,0.0001803890398801377,0
444,93874,6.882940742641453e-05,0
445,84316,0.00011730931742915285,0
446,5734,5.998154095372345e-05,0
447,82760,0.00014148410042670551,0
448,64730,0.003923734489113564,0
449,97125,0.9998166897235152,1
450,39206,0.0007804259927181818,0
451,67593,0.9997424550740373,1
452,1325,0.00016870839124071251,0
453,89136,9.252659771382368e-05,0
454,3924,0.9982516391936767,1
455,52037,4.9124199130813475e-05,0
456,80321,0.00019090984462309245,0
457,50962,9.467501508851956e-05,0
458,1359,0.6201548191846569,1
459,27506,0.0006830080931635224,0
460,70543,0.870409397803286,1
461,48315,0.0005962747667880143,0
462,10649,0.9998064415914827,1
463,62509,0.9988657003548638,1
464,64571,0.00021028501404804124,0
465,36521,0.00017387811536716323,0
466,40268,8.222543186269253e-05,0
467,40723,0.00013615115677822982,0
468,87924,0.9913847486368024,1
469,12589,0.00019192280573379728,0
470,6524,0.00023420160119390766,0
471,52719,0.9773111996310611,1
472,45139,0.9998177622073363,1
473,53814,9.968862149990778e-05,0
474,32960,0.00019478774441855005,0
475,85310,7.802763833885189e-05,0
476,90657,0.00032783543114187964,0
477,78321,0.00035497681506710757,0
478,28495,0.00030490232886958783,0
479,5791,0.002124221697013069,0
480,16452,7.216074066703881e-05,0
481,7521,0.9958281057402562,1
482,97514,0.00012518298815322133,0
483,74508,0.9999097667136142,1
484,74259,0.0589385182044813,0
485,39725,0.0004046075458542066,0
486,3624,6.679476294535956e-05,0
487,40218,0.0001420813421659202,0
488,51928,0.0005217022654254661,0
489,27548,0.0015520135693751734,0
490,57649,0.9558556164279853,1
491,89512,0.00014444106772372795,0
492,87692,0.00014469543970944236,0
493,84325,0.00807338527401897,0
494,42083,7.704243277076242e-05,0
495,26531,0.0010131041050151703,0
496,87390,0.999921924012059,1
497,10475,0.002030899567680469,0
498,91736,0.9883255724530609,1
499,48379,7.628710618809778e-05,0
500,19740,0.00014164529831105802,0
501,21659,0.00011433150552792375,0
502,19846,5.112870121689463e-05,0
503,16758,0.23776377002851593,0
504,45176,0.0006428817396243704,0
505,87501,0.0025696821998963545,0
506,82547,0.9795296872255793,1
507,40728,0.9997011124519718,1
508,18465,6.240657354080332e-05,0
509,89140,0.00012616505113840896,0
510,37845,0.0004958866010460472,0
511,31875,0.00038729524757003295,0
512,51924,0.0001037635182936941,0
513,87532,9.843695692512568e-05,0
514,95380,0.012691519187901299,0
515,79243,0.030674648931843494,0
516,87905,0.00032858821309202644,0
517,4582,0.00011198976005867931,0
518,31920,0.9999005893344576,1
519,45871,0.00018903905953991006,0
520,13720,0.9997355445438014,1
521,13297,0.00017193827441180166,0
522,78956,0.00020356405448365017,0
523,89754,0.0001892405414899042,0
524,61497,0.9997740302606314,1
525,59460,5.727246111597027e-05,0
526,17938,0.002088533239493977,0
527,40316,0.00571799053563725,0
528,92847,0.9999179907332253,1
529,63915,0.007108337060602048,0
530,38159,9.125235203013636e-05,0
531,2514,0.0003913242849262701,0
532,50783,0.970487203789147,1
533,78152,0.0003793038545949537,0
534,56294,0.9992033633942546,1
535,59021,0.9950153205014126,1
536,76145,0.0004284147551747069,0
537,79105,0.0008108794897985203,0
538,26358,0.00010408225125673295,0
539,5389,0.00010471037391944989,0
540,69304,0.8141686160420878,1
541,87430,0.9996720436375873,1
542,13069,6.0429156325367595e-05,0
543,5379,0.99963023035018,1
544,71253,6.310373547892231e-05,0
545,27580,0.00024902068653743007,0
546,41602,0.9997718854607032,1
547,80246,0.002013972995640972,0
548,92658,0.00028287632914803055,0
549,10482,0.00047279127928780856,0
550,60794,8.021160124727217e-05,0
551,36810,0.9996110522086767,1
552,16473,0.996241207702414,1
553,94086,0.00035617962224458234,0
554,30576,0.9999076213387565,1
555,37145,0.00023237969471655488,0
556,45976,0.00017978775880904863,0
557,20145,0.9997670001414862,1
558,27519,0.003073559984615696,0
559,93174,0.0001151386929287287,0
560,69823,0.9994333618720955,1
561,68190,0.9998701979342554,1
562,86021,0.0002152734218475095,0
563,61752,0.00031035904420649574,0
564,63490,0.3786397897815021,0
565,91036,0.00014503599091774538,0
566,54823,0.9997753409763884,1
567,72830,6.976119398049956e-05,0
568,10287,0.9994327665126158,1
569,13074,0.00018830188651228896,0
570,80653,6.573468997089788e-05,0
571,27408,0.2505614486572347,0
572,13726,0.000173506902632454,0
573,61792,5.2081217419474255e-05,0
574,32560,0.999450389803645,1
575,16320,0.00011172765533849993,0
576,84901,0.00028204826472644554,0
577,97245,6.948073880665437e-05,0
578,34170,8.108106417633066e-05,0
579,58730,6.126375568242756e-05,0
580,80759,0.9999216856339493,1
581,93857,0.018540500247890307,0
582,72430,0.00021740714709488385,0
583,71028,4.7082700045234645e-05,0
584,24836,0.0002663507048801321,0
585,83924,0.9997841585713534,1
586,32067,9.483053026831908e-05,0
587,71649,6.0413079768364934e-05,0
588,23014,0.0003128155938737819,0
589,92136,0.00021744032332394689,0
590,76180,0.00017086059121317767,0
591,19238,0.0019777013074413234,0
592,36418,0.0016886195827329146,0
593,89571,0.010660040191896474,0
594,20918,0.004572453596763022,0
595,71832,0.00026418319904472377,0
596,42507,9.231603174113686e-05,0
597,21849,0.9973193930242993,1
598,8674,4.8384973440825e-05,0
599,62418,0.06119100640227503,0
600,74281,0.0007799784413526351,0
601,48916,0.0002744690236972675,0
602,43571,4.5454776547179406e-05,0
603,97486,0.00018842889144561083,0
604,68172,0.00014175867870696283,0
605,17869,0.0001626137928061906,0
606,62307,0.000787490402817578,0
607,69123,0.0008025579227285077,0
608,84639,0.0001585447655902751,0
609,25874,0.00019213725575232762,0
610,68720,0.046936418478998716,0
611,47532,0.002888287032791032,0
612,86514,0.0015017668892361431,0
613,1324,0.000162259355231903,0
614,85912,0.9994887344719359,1
615,86193,0.9995506637702741,1
616,5174,0.000341408796752814,0
617,27659,0.000911769354334335,0
618,4536,4.601392252971664e-05,0
619,74261,0.9962761118149439,1
620,58716,0.00030431146065433844,0
621,39658,0.0012383033297923406,0
622,43819,6.824468234731315e-05,0
623,34950,0.0007164955952897335,0
624,15489,0.00041812412183654294,0
625,79824,0.9992314527843447,1
626,86215,0.00012131554547675007,0
627,42681,0.0002666946047041816,0
628,18462,6.991311285345352e-05,0
629,36729,0.9999662649076229,1
630,83726,0.0008465108403797994,0
631,46790,0.001648090723554861,0
632,85612,9.599101265320201e-05,0
633,1364,0.0005476634793957452,0
634,79465,8.743557627845469e-05,0
635,61980,0.0002360427441293786,0
636,60193,0.0005243988798172581,0
637,13674,4.9462621780196336e-05,0
638,28534,7.10547981569392e-05,0
639,82964,0.00010103209811295245,0
640,48735,0.9984213042238049,1
641,81752,0.8054236357069179,1
642,90875,0.0002840032469105029,0
643,57128,0.00020918092305913436,0
644,28196,0.00010582056530068292,0
645,8716,0.0005489063771126103,0
646,40127,0.00034227026075415214,0
647,49215,0.0002755971399486746,0
648,8691,0.9993837103776769,1
649,1937,0.00020691924668816763,0
650,95402,5.482343638816962e-05,0
651,38764,0.9997202940670765,1
652,27105,7.22376511572727e-05,0
653,21647,0.004834141361293393,0
654,40829,0.00021671864136815175,0
655,84517,0.0014541014096959757,0
656,67034,8.802281930140579e-05,0
657,18430,6.340057928919576e-05,0
658,92014,7.856907656317656e-05,0
659,85317,0.0001023301298314582,0
660,65740,0.9995497109322029,1
661,57089,0.0001566668818080231,0
662,58046,0.00013325240355386355,0
663,30124,7.30562035231124e-05,0
664,27960,5.578277386678211e-05,0
665,92785,0.00024349861962160934,0
666,46503,0.9968479404276257,1
667,8567,0.9997797497496013,1
668,50126,0.00014492302986008672,0
669,26391,0.9999332472523584,1
670,71532,0.9888790991292682,1
671,97568,0.000716644912649587,0
672,31057,0.9993849010385458,1
673,42169,0.00012558476108932715,0
674,24019,0.9997689066110691,1
675,48652,7.254286208182762e-05,0
676,34708,0.999250378307107,1
677,56409,6.633718462040047e-05,0
678,45283,0.9985959006521107,1
679,49673,0.00023477027475500917,0
680,92015,9.232915054803059e-05,0
681,96345,0.00014975285190139476,0
682,62501,0.9966289579925866,1
683,48570,0.00022842990448183922,0
684,41657,0.00010535645334700006,0
685,65234,0.9998401658941259,1
686,21065,0.001502491755552349,0
687,39580,0.9981219343496922,1
688,79081,6.850035129842141e-05,0
689,56327,0.9749048759922558,1
690,34870,0.8375826487212896,1
691,10462,0.9997393572502513,1
692,69425,0.9999492194198731,1
693,50176,0.9997932146569817,1
694,81095,0.9996072405152071,1
695,57169,0.9982568661810648,1
696,15097,0.9993493025318384,1
697,86231,0.0001044531524769196,0
698,53419,7.520795387951875e-05,0
699,16423,0.0007548910021165847,0
700,4319,0.9989260060986734,1
701,70214,0.007812697338717318,0
702,28790,0.9992230019796456,1
703,8376,9.447838924884294e-05,0
704,51697,5.881578355468071e-05,0
705,62398,7.732870131605128e-05,0
706,13765,7.781622042246595e-05,0
707,72839,5.6196376004565146e-05,0
708,76842,0.9999556561097608,1
709,90162,0.999663704522739,1
710,69308,0.0009633620714862033,0
711,67935,0.0025580582278441535,0
712,50348,0.10687229084810264,0
713,19672,0.9998050116343511,1
714,18750,0.0003250196896255702,0
715,16348,0.0005160195125176629,0
716,52839,0.0031807765881768373,0
717,71950,0.9982686269446502,1
718,29863,0.9879507709807579,1
719,23897,6.244336498929058e-05,0
720,62031,0.00016559476158357244,0
721,89106,0.0003129039103010166,0
722,84652,0.0018492009506486076,0
723,14836,0.008189170994774756,0
724,5864,6.334382947236127e-05,0
725,94107,0.00030210458826086394,0
726,28463,5.5142402453429206e-05,0
727,89532,0.00012498687496222997,0
728,84395,0.9995561425049928,1
729,36029,0.0001587541646494274,0
730,7265,0.9999489810279807,1
731,42830,0.00010496372413244868,0
732,16832,0.0006128663556264948,0
733,42850,4.425263390619093e-05,0
734,13870,0.0038261050358331244,0
735,23197,0.00014812001262635033,0
736,93046,0.9986342986832198,1
737,42936,0.9974450943325004,1
738,5846,0.9994889726522923,1
739,8917,0.0024291854128975048,0
740,95341,6.540913733449788e-05,0
741,68034,0.9996768088856176,1
742,43529,0.9971217744415767,1
743,95072,7.800844215823878e-05,0
744,20174,6.603767479180191e-05,0
745,15942,0.999744361438622,1
746,57921,0.00021276358434364613,0
747,16253,0.0010103802714806467,0
748,64813,0.9745168605035343,1
749,21730,0.00013719623539507438,0
750,17935,0.0005647683097566398,0
751,17062,0.0001343693850188256,0
752,28954,4.90174071304745e-05,0
753,78163,0.9999681721318864,1
754,51968,0.0002445819991520474,0
755,97021,0.0020430583558532756,0
756,20749,0.9995744847554361,1
757,31042,9.561586729236084e-05,0
758,54617,0.00013909320285769054,0
759,30571,4.976952258483154e-05,0
760,10396,8.799252033548376e-05,0
761,19587,0.0026319692587222433,0
762,37620,6.765079401121118e-05,0
763,68321,0.9997680725283608,1
764,59384,0.00023287397686219227,0
765,64391,0.00021692459145065124,0
766,7915,0.0003314285482223752,0
767,89421,0.009702342793895315,0
768,24756,0.0023233516189079036,0
769,10956,0.00019336075607622174,0
770,78613,0.9871409147276677,1
771,14375,0.002066360762336915,0
772,81964,0.945553245126792,1
773,40735,4.729917267656472e-05,0
774,39726,0.00014295718831805666,0
775,96103,5.0396738038222615e-05,0
776,63097,0.00018955193431273085,0
777,29483,9.203578827309329e-05,0
778,48539,7.319812335619245e-05,0
779,81309,0.9517918539229504,1
780,41527,0.000260533277389404,0
781,89250,0.999758301994707,1
782,98632,0.0004940037295295442,0
783,29408,0.00036367636362303387,0
784,38496,0.999067937667809,1
785,6195,4.35827256995381e-05,0
786,79531,0.9995056451855768,1
787,52401,0.0008715651860888087,0
788,45263,0.5652284863426044,1
789,98137,0.00021189145553024506,0
790,89307,0.0018115414339872386,0
791,42958,0.9997921422140411,1
792,39061,0.9997866608909244,1
793,23175,0.9997322084448597,1
794,69370,0.9950409319558818,1
795,57049,0.9999606624830781,1
796,82469,0.010578041418172623,0
797,25193,0.99967144796136,1
798,26197,0.004710113875690314,0
799,96581,0.9993818053697747,1
800,70164,0.007239800551540384,0
801,53967,0.0001015559669732825,0
802,65297,0.9763892262098319,1
803,23694,0.9999498154071286,1
804,42351,0.0007006021988474693,0
805,78206,0.00011552332137549888,0
806,89461,0.9999609008813933,1
807,96710,5.062530935632784e-05,0
808,40256,8.748929275304274e-05,0
809,5438,0.00012398359145078834,0
810,27861,0.00041374003642643756,0
811,10748,0.00029547299941250666,0
812,6752,0.002471140238925686,0
813,65473,0.9998431451888738,1
814,7658,7.451167387577965e-05,0
815,6387,0.9997168389307709,1
816,82419,0.999551021062967,1
817,81250,0.0004028297368884308,0
818,7645,6.281085719667168e-05,0
819,31590,7.050493824537798e-05,0
820,16029,0.00016066472850548126,0
821,1836,0.00018316982737619396,0
822,53476,0.9990190362683822,1
823,39405,0.004865402323192538,0
824,64278,0.010022440616756785,0
825,39425,5.585884648850755e-05,0
826,13792,7.055303034534715e-05,0
827,20781,0.0001645345555009031,0
828,76023,0.00014992761709344191,0
829,97456,0.0005043840265066034,0
830,2649,0.00017434852737296318,0
831,81395,0.0010866299844461088,0
832,60721,0.9995532840069266,1
833,87510,0.9995005242349994,1
