id,scores
5249,"[0.9945898056030273, 0.002862384309992194]"
57349,"[0.017437901347875595, 0.9953781366348267]"
78409,"[0.38961756229400635, 0.8678156137466431]"
29814,"[0.9915251135826111, 0.008129172027111053]"
20568,"[0.8990633487701416, 0.1624564677476883]"
84269,"[0.00941828265786171, 0.9970659613609314]"
68079,"[0.0083639370277524, 0.9963992834091187]"
41537,"[0.6725530028343201, 0.6534850001335144]"
12890,"[0.9924227595329285, 0.009375905618071556]"
54102,"[0.008805167861282825, 0.9956888556480408]"
63217,"[0.9926751255989075, 0.007796422112733126]"
3271,"[0.9955540299415588, 0.002713240450248122]"
35264,"[0.9759109020233154, 0.042731475085020065]"
63710,"[0.9955814480781555, 0.0026795542798936367]"
12348,"[0.9954421520233154, 0.0030133069958537817]"
14052,"[0.9945737719535828, 0.0042185597121715546]"
81064,"[0.9945427179336548, 0.003977514337748289]"
74391,"[0.9921047687530518, 0.005917514208704233]"
36152,"[0.9928290247917175, 0.006313664838671684]"
80256,"[0.9953089356422424, 0.0035329218953847885]"
21948,"[0.06920809298753738, 0.9847350120544434]"
70532,"[0.9909573793411255, 0.011421283707022667]"
25806,"[0.9943975210189819, 0.0031554128509014845]"
26759,"[0.995695948600769, 0.0032077073119580746]"
27398,"[0.9929695725440979, 0.005724137183278799]"
18730,"[0.9922963976860046, 0.009630735963582993]"
75216,"[0.9934084415435791, 0.005153891630470753]"
91754,"[0.9928959012031555, 0.0037438087165355682]"
42153,"[0.9541787505149841, 0.08567604422569275]"
83456,"[0.009279592894017696, 0.9951204657554626]"
18673,"[0.9937013387680054, 0.0036289782728999853]"
97523,"[0.9942281246185303, 0.00453216303139925]"
24631,"[0.9935738444328308, 0.0063224900513887405]"
23748,"[0.9945817589759827, 0.004698336590081453]"
69412,"[0.9952895641326904, 0.0025899766478687525]"
59073,"[0.9958070516586304, 0.002766677178442478]"
28405,"[0.9932697415351868, 0.007567286491394043]"
63492,"[0.9927511215209961, 0.00786842405796051]"
92670,"[0.9949547648429871, 0.0034841212909668684]"
78351,"[0.8433186411857605, 0.35431423783302307]"
79856,"[0.9954121708869934, 0.0024903470184653997]"
71436,"[0.008425329811871052, 0.9967735409736633]"
3258,"[0.008446832187473774, 0.9968697428703308]"
20736,"[0.9927502870559692, 0.005868879146873951]"
50487,"[0.9851046204566956, 0.022950394079089165]"
6431,"[0.9888090491294861, 0.013499646447598934]"
51473,"[0.009164209477603436, 0.9953118562698364]"
34901,"[0.009041514247655869, 0.9954759478569031]"
28793,"[0.5990578532218933, 0.6332235336303711]"
5172,"[0.09002914279699326, 0.9776631593704224]"
98501,"[0.9942504167556763, 0.003807318164035678]"
96231,"[0.9940892457962036, 0.004904467612504959]"
81673,"[0.9914703965187073, 0.009990684688091278]"
48635,"[0.01748490147292614, 0.994900643825531]"
43612,"[0.9943742752075195, 0.004155115224421024]"
15480,"[0.00903040450066328, 0.9954239726066589]"
41830,"[0.7954735159873962, 0.38247260451316833]"
81069,"[0.9024789929389954, 0.24778428673744202]"
72584,"[0.8348162770271301, 0.3059210181236267]"
51763,"[0.864326536655426, 0.2822277545928955]"
6873,"[0.014764674939215183, 0.9959906935691833]"
8523,"[0.14332140982151031, 0.9637581706047058]"
6359,"[0.8196966052055359, 0.4384586215019226]"
93260,"[0.9955495595932007, 0.0029100757092237473]"
40839,"[0.9357401132583618, 0.12422270327806473]"
8516,"[0.9949731826782227, 0.003976377192884684]"
53012,"[0.9951569437980652, 0.0029115222860127687]"
76250,"[0.9942969679832458, 0.004195271525532007]"
26198,"[0.9956217408180237, 0.00330324936658144]"
61952,"[0.259617418050766, 0.9262789487838745]"
80269,"[0.8755012154579163, 0.25957441329956055]"
5712,"[0.9947033524513245, 0.004508459009230137]"
72941,"[0.9920058846473694, 0.009887336753308773]"
21853,"[0.9952431321144104, 0.002682639751583338]"
35219,"[0.9943148493766785, 0.003022407414391637]"
90146,"[0.00839280616492033, 0.9963681697845459]"
51278,"[0.9940563440322876, 0.004763955250382423]"
63095,"[0.9952688813209534, 0.002394444774836302]"
96058,"[0.9952630996704102, 0.002506295219063759]"
56871,"[0.008605721406638622, 0.9969281554222107]"
25180,"[0.008999106474220753, 0.9955678582191467]"
37259,"[0.9954376816749573, 0.0028696502558887005]"
48106,"[0.009779206477105618, 0.9963119626045227]"
19352,"[0.9946650266647339, 0.003866142826154828]"
65213,"[0.008602731861174107, 0.9969589710235596]"
24368,"[0.9889214038848877, 0.01606256514787674]"
58426,"[0.9948729872703552, 0.0028618699871003628]"
96785,"[0.02550669200718403, 0.9937916398048401]"
40567,"[0.9951973557472229, 0.0032536617945879698]"
38625,"[0.008661479689180851, 0.9969108700752258]"
4823,"[0.9913198351860046, 0.00931586790829897]"
25368,"[0.00827100407332182, 0.996266782283783]"
93826,"[0.9954332709312439, 0.002975804964080453]"
56392,"[0.9923071265220642, 0.008043338544666767]"
30986,"[0.9946078062057495, 0.0034443095792084932]"
75823,"[0.9955989122390747, 0.003692596685141325]"
84072,"[0.6148563623428345, 0.7027335166931152]"
93147,"[0.9950509667396545, 0.0033617860171943903]"
92874,"[0.009047082625329494, 0.9956727027893066]"
27946,"[0.01584460958838463, 0.9957485795021057]"
93614,"[0.9894304275512695, 0.01374820340424776]"
93521,"[0.852165162563324, 0.3720054030418396]"
2691,"[0.40912753343582153, 0.8629568815231323]"
91708,"[0.02275349758565426, 0.9944296479225159]"
25783,"[0.9937885403633118, 0.005306881386786699]"
16098,"[0.9900403618812561, 0.00840187817811966]"
30452,"[0.9957346320152283, 0.0026539808604866266]"
86491,"[0.9948170781135559, 0.002918797079473734]"
14530,"[0.018064800649881363, 0.9951406717300415]"
81734,"[0.9938275218009949, 0.003273138077929616]"
4683,"[0.9948411583900452, 0.0036622274201363325]"
8593,"[0.9652642607688904, 0.05223938077688217]"
92608,"[0.9952978491783142, 0.003918216563761234]"
61453,"[0.9767856597900391, 0.03219527378678322]"
39601,"[0.9935355186462402, 0.005702261347323656]"
12035,"[0.9953104853630066, 0.0025750494096428156]"
56482,"[0.9569908976554871, 0.09472338855266571]"
56287,"[0.7600782513618469, 0.44109365344047546]"
19036,"[0.9951145648956299, 0.0036813009064644575]"
34852,"[0.010249444283545017, 0.9969125986099243]"
62804,"[0.9847956895828247, 0.025265824049711227]"
81579,"[0.9889406561851501, 0.010467461310327053]"
80247,"[0.9760184288024902, 0.03563247621059418]"
52890,"[0.900607705116272, 0.1951095163822174]"
2485,"[0.9928118586540222, 0.006949492264539003]"
50793,"[0.8066050410270691, 0.43662187457084656]"
13857,"[0.9950887560844421, 0.0033043597359210253]"
43617,"[0.9795865416526794, 0.03093527816236019]"
70942,"[0.008796274662017822, 0.995843231678009]"
49601,"[0.3580062687397003, 0.8748794198036194]"
35102,"[0.9954019784927368, 0.002703537931665778]"
10659,"[0.9878936409950256, 0.016660070046782494]"
36081,"[0.9947879314422607, 0.002715206239372492]"
68325,"[0.026508131995797157, 0.9938774704933167]"
39256,"[0.9948855042457581, 0.0030911008361727]"
98362,"[0.03086276352405548, 0.9924101829528809]"
38475,"[0.9951719641685486, 0.002783915027976036]"
49083,"[0.9758745431900024, 0.027959369122982025]"
45938,"[0.9946420192718506, 0.00415840744972229]"
67823,"[0.8471601009368896, 0.3653378188610077]"
70928,"[0.9939905405044556, 0.0027911164797842503]"
24309,"[0.9953319430351257, 0.0037168709095567465]"
70925,"[0.995273768901825, 0.0029047841671854258]"
5269,"[0.9952858090400696, 0.003015274880453944]"
61278,"[0.9950031638145447, 0.0027964741457253695]"
81675,"[0.9947027564048767, 0.004137945361435413]"
38629,"[0.9915340542793274, 0.0076377238146960735]"
6458,"[0.9952564835548401, 0.0033864376600831747]"
71364,"[0.00928992684930563, 0.9970728158950806]"
26794,"[0.016530362889170647, 0.9959210157394409]"
85704,"[0.9933815002441406, 0.006392075680196285]"
75102,"[0.9935587048530579, 0.0031390124931931496]"
91268,"[0.995425283908844, 0.003198008518666029]"
42179,"[0.6059501767158508, 0.6278397440910339]"
35097,"[0.8990633487701416, 0.1624564677476883]"
83570,"[0.9939528107643127, 0.00438343733549118]"
56490,"[0.19922123849391937, 0.9478580355644226]"
7968,"[0.21373386681079865, 0.9475821256637573]"
81259,"[0.01613292470574379, 0.9956652522087097]"
19753,"[0.009080484509468079, 0.995568573474884]"
61480,"[0.009791070595383644, 0.9945605397224426]"
54790,"[0.9929507970809937, 0.0044476743787527084]"
43517,"[0.14493447542190552, 0.9642319679260254]"
25068,"[0.9943234920501709, 0.004143677186220884]"
35861,"[0.9319859743118286, 0.1516844481229782]"
92741,"[0.9954214692115784, 0.0037359276320785284]"
51736,"[0.009516565129160881, 0.99481600522995]"
26417,"[0.9952791929244995, 0.00254808715544641]"
18407,"[0.9952725768089294, 0.0032108419109135866]"
47326,"[0.9953685998916626, 0.0031315460801124573]"
50768,"[0.9955359697341919, 0.0026042936369776726]"
86594,"[0.995469331741333, 0.0032088446896523237]"
63581,"[0.07996143400669098, 0.9810694456100464]"
95426,"[0.009427313692867756, 0.995144784450531]"
10264,"[0.9198220372200012, 0.13062117993831635]"
79312,"[0.99334716796875, 0.005930501036345959]"
17832,"[0.9946061968803406, 0.0036620572209358215]"
15432,"[0.9918507933616638, 0.007085014134645462]"
34506,"[0.9860894680023193, 0.016398394480347633]"
30492,"[0.9819985628128052, 0.02901681512594223]"
31794,"[0.99490886926651, 0.0032669028732925653]"
4175,"[0.008348342031240463, 0.9963034391403198]"
61578,"[0.9954167604446411, 0.002605933928862214]"
31479,"[0.009098578244447708, 0.9954758286476135]"
17659,"[0.013901843689382076, 0.9962059259414673]"
29785,"[0.12800543010234833, 0.967348039150238]"
17205,"[0.9950679540634155, 0.0027173685375601053]"
74132,"[0.009055940434336662, 0.9953635931015015]"
15649,"[0.995104193687439, 0.0036675853189080954]"
51460,"[0.872468888759613, 0.27315554022789]"
60329,"[0.9948624968528748, 0.004423331469297409]"
58276,"[0.9920096397399902, 0.008376388810575008]"
40752,"[0.9949373006820679, 0.0028116621542721987]"
79315,"[0.9617269039154053, 0.06366734206676483]"
3241,"[0.012494334019720554, 0.9965294003486633]"
38041,"[0.6112319827079773, 0.598515510559082]"
40897,"[0.9945502877235413, 0.0033297452609986067]"
56180,"[0.10602154582738876, 0.9748552441596985]"
37865,"[0.9949663281440735, 0.00383729487657547]"
36974,"[0.02836955524981022, 0.9929106831550598]"
61780,"[0.14248546957969666, 0.9640179872512817]"
81546,"[0.008370921015739441, 0.9964608550071716]"
75432,"[0.9953032732009888, 0.0030333632603287697]"
48703,"[0.011036691255867481, 0.9967290163040161]"
81706,"[0.9952774047851562, 0.0031882431358098984]"
42319,"[0.9958114624023438, 0.0029368193354457617]"
2139,"[0.9954627156257629, 0.003041621297597885]"
93568,"[0.03452287241816521, 0.9913288354873657]"
6832,"[0.0094153368845582, 0.9950586557388306]"
20971,"[0.9957495927810669, 0.0026701106689870358]"
70936,"[0.8966624140739441, 0.21583382785320282]"
4278,"[0.9957321286201477, 0.0032270043157041073]"
56024,"[0.9957261085510254, 0.0028794785030186176]"
53941,"[0.018667759373784065, 0.9950862526893616]"
49270,"[0.992584764957428, 0.008250407874584198]"
67485,"[0.9950085878372192, 0.0026594805531203747]"
92417,"[0.6948989629745483, 0.601341724395752]"
26305,"[0.9946709275245667, 0.0037845259066671133]"
61234,"[0.9949944019317627, 0.00284132594242692]"
59064,"[0.995075523853302, 0.0032254003453999758]"
17634,"[0.9952789545059204, 0.00322552933357656]"
3246,"[0.6960912942886353, 0.6054611206054688]"
97635,"[0.02025570720434189, 0.9946335554122925]"
9634,"[0.9467473030090332, 0.11945793777704239]"
49630,"[0.9956490397453308, 0.002791169798001647]"
60173,"[0.1920153945684433, 0.9446151852607727]"
38490,"[0.9956651329994202, 0.0031816503033041954]"
68423,"[0.9948545694351196, 0.0028880645986646414]"
76258,"[0.9735000133514404, 0.04716811701655388]"
39652,"[0.030426617711782455, 0.9927823543548584]"
70435,"[0.04811844229698181, 0.9880301356315613]"
8654,"[0.6273914575576782, 0.6858938336372375]"
37402,"[0.9929574728012085, 0.006684521678835154]"
26795,"[0.9946287274360657, 0.0029981862753629684]"
60317,"[0.9947627186775208, 0.004105770494788885]"
34805,"[0.13838566839694977, 0.9626525044441223]"
1389,"[0.9952536821365356, 0.003246168838813901]"
80361,"[0.008455459959805012, 0.9961930513381958]"
74536,"[0.9923033714294434, 0.008050126023590565]"
15283,"[0.9921882152557373, 0.007757427170872688]"
75340,"[0.009620294906198978, 0.9970405697822571]"
96153,"[0.9951317310333252, 0.0026877105701714754]"
63917,"[0.9916480779647827, 0.007289874367415905]"
38529,"[0.9952113032341003, 0.004488770384341478]"
92016,"[0.008647986687719822, 0.9958696961402893]"
79054,"[0.9954026937484741, 0.0030528975185006857]"
6471,"[0.9752357006072998, 0.03788745403289795]"
7698,"[0.9955139756202698, 0.0029394342564046383]"
1896,"[0.008339216001331806, 0.9964442849159241]"
76354,"[0.4267640709877014, 0.8500887155532837]"
80237,"[0.9952693581581116, 0.0029132168274372816]"
71045,"[0.9948835968971252, 0.0036251062992960215]"
67084,"[0.9953912496566772, 0.0028005994390696287]"
68507,"[0.00876906979829073, 0.9960379600524902]"
58096,"[0.9184734225273132, 0.1714276373386383]"
4263,"[0.9933872818946838, 0.003767607267946005]"
26043,"[0.9912755489349365, 0.011864195577800274]"
26031,"[0.008943620137870312, 0.9958822727203369]"
64701,"[0.9957626461982727, 0.0027965486515313387]"
26495,"[0.011295106261968613, 0.9968687891960144]"
81963,"[0.9952893257141113, 0.003303935518488288]"
56972,"[0.01776556484401226, 0.9954690933227539]"
83127,"[0.08418038487434387, 0.9804558753967285]"
10827,"[0.9220622777938843, 0.16169373691082]"
56378,"[0.010181035846471786, 0.9968389272689819]"
50273,"[0.5767881274223328, 0.7514591217041016]"
25397,"[0.9903102517127991, 0.014282396994531155]"
46058,"[0.008731936104595661, 0.9965404272079468]"
6218,"[0.011011971160769463, 0.9969090819358826]"
2849,"[0.9896572232246399, 0.010260826908051968]"
69042,"[0.9956399202346802, 0.002517728367820382]"
41853,"[0.9881964325904846, 0.01843886263668537]"
70652,"[0.9952151775360107, 0.0033128538634628057]"
27943,"[0.9955496788024902, 0.002556656487286091]"
68159,"[0.9949439167976379, 0.0024810764007270336]"
91704,"[0.841731607913971, 0.33042293787002563]"
94823,"[0.9954553842544556, 0.0026644188910722733]"
63285,"[0.7227709293365479, 0.4007437229156494]"
42693,"[0.10098787397146225, 0.9765525460243225]"
64027,"[0.008532749488949776, 0.9964326620101929]"
20751,"[0.19156163930892944, 0.9515892863273621]"
94351,"[0.008618872612714767, 0.9970947504043579]"
27489,"[0.008316860534250736, 0.9968183040618896]"
81394,"[0.9861671328544617, 0.022990895435214043]"
59467,"[0.03595125302672386, 0.9905003905296326]"
71906,"[0.9956095814704895, 0.00276788673363626]"
81265,"[0.9809519648551941, 0.022284477949142456]"
67384,"[0.9946592450141907, 0.004563806112855673]"
21086,"[0.008329576812684536, 0.9963310360908508]"
40153,"[0.9897183179855347, 0.013380373828113079]"
31025,"[0.9951246380805969, 0.002964143408462405]"
68042,"[0.9934961795806885, 0.004315657075494528]"
70549,"[0.6838094592094421, 0.6586135625839233]"
48612,"[0.994434654712677, 0.00440916558727622]"
5183,"[0.8646280765533447, 0.30356329679489136]"
27430,"[0.008988325484097004, 0.9967389702796936]"
13859,"[0.9950512051582336, 0.0035651675425469875]"
68379,"[0.9955428242683411, 0.003149180905893445]"
25037,"[0.9954333901405334, 0.003991302102804184]"
16380,"[0.9950664043426514, 0.0034343451261520386]"
25861,"[0.993738055229187, 0.003257149364799261]"
59478,"[0.10700200498104095, 0.9736277461051941]"
71249,"[0.9775640368461609, 0.037385210394859314]"
12673,"[0.9940695762634277, 0.004964965395629406]"
74235,"[0.024366183206439018, 0.994070827960968]"
63275,"[0.9943015575408936, 0.004883959423750639]"
17830,"[0.9939537644386292, 0.005605102051049471]"
48625,"[0.047781847417354584, 0.9892772436141968]"
93216,"[0.9747883081436157, 0.019342685118317604]"
19256,"[0.011347822844982147, 0.9966278672218323]"
43201,"[0.9809406399726868, 0.028766976669430733]"
38127,"[0.9953730702400208, 0.003120552748441696]"
53962,"[0.9909787178039551, 0.011515235528349876]"
76213,"[0.09225685894489288, 0.9773094058036804]"
28317,"[0.12624700367450714, 0.9717305898666382]"
3251,"[0.008233877830207348, 0.9966193437576294]"
9132,"[0.9943392872810364, 0.005221752915531397]"
54973,"[0.9950615763664246, 0.002953374059870839]"
4651,"[0.9942185878753662, 0.003339151619002223]"
78560,"[0.9922628402709961, 0.008006539195775986]"
95317,"[0.8498893976211548, 0.320037305355072]"
16490,"[0.008664030581712723, 0.9958069324493408]"
13876,"[0.9942671656608582, 0.00381841161288321]"
80239,"[0.9952648878097534, 0.0035218950361013412]"
19540,"[0.9954220652580261, 0.003431413322687149]"
61927,"[0.9473127722740173, 0.039103053510189056]"
52903,"[0.008381456136703491, 0.9969658255577087]"
56389,"[0.9955204725265503, 0.002919598016887903]"
64805,"[0.009232258424162865, 0.9952030181884766]"
74038,"[0.9955922961235046, 0.002688565757125616]"
86530,"[0.9949074387550354, 0.003923354670405388]"
92450,"[0.9951491951942444, 0.00396067276597023]"
79103,"[0.00867798738181591, 0.9957342743873596]"
94721,"[0.9928579330444336, 0.006630224641412497]"
89042,"[0.01863381825387478, 0.9951973557472229]"
27034,"[0.008325934410095215, 0.9970023036003113]"
67198,"[0.9946519136428833, 0.0033350426238030195]"
9347,"[0.9936171770095825, 0.006562243681401014]"
54276,"[0.9951850771903992, 0.0027876931708306074]"
36472,"[0.237171471118927, 0.9390107989311218]"
15938,"[0.994978129863739, 0.002870141761377454]"
87049,"[0.9928315877914429, 0.008079322054982185]"
54761,"[0.9954735636711121, 0.0033909673802554607]"
30628,"[0.9956159591674805, 0.002803681418299675]"
91375,"[0.9946337938308716, 0.004678790457546711]"
87530,"[0.995114803314209, 0.0029130561742931604]"
5129,"[0.040930528193712234, 0.9901376962661743]"
34658,"[0.00924448762089014, 0.9970097541809082]"
42387,"[0.995074450969696, 0.0034608340356498957]"
67415,"[0.10498996824026108, 0.974049985408783]"
86054,"[0.9955112934112549, 0.003289949381724]"
29517,"[0.9956489205360413, 0.0028138915076851845]"
28704,"[0.9950695037841797, 0.0036763250827789307]"
72531,"[0.04326706752181053, 0.9892207980155945]"
27953,"[0.00836742203682661, 0.9969441294670105]"
7249,"[0.9946862459182739, 0.0045769657008349895]"
75403,"[0.9799964427947998, 0.03442814573645592]"
30948,"[0.995039165019989, 0.002979700919240713]"
38245,"[0.00855268444865942, 0.9961292743682861]"
89160,"[0.9953990578651428, 0.0030422124546021223]"
93658,"[0.9953395128250122, 0.0030289406422525644]"
32046,"[0.9955215454101562, 0.002891377080231905]"
4568,"[0.45756247639656067, 0.8265393972396851]"
54817,"[0.9956644177436829, 0.0028898348100483418]"
42786,"[0.06845901161432266, 0.9837809801101685]"
58197,"[0.9709455966949463, 0.04808555915951729]"
92185,"[0.9923630952835083, 0.004274989943951368]"
38704,"[0.009174268692731857, 0.9956992864608765]"
75481,"[0.9942755103111267, 0.003939562942832708]"
42309,"[0.05838687717914581, 0.9854859113693237]"
4253,"[0.9262238144874573, 0.19047115743160248]"
28971,"[0.016787851229310036, 0.995798647403717]"
26741,"[0.9893344044685364, 0.010384942404925823]"
3685,"[0.9951855540275574, 0.00300202751532197]"
40286,"[0.9952458739280701, 0.0033172699622809887]"
14695,"[0.008865139447152615, 0.9970085024833679]"
59837,"[0.9951353669166565, 0.002662824233993888]"
54397,"[0.9952422380447388, 0.0031197371426969767]"
7192,"[0.022868221625685692, 0.9937739372253418]"
1392,"[0.9954999089241028, 0.0027715202886611223]"
67219,"[0.9949453473091125, 0.0033243815414607525]"
14697,"[0.9904096126556396, 0.005580213852226734]"
68194,"[0.9916896820068359, 0.012442906387150288]"
32468,"[0.9947662353515625, 0.0031188649591058493]"
1524,"[0.6577000617980957, 0.575151264667511]"
60937,"[0.9953818917274475, 0.0031420383602380753]"
75428,"[0.009048856794834137, 0.995574951171875]"
67512,"[0.9909194707870483, 0.01092622336000204]"
83492,"[0.9955986738204956, 0.0029832583386451006]"
94617,"[0.008886313997209072, 0.995665967464447]"
65320,"[0.008883152157068253, 0.9967382550239563]"
32765,"[0.9954240918159485, 0.0029523095581680536]"
4326,"[0.9946668148040771, 0.003205189248546958]"
65413,"[0.9949188828468323, 0.0035186102613806725]"
76034,"[0.2447456419467926, 0.9260528683662415]"
52986,"[0.05407823994755745, 0.9869261980056763]"
36981,"[0.9923480749130249, 0.00951762031763792]"
63140,"[0.010606316849589348, 0.9968103766441345]"
68307,"[0.9955936074256897, 0.0031970904674381018]"
75182,"[0.9953463673591614, 0.0030250162817537785]"
89610,"[0.9823957085609436, 0.02957936003804207]"
69137,"[0.9955952763557434, 0.0028207008726894855]"
17829,"[0.9193601608276367, 0.18082255125045776]"
90165,"[0.010195398703217506, 0.9966995120048523]"
37641,"[0.008832949213683605, 0.9955501556396484]"
32485,"[0.938937783241272, 0.11848128587007523]"
78906,"[0.9948914051055908, 0.0034016892313957214]"
41258,"[0.994383692741394, 0.0027893877122551203]"
4296,"[0.9930498600006104, 0.005971139296889305]"
56841,"[0.9957412481307983, 0.0028584401588886976]"
1658,"[0.9885104894638062, 0.014856738038361073]"
85062,"[0.008306382223963737, 0.9966957569122314]"
89740,"[0.8000695705413818, 0.45242464542388916]"
53278,"[0.9934216141700745, 0.005734886042773724]"
67159,"[0.0083399573341012, 0.9969774484634399]"
95683,"[0.6930946707725525, 0.5090456008911133]"
85271,"[0.9851733446121216, 0.020362788811326027]"
16409,"[0.990598738193512, 0.010314549319446087]"
17504,"[0.8474311828613281, 0.22924841940402985]"
62739,"[0.7362947463989258, 0.39956948161125183]"
85421,"[0.9893432855606079, 0.01153543870896101]"
29731,"[0.7136777639389038, 0.5150521397590637]"
74152,"[0.9952754974365234, 0.003986319527029991]"
