id,scores
63749,"[0.9956448078155518, 0.002624076558277011]"
59731,"[0.009356235153973103, 0.9952730536460876]"
98523,"[0.9948018789291382, 0.002808336401358247]"
36079,"[0.9945768117904663, 0.00444290554150939]"
21753,"[0.9950311183929443, 0.0029878204222768545]"
17345,"[0.008602943271398544, 0.9960072636604309]"
97041,"[0.9943693280220032, 0.005116277374327183]"
89640,"[0.008636637590825558, 0.9962748289108276]"
73981,"[0.994737446308136, 0.0032132111955434084]"
56208,"[0.9953945279121399, 0.0029196077957749367]"
7234,"[0.9948610663414001, 0.0030878230463713408]"
37021,"[0.010298842564225197, 0.9940185546875]"
97108,"[0.9956080317497253, 0.002582905814051628]"
32507,"[0.9955188035964966, 0.0035131871700286865]"
3927,"[0.008627273142337799, 0.9962670207023621]"
53607,"[0.009735221043229103, 0.9969984292984009]"
15806,"[0.995037853717804, 0.003158595645800233]"
48250,"[0.008382229134440422, 0.9963163137435913]"
70153,"[0.9950386881828308, 0.003000810043886304]"
90183,"[0.00828642025589943, 0.9965452551841736]"
47205,"[0.9891663193702698, 0.004360781516879797]"
23648,"[0.008685584180057049, 0.9957809448242188]"
28670,"[0.008924849331378937, 0.9956359267234802]"
30742,"[0.008202936500310898, 0.9969184398651123]"
68531,"[0.00912292581051588, 0.9953010082244873]"
1793,"[0.008720344863831997, 0.9957971572875977]"
70452,"[0.6042954325675964, 0.625831663608551]"
61483,"[0.9948955178260803, 0.0038823867216706276]"
4892,"[0.9953145980834961, 0.0026248926296830177]"
41739,"[0.9955548644065857, 0.0027357616927474737]"
62135,"[0.00952832493931055, 0.9947804808616638]"
60573,"[0.995195209980011, 0.002792194252833724]"
19526,"[0.9904820919036865, 0.009960554540157318]"
28163,"[0.9956533908843994, 0.002834188286215067]"
4695,"[0.010184909217059612, 0.99428790807724]"
87513,"[0.993009090423584, 0.0032732670661062002]"
56071,"[0.01908821053802967, 0.995242714881897]"
9821,"[0.9933264255523682, 0.0031587760895490646]"
42853,"[0.008483361452817917, 0.9962064027786255]"
2795,"[0.9953562617301941, 0.0029680326115339994]"
25164,"[0.9951069355010986, 0.0039386386051774025]"
24356,"[0.9947846531867981, 0.004034000914543867]"
53420,"[0.9954202771186829, 0.003077202243730426]"
92180,"[0.8990633487701416, 0.1624564677476883]"
59046,"[0.011129206046462059, 0.9968320727348328]"
76521,"[0.009130713529884815, 0.9954571723937988]"
75468,"[0.009238794445991516, 0.9951723217964172]"
23164,"[0.9950826168060303, 0.0036243360955268145]"
35642,"[0.008664038963615894, 0.9970699548721313]"
48573,"[0.9952064156532288, 0.00339254061691463]"
38927,"[0.6089707016944885, 0.5899534821510315]"
42813,"[0.9950490593910217, 0.003709823125973344]"
12704,"[0.008436647243797779, 0.996428906917572]"
74650,"[0.995323121547699, 0.0029745360370725393]"
30174,"[0.9955400824546814, 0.002913442673161626]"
38402,"[0.9947280287742615, 0.003728794399648905]"
39675,"[0.9947172999382019, 0.0024982744362205267]"
19705,"[0.008660763502120972, 0.9959816932678223]"
5483,"[0.9956940412521362, 0.0027803482953459024]"
64059,"[0.9953508377075195, 0.0027588082011789083]"
29703,"[0.00834586750715971, 0.9967496395111084]"
98145,"[0.009263360872864723, 0.9951960444450378]"
76534,"[0.008606226183474064, 0.9961905479431152]"
47582,"[0.9947189092636108, 0.0031952462159097195]"
35602,"[0.010019547306001186, 0.9944597482681274]"
71845,"[0.9954351782798767, 0.0026134478393942118]"
13460,"[0.9941070079803467, 0.002947950502857566]"
96402,"[0.009056886658072472, 0.9971057772636414]"
57124,"[0.00970956776291132, 0.9948242902755737]"
84317,"[0.9951741099357605, 0.0032834745943546295]"
14507,"[0.008341815322637558, 0.9965662360191345]"
53194,"[0.009240788407623768, 0.9968822002410889]"
85967,"[0.9929636120796204, 0.0038197922986000776]"
92743,"[0.993560791015625, 0.003577976254746318]"
63012,"[0.9956366419792175, 0.002618547761812806]"
64523,"[0.9926360249519348, 0.006478987168520689]"
36814,"[0.995311439037323, 0.002599254949018359]"
5917,"[0.008287878707051277, 0.9969847798347473]"
25914,"[0.9954782128334045, 0.0029066409915685654]"
49705,"[0.009050494059920311, 0.9956050515174866]"
1749,"[0.9953553676605225, 0.003149659838527441]"
43798,"[0.995366096496582, 0.0027651030104607344]"
18254,"[0.9955059289932251, 0.0027382306288927794]"
16548,"[0.9919496774673462, 0.0035401980858296156]"
28045,"[0.9950695037841797, 0.003016470465809107]"
49687,"[0.9951938986778259, 0.003257103031501174]"
93487,"[0.9951693415641785, 0.0032970323227345943]"
21035,"[0.9953824877738953, 0.0028120565693825483]"
63210,"[0.9941504597663879, 0.0027843534480780363]"
96172,"[0.010111064650118351, 0.9968773126602173]"
48679,"[0.9953590035438538, 0.0032163436990231276]"
15638,"[0.9948839545249939, 0.0032617889810353518]"
87315,"[0.9948230981826782, 0.003744011977687478]"
56231,"[0.9951406717300415, 0.0038504772819578648]"
91753,"[0.9946139454841614, 0.005972924642264843]"
67091,"[0.995119571685791, 0.002830258570611477]"
78052,"[0.9939454197883606, 0.00550547381862998]"
79623,"[0.9953821301460266, 0.003068516729399562]"
82940,"[0.9954659938812256, 0.0029879824724048376]"
23908,"[0.061713721603155136, 0.9845714569091797]"
39640,"[0.008266444317996502, 0.996874213218689]"
81207,"[0.9936704635620117, 0.004649144131690264]"
73198,"[0.9953393936157227, 0.003341875970363617]"
58321,"[0.994745135307312, 0.003702281042933464]"
30548,"[0.9951210618019104, 0.003064308315515518]"
62745,"[0.9919388890266418, 0.009549020789563656]"
14690,"[0.9943040013313293, 0.004074703902006149]"
40916,"[0.008773687295615673, 0.9959362745285034]"
3162,"[0.9952619075775146, 0.0028633195906877518]"
38162,"[0.9954075217247009, 0.0033337606582790613]"
98241,"[0.008647332899272442, 0.9959683418273926]"
87326,"[0.994594395160675, 0.0037710973992943764]"
98034,"[0.9952740669250488, 0.0031308894976973534]"
40627,"[0.009574693627655506, 0.9949052333831787]"
84276,"[0.9942488670349121, 0.004057275131344795]"
16053,"[0.9954375624656677, 0.0030691642314195633]"
67983,"[0.008258047513663769, 0.9970411658287048]"
92148,"[0.008976622484624386, 0.9955697655677795]"
84295,"[0.008928071707487106, 0.9957043528556824]"
72658,"[0.9954290390014648, 0.0028803113382309675]"
86753,"[0.008464948274195194, 0.9969706535339355]"
13209,"[0.008306373842060566, 0.9970476031303406]"
81390,"[0.9951176643371582, 0.00372583931311965]"
91034,"[0.9948387742042542, 0.003105609444901347]"
60235,"[0.008514149114489555, 0.9969124794006348]"
86075,"[0.008476698771119118, 0.9964649677276611]"
30816,"[0.008922685869038105, 0.9970002770423889]"
49063,"[0.9876393675804138, 0.009890967980027199]"
51480,"[0.9952247142791748, 0.0027116138953715563]"
80165,"[0.9934054613113403, 0.0035667174961417913]"
89521,"[0.00858235266059637, 0.9963297247886658]"
91764,"[0.9940517544746399, 0.005151904188096523]"
8349,"[0.6089707016944885, 0.5899534821510315]"
35784,"[0.9951751232147217, 0.0033888022881001234]"
95846,"[0.009223094210028648, 0.9950373768806458]"
21560,"[0.9949803948402405, 0.00412420928478241]"
28451,"[0.9956086277961731, 0.0027579411398619413]"
58372,"[0.9954938888549805, 0.0032185001764446497]"
94836,"[0.9953948855400085, 0.0025924460496753454]"
50312,"[0.008483938872814178, 0.9963098168373108]"
54713,"[0.9955431818962097, 0.002767512807622552]"
63805,"[0.014232456684112549, 0.9961645603179932]"
35402,"[0.008531038649380207, 0.9962806105613708]"
93084,"[0.994642972946167, 0.0036908797919750214]"
85743,"[0.9954128861427307, 0.0030923131853342056]"
54639,"[0.989382803440094, 0.005317335017025471]"
94628,"[0.9945616126060486, 0.004107241053134203]"
74513,"[0.01874578557908535, 0.9952941536903381]"
69348,"[0.9942482709884644, 0.0048152427189052105]"
74062,"[0.9955132603645325, 0.0025972318835556507]"
39815,"[0.9947185516357422, 0.003811971051618457]"
62931,"[0.009267830289900303, 0.9951463341712952]"
95672,"[0.9947718977928162, 0.0032656360417604446]"
61382,"[0.9950153231620789, 0.0038496286142617464]"
67183,"[0.008399729616940022, 0.9966509938240051]"
45037,"[0.008676981553435326, 0.9971421360969543]"
28930,"[0.9943675398826599, 0.00511756120249629]"
57042,"[0.008604167960584164, 0.9959768652915955]"
4591,"[0.9955601692199707, 0.0032556820660829544]"
36985,"[0.9944024682044983, 0.0032300211023539305]"
48136,"[0.8908374905586243, 0.17591899633407593]"
26973,"[0.9948604702949524, 0.002662745537236333]"
71245,"[0.008519883267581463, 0.9962971806526184]"
30128,"[0.994706928730011, 0.0042733848094940186]"
5372,"[0.9956591129302979, 0.003047182923182845]"
36478,"[0.9940894842147827, 0.0035721994936466217]"
46870,"[0.008654411882162094, 0.9959767460823059]"
31896,"[0.9932543635368347, 0.00331175047904253]"
82346,"[0.9949126243591309, 0.003749194322153926]"
57348,"[0.18532578647136688, 0.7716396450996399]"
75380,"[0.008403940126299858, 0.9963845014572144]"
32674,"[0.995206892490387, 0.0027859213296324015]"
20739,"[0.9950945377349854, 0.0033378947991877794]"
30549,"[0.995283305644989, 0.003332699416205287]"
94675,"[0.9926024079322815, 0.0033265911042690277]"
34178,"[0.9946984052658081, 0.003405805677175522]"
71046,"[0.008390901610255241, 0.9963374137878418]"
74190,"[0.995590329170227, 0.003239154815673828]"
64087,"[0.011845120228827, 0.996698796749115]"
31450,"[0.994094967842102, 0.002990077016875148]"
27608,"[0.9949876070022583, 0.003768410999327898]"
98245,"[0.9950053095817566, 0.0026141253765672445]"
91863,"[0.008713467977941036, 0.9958445429801941]"
75096,"[0.995165228843689, 0.002947408240288496]"
78064,"[0.008989204652607441, 0.99570232629776]"
51972,"[0.9940167665481567, 0.005749057978391647]"
31729,"[0.9948678016662598, 0.0030563531909137964]"
96152,"[0.9947583079338074, 0.004964941646903753]"
9352,"[0.008238785900175571, 0.9965996146202087]"
43650,"[0.9947426319122314, 0.0032228364143520594]"
62531,"[0.9953579306602478, 0.0030922736041247845]"
81293,"[0.9946750402450562, 0.00252818176522851]"
38495,"[0.008764920756220818, 0.9958882927894592]"
95281,"[0.9951003193855286, 0.0028742440044879913]"
43657,"[0.00893336907029152, 0.995653510093689]"
76810,"[0.995390772819519, 0.0036009654868394136]"
6412,"[0.008655610494315624, 0.9960470795631409]"
27365,"[0.9951446652412415, 0.0030509501229971647]"
47251,"[0.008381019346415997, 0.9961865544319153]"
45389,"[0.011420384049415588, 0.9965533018112183]"
8569,"[0.9955841898918152, 0.002885707886889577]"
81260,"[0.00876903161406517, 0.9956827163696289]"
37260,"[0.994627058506012, 0.004233368206769228]"
4827,"[0.010274575091898441, 0.9968215227127075]"
9215,"[0.9943853616714478, 0.0025396670680493116]"
38752,"[0.9933310151100159, 0.0035038248170167208]"
85290,"[0.9956745505332947, 0.0032286369241774082]"
47053,"[0.016603490337729454, 0.9957678318023682]"
6547,"[0.01240997388958931, 0.9965735673904419]"
50386,"[0.9955143332481384, 0.0031426388304680586]"
42715,"[0.9948542714118958, 0.003918438218533993]"
48271,"[0.008236289024353027, 0.9966424703598022]"
19504,"[0.9932790398597717, 0.0035495141055434942]"
73956,"[0.9905776977539062, 0.004608399700373411]"
95067,"[0.9951962828636169, 0.003980057779699564]"
86135,"[0.9955573678016663, 0.0029952656477689743]"
41263,"[0.9952842593193054, 0.00280788098461926]"
15847,"[0.9949787259101868, 0.0024098525755107403]"
82539,"[0.6095007061958313, 0.6399219632148743]"
4912,"[0.008611325174570084, 0.9971238970756531]"
34910,"[0.9954190254211426, 0.0029599620029330254]"
67092,"[0.9953206181526184, 0.0031744628213346004]"
86457,"[0.9947109222412109, 0.003204167354851961]"
74658,"[0.9922263622283936, 0.004173362627625465]"
67031,"[0.9953293800354004, 0.0027567739598453045]"
67810,"[0.008171187713742256, 0.9967593550682068]"
30726,"[0.9952583909034729, 0.0036981054581701756]"
56834,"[0.008642354980111122, 0.9960113763809204]"
46817,"[0.9952660799026489, 0.003562622470781207]"
67938,"[0.9949691891670227, 0.002870477270334959]"
65108,"[0.9944932460784912, 0.003321373602375388]"
1274,"[0.994990885257721, 0.004488043952733278]"
17450,"[0.008306019939482212, 0.9966536164283752]"
45301,"[0.9953357577323914, 0.0029882818926125765]"
74098,"[0.009439204819500446, 0.9949526786804199]"
58370,"[0.9946545362472534, 0.00459835771471262]"
36420,"[0.994634747505188, 0.0026936386711895466]"
52910,"[0.994074285030365, 0.002946479246020317]"
92056,"[0.00880629662424326, 0.9958091974258423]"
56792,"[0.9947705864906311, 0.003808886045590043]"
69013,"[0.9956884980201721, 0.0030774171464145184]"
82916,"[0.9950594902038574, 0.0028715652879327536]"
17652,"[0.008612396195530891, 0.9962081909179688]"
50784,"[0.9930725693702698, 0.0034235790371894836]"
81976,"[0.008717007003724575, 0.9960430860519409]"
39541,"[0.9955739974975586, 0.0027556680142879486]"
65341,"[0.9952841401100159, 0.003502649487927556]"
87215,"[0.9944735169410706, 0.0030019532423466444]"
45206,"[0.9951860308647156, 0.0029678279533982277]"
50683,"[0.994741678237915, 0.0029111814219504595]"
76348,"[0.009308860637247562, 0.9950996041297913]"
91803,"[0.009173765778541565, 0.9971210360527039]"
71294,"[0.9927549958229065, 0.007645878009498119]"
30745,"[0.009270710870623589, 0.9951143264770508]"
9572,"[0.008435146883130074, 0.997080385684967]"
92573,"[0.008689213544130325, 0.9958720803260803]"
75430,"[0.9952412843704224, 0.00331484479829669]"
67504,"[0.9950594902038574, 0.0032620620913803577]"
70294,"[0.009668896906077862, 0.9948392510414124]"
21405,"[0.9939618706703186, 0.006426622625440359]"
36751,"[0.9923917651176453, 0.004129394423216581]"
72698,"[0.008307921700179577, 0.9970044493675232]"
4619,"[0.009959999471902847, 0.9943617582321167]"
46270,"[0.6179090142250061, 0.6063324213027954]"
81946,"[0.9934331178665161, 0.003417038591578603]"
64531,"[0.9953142404556274, 0.0031853618565946817]"
98506,"[0.9902458190917969, 0.004447725135833025]"
14092,"[0.9945452213287354, 0.0029503379482775927]"
43759,"[0.9944612979888916, 0.0049142539501190186]"
42156,"[0.9955820441246033, 0.003080094000324607]"
35786,"[0.9949930310249329, 0.003419824643060565]"
54728,"[0.9951292276382446, 0.0036284818779677153]"
2971,"[0.009128172881901264, 0.9955042004585266]"
76489,"[0.9954692125320435, 0.002701737452298403]"
97804,"[0.9948824644088745, 0.0029867340344935656]"
21804,"[0.9951779842376709, 0.0032357864547520876]"
28974,"[0.009264306165277958, 0.9954116940498352]"
87639,"[0.9944122433662415, 0.0029973227065056562]"
12839,"[0.9955331087112427, 0.002908051013946533]"
4976,"[0.9908696413040161, 0.0041373008862137794]"
28319,"[0.9943504929542542, 0.004196227993816137]"
92835,"[0.008410178124904633, 0.9968920350074768]"
74915,"[0.995452344417572, 0.0030762834940105677]"
63410,"[0.9953188300132751, 0.0033973385579884052]"
25901,"[0.009225687943398952, 0.9971055388450623]"
80259,"[0.008448634296655655, 0.9964499473571777]"
2987,"[0.994985818862915, 0.003703285241499543]"
14675,"[0.9953741431236267, 0.0026696405839174986]"
37504,"[0.9927858114242554, 0.0035669379867613316]"
92581,"[0.9951515197753906, 0.003034573281183839]"
62904,"[0.9951378703117371, 0.002829895354807377]"
46017,"[0.9945878982543945, 0.003595153335481882]"
68327,"[0.008485640399158001, 0.9961392283439636]"
74589,"[0.008705670945346355, 0.9959529638290405]"
94278,"[0.9942998886108398, 0.003371170489117503]"
80943,"[0.9955688118934631, 0.002533623483031988]"
19408,"[0.9829775094985962, 0.019438939169049263]"
84653,"[0.009910007007420063, 0.9970076680183411]"
48932,"[0.995387852191925, 0.0030769945587962866]"
43608,"[0.014773734845221043, 0.9962146878242493]"
93126,"[0.9944936037063599, 0.0031601351220160723]"
59824,"[0.008543135598301888, 0.9962880611419678]"
92481,"[0.00893829669803381, 0.9969563484191895]"
9315,"[0.9950991272926331, 0.002510681049898267]"
76491,"[0.993069589138031, 0.006620884872972965]"
19763,"[0.009048194624483585, 0.9954711198806763]"
80593,"[0.9957970380783081, 0.0030959872528910637]"
4986,"[0.9957935810089111, 0.002765936776995659]"
80742,"[0.008925359696149826, 0.995854914188385]"
91402,"[0.9932832717895508, 0.003717628540471196]"
45723,"[0.9950976967811584, 0.0028914292342960835]"
35608,"[0.008223965764045715, 0.9968184232711792]"
13478,"[0.995366096496582, 0.0029690051451325417]"
27634,"[0.9950254559516907, 0.003522326936945319]"
29083,"[0.9956216216087341, 0.0030532293021678925]"
13049,"[0.9928775429725647, 0.003242556005716324]"
96423,"[0.9955516457557678, 0.002880882238969207]"
49150,"[0.008653495460748672, 0.9959153532981873]"
82651,"[0.008352816104888916, 0.996343195438385]"
68719,"[0.9953342080116272, 0.0026211715303361416]"
51964,"[0.009842529892921448, 0.9945153594017029]"
50738,"[0.008196561597287655, 0.9967305660247803]"
58421,"[0.9953508377075195, 0.0030404457356780767]"
16435,"[0.00982586108148098, 0.9945189356803894]"
95783,"[0.008509544655680656, 0.9963575005531311]"
30871,"[0.00846849475055933, 0.9963870048522949]"
71390,"[0.995107889175415, 0.0025100328493863344]"
67259,"[0.00973823294043541, 0.9946897029876709]"
64789,"[0.9949340224266052, 0.0028057885356247425]"
23068,"[0.9951015114784241, 0.0037669900339096785]"
65207,"[0.9751856923103333, 0.03171083703637123]"
82549,"[0.9941585063934326, 0.0029946661088615656]"
54629,"[0.9955331087112427, 0.002933965530246496]"
16072,"[0.009270461276173592, 0.9951750040054321]"
1974,"[0.008607935160398483, 0.9968211650848389]"
36945,"[0.9937938451766968, 0.0031950015109032393]"
82593,"[0.009675104171037674, 0.9947836995124817]"
17532,"[0.99355548620224, 0.0029303310438990593]"
9217,"[0.9926697015762329, 0.003481638617813587]"
7248,"[0.008632813580334187, 0.9960577487945557]"
29714,"[0.009192890487611294, 0.9952678084373474]"
79205,"[0.9949771761894226, 0.003448107047006488]"
76581,"[0.009086784906685352, 0.9954009652137756]"
1842,"[0.9952220320701599, 0.003191788215190172]"
86934,"[0.008759035728871822, 0.995940089225769]"
71823,"[0.9925204515457153, 0.004044493660330772]"
43758,"[0.9951913356781006, 0.003289455082267523]"
47521,"[0.9953215718269348, 0.00300015090033412]"
81904,"[0.008993496187031269, 0.9955560564994812]"
31809,"[0.9946231842041016, 0.002966983010992408]"
46380,"[0.9958276152610779, 0.0029517789371311665]"
91026,"[0.9955072402954102, 0.0026159409899264574]"
54170,"[0.9950478076934814, 0.0025752014480531216]"
7926,"[0.9956403970718384, 0.0031686287838965654]"
83076,"[0.008563895709812641, 0.996030867099762]"
20851,"[0.0085111940279603, 0.9969155788421631]"
30829,"[0.9952535629272461, 0.003106130752712488]"
12649,"[0.9830471873283386, 0.00827774964272976]"
12936,"[0.020204991102218628, 0.9949274063110352]"
20318,"[0.9944726824760437, 0.0032673622481524944]"
9248,"[0.9931429624557495, 0.005717746447771788]"
48309,"[0.995458722114563, 0.0031489431858062744]"
52780,"[0.9933331608772278, 0.0033733146265149117]"
18679,"[0.009653840214014053, 0.994703471660614]"
2457,"[0.008888780139386654, 0.9971277117729187]"
14283,"[0.9934985637664795, 0.0037054019048810005]"
61289,"[0.9951508045196533, 0.0028984451200813055]"
48391,"[0.9948674440383911, 0.0030518961139023304]"
90345,"[0.995530903339386, 0.002616661600768566]"
86159,"[0.008921627886593342, 0.9969916343688965]"
38706,"[0.9945753812789917, 0.0035947877913713455]"
21583,"[0.9947419166564941, 0.0037083150818943977]"
75921,"[0.9936144351959229, 0.005068609025329351]"
10948,"[0.008727466687560081, 0.995866060256958]"
51367,"[0.016947273164987564, 0.9955474138259888]"
57284,"[0.6031248569488525, 0.5982868671417236]"
59034,"[0.9952124357223511, 0.0025999462231993675]"
25093,"[0.9956586360931396, 0.0029444945976138115]"
90378,"[0.9944223761558533, 0.004399578552693129]"
10725,"[0.9945461750030518, 0.004407919943332672]"
27416,"[0.008734495379030704, 0.9958630800247192]"
79451,"[0.00837041437625885, 0.9962838292121887]"
92734,"[0.9954761862754822, 0.0031333877705037594]"
46182,"[0.9944763779640198, 0.004085339140146971]"
28507,"[0.008374095894396305, 0.997020423412323]"
52936,"[0.9951327443122864, 0.0035099603701382875]"
56497,"[0.9938494563102722, 0.0032585368026047945]"
59380,"[0.9948957562446594, 0.003403533948585391]"
80925,"[0.995722770690918, 0.002909565344452858]"
72634,"[0.9953032732009888, 0.0025931859854608774]"
83061,"[0.9954481720924377, 0.0027532982639968395]"
23074,"[0.995556652545929, 0.0028811616357415915]"
19742,"[0.008634377270936966, 0.9963917136192322]"
71849,"[0.010353894904255867, 0.99680495262146]"
51349,"[0.9938762784004211, 0.0032616853713989258]"
20183,"[0.009064923040568829, 0.9954426288604736]"
16298,"[0.9953631162643433, 0.003214448457583785]"
80152,"[0.9949009418487549, 0.0033408310264348984]"
84593,"[0.9951897859573364, 0.0029906996060162783]"
7592,"[0.9955199956893921, 0.0029071811586618423]"
12958,"[0.008329647593200207, 0.9963853359222412]"
15236,"[0.9944294691085815, 0.004646794404834509]"
91563,"[0.9958248138427734, 0.0026643811725080013]"
32798,"[0.9949514865875244, 0.003615006571635604]"
25904,"[0.9956592321395874, 0.002812969731166959]"
56942,"[0.994516909122467, 0.004815055523067713]"
27854,"[0.9932990074157715, 0.004629891831427813]"
63548,"[0.9945369362831116, 0.003027620492503047]"
38697,"[0.9913963675498962, 0.0043750545009970665]"
12450,"[0.00971319992095232, 0.9945728182792664]"
37859,"[0.010289452038705349, 0.994335949420929]"
2917,"[0.00968629028648138, 0.9947781562805176]"
3759,"[0.9957154393196106, 0.00272889225743711]"
19543,"[0.009255530312657356, 0.9952604174613953]"
59048,"[0.994850218296051, 0.0033370384480804205]"
34728,"[0.995288610458374, 0.0034201887901872396]"
78619,"[0.9955894947052002, 0.0030602654442191124]"
18029,"[0.9950438737869263, 0.003501343308016658]"
2945,"[0.21705807745456696, 0.9311032295227051]"
64720,"[0.00842351745814085, 0.996565043926239]"
37184,"[0.9949294328689575, 0.0035423149820417166]"
34021,"[0.008235618472099304, 0.9968043565750122]"
72936,"[0.0083426833152771, 0.9967128038406372]"
84265,"[0.00835332553833723, 0.9966201782226562]"
28695,"[0.00942265149205923, 0.9952377080917358]"
43658,"[0.9947510361671448, 0.002837939653545618]"
80769,"[0.9892990589141846, 0.0048891231417655945]"
43096,"[0.9949054718017578, 0.0033331047743558884]"
47629,"[0.008824382908642292, 0.9957751631736755]"
41538,"[0.008238120004534721, 0.9968774318695068]"
4786,"[0.009833434596657753, 0.9945664405822754]"
98270,"[0.9944037199020386, 0.004442183766514063]"
75021,"[0.008356446400284767, 0.9969772100448608]"
86254,"[0.9955904483795166, 0.003011936554685235]"
80241,"[0.9944770932197571, 0.0028589542489498854]"
4356,"[0.5925063490867615, 0.6198303699493408]"
78639,"[0.994382381439209, 0.003164545400068164]"
50964,"[0.9953201413154602, 0.003070301143452525]"
82941,"[0.9927345514297485, 0.003791293827816844]"
39475,"[0.00847661029547453, 0.996771514415741]"
84061,"[0.9955605268478394, 0.0029731167014688253]"
38609,"[0.9955973029136658, 0.002927904948592186]"
46938,"[0.9945793151855469, 0.0033510427456349134]"
86914,"[0.009078025817871094, 0.9955193996429443]"
97481,"[0.9957113265991211, 0.0031362411100417376]"
92187,"[0.994878888130188, 0.002797061810269952]"
79032,"[0.00921175442636013, 0.9952995777130127]"
85097,"[0.008709494955837727, 0.9960011839866638]"
49861,"[0.009297969751060009, 0.9954057931900024]"
34620,"[0.008906752802431583, 0.9970495700836182]"
80327,"[0.9951607584953308, 0.0025666493456810713]"
60357,"[0.009622884914278984, 0.9948753714561462]"
68901,"[0.9953814744949341, 0.002904849126935005]"
86045,"[0.008974340744316578, 0.9971291422843933]"
39704,"[0.995151162147522, 0.0029253659304231405]"
24860,"[0.009406615979969501, 0.995029866695404]"
5741,"[0.9955072402954102, 0.0026159409899264574]"
64532,"[0.008608452044427395, 0.9969111084938049]"
12094,"[0.9952667951583862, 0.003065160708501935]"
98601,"[0.9949000477790833, 0.0028592804446816444]"
68270,"[0.008717130869626999, 0.9959094524383545]"
59237,"[0.9951104521751404, 0.0037574374582618475]"
7582,"[0.9929941296577454, 0.00343335117213428]"
94205,"[0.9868296980857849, 0.013542037457227707]"
17430,"[0.008313587866723537, 0.9966296553611755]"
9465,"[0.00900361966341734, 0.995579183101654]"
52034,"[0.9932426810264587, 0.0038969654124230146]"
98734,"[0.009619759395718575, 0.9948312640190125]"
94725,"[0.9945659637451172, 0.003353910753503442]"
91356,"[0.00938523281365633, 0.9950026869773865]"
40826,"[0.9950418472290039, 0.003183355089277029]"
31472,"[0.9949846267700195, 0.0033618160523474216]"
17589,"[0.008568965829908848, 0.9969466328620911]"
87260,"[0.9956791996955872, 0.002875413978472352]"
39765,"[0.994378387928009, 0.004622445907443762]"
95376,"[0.008514277637004852, 0.9963915944099426]"
45197,"[0.9957737326622009, 0.0030300465878099203]"
83095,"[0.008560260757803917, 0.9961397051811218]"
27461,"[0.008121700957417488, 0.9969486594200134]"
35740,"[0.9954403638839722, 0.003008829429745674]"
80425,"[0.994918167591095, 0.0028958539478480816]"
74901,"[0.9953698515892029, 0.0029397376347333193]"
93152,"[0.994860827922821, 0.0027729650028049946]"
34671,"[0.9952802658081055, 0.0030784180853515863]"
98571,"[0.9948754906654358, 0.002890460193157196]"
20195,"[0.008786702528595924, 0.9957549571990967]"
5813,"[0.9948025941848755, 0.0027111482340842485]"
43185,"[0.9950661659240723, 0.0028120616916567087]"
3615,"[0.9954255223274231, 0.00288890628144145]"
5148,"[0.00929353479295969, 0.995078444480896]"
41679,"[0.00844508782029152, 0.9963546991348267]"
93852,"[0.9951286315917969, 0.002896368969231844]"
